ax,ay,az,gx,gy,gz
0.14,-0.5,-0.54,-30.27,-22.73,0.98
0.11,-0.44,-0.58,-23.18,-9.65,13.71
0.09,-0.44,-0.59,-13.56,3.7,16.51
0.05,-0.51,-0.57,-10.86,15.8,24.47
0.05,-0.63,-0.58,-4.87,19.77,30.31
0.04,-0.74,-0.55,0.05,14.11,27.85
-0.02,-0.91,-0.5,0.08,-0.7,21.16
-0.06,-1.07,-0.51,-0.49,-13.12,10.4
-0.13,-1.14,-0.5,-5.58,-19.1,-3.94
-0.25,-1.1,-0.47,-8.44,-10.11,-18.68
-0.28,-1.02,-0.45,-10.77,11.83,-24.13
-0.16,-0.95,-0.42,-17.19,11.88,-28.81
-0.04,-0.87,-0.38,-28.49,4.16,-26.87
0.03,-0.77,-0.38,-37.19,-15.13,-20.07
0.11,-0.62,-0.43,-34.91,-20.91,-5.48
0.18,-0.48,-0.51,-30.4,-28.93,7.51
0.17,-0.39,-0.58,-24.75,-30.31,18.6
0.11,-0.39,-0.62,-8.64,-20.79,19.85
0.01,-0.46,-0.61,-4.93,-4.38,24.12
-0.03,-0.63,-0.63,-1.25,13.13,24.81
-0.05,-0.79,-0.64,0.45,20.61,23.46
-0.06,-0.94,-0.66,9.74,17.07,17.93
-0.08,-1.09,-0.63,14.66,10.06,4.01
-0.17,-1.24,-0.52,4.01,1.2,-10.2
-0.25,-1.27,-0.46,-7.96,1.88,-18.89
-0.26,-1.16,-0.43,-14.59,9.72,-29.98
-0.2,-1.0,-0.42,-15.59,9.8,-37.33
-0.14,-0.88,-0.38,-28.43,0.47,-40.13
-0.05,-0.8,-0.36,-40.21,-3.97,-29.6
0.09,-0.62,-0.37,-48.22,-7.58,-12.65
0.21,-0.41,-0.41,-49.03,-15.16,10.75
0.27,-0.25,-0.5,-36.88,-28.86,24.62
0.23,-0.22,-0.58,-15.18,-40.92,18.89
0.07,-0.34,-0.55,-4.95,-26.18,25.89
-0.04,-0.58,-0.58,3.43,-5.38,23.04
-0.1,-0.78,-0.58,6.64,8.04,20.48
-0.03,-0.98,-0.59,12.91,5.51,18.76
-0.03,-1.15,-0.57,9.72,-13.05,11.29
-0.08,-1.29,-0.54,3.57,-32.61,-1.04
-0.21,-1.26,-0.49,-5.15,-29.15,-14.95
-0.32,-1.14,-0.43,-19.9,-4.04,-25.69
-0.28,-1.02,-0.45,-20.39,10.22,-36.88
-0.21,-0.91,-0.44,-31.77,4.1,-44.55
-0.14,-0.83,-0.44,-39.92,-4.67,-39.24
0.03,-0.69,-0.52,-36.6,6.35,-19.37
0.22,-0.48,-0.55,-32.03,16.71,7.11
0.29,-0.3,-0.53,-26.35,7.9,20.63
0.19,-0.25,-0.55,-12.07,-13.36,16.92
0.03,-0.37,-0.5,-3.2,-14.09,21.88
-0.08,-0.56,-0.51,0.72,5.83,20.79
-0.11,-0.73,-0.51,-3.19,22.12,22.71
-0.07,-0.84,-0.52,0.47,30.0,27.12
0.0,-0.88,-0.54,6.65,19.24,24.7
0.0,-1.02,-0.52,9.56,-1.12,13.12
-0.08,-1.2,-0.49,4.34,-19.07,1.13
-0.21,-1.26,-0.44,-6.27,-17.61,-9.53
-0.3,-1.15,-0.41,-17.54,0.2,-21.76
-0.24,-1.0,-0.42,-17.26,9.16,-29.09
-0.14,-0.91,-0.4,-29.75,2.52,-35.8
-0.09,-0.88,-0.38,-39.27,-15.74,-38.46
-0.06,-0.81,-0.42,-44.71,-24.48,-31.62
0.1,-0.66,-0.52,-40.34,-10.68,-10.3
0.29,-0.46,-0.61,-26.25,5.88,19.01
0.29,-0.29,-0.63,-17.57,-9.39,20.98
0.09,-0.33,-0.57,-10.03,-9.36,17.74
-0.06,-0.51,-0.56,-3.88,11.55,26.08
-0.09,-0.68,-0.57,-8.6,28.02,24.88
-0.07,-0.77,-0.58,-4.64,38.61,28.84
-0.01,-0.82,-0.59,6.84,26.38,27.94
-0.01,-0.97,-0.57,15.9,8.75,13.85
-0.12,-1.16,-0.53,19.26,-6.25,-4.91
-0.36,-1.27,-0.4,-5.14,4.23,-15.66
-0.41,-1.17,-0.36,-16.74,45.36,-20.78
-0.19,-0.99,-0.39,-19.65,52.21,-26.8
-0.01,-0.85,-0.38,-29.98,29.14,-27.9
0.06,-0.81,-0.37,-41.65,-0.87,-23.07
0.09,-0.75,-0.39,-46.14,-24.81,-17.07
0.05,-0.64,-0.43,-48.89,-40.5,-15.51
-0.0,-0.51,-0.49,-40.67,-26.62,-5.16
0.02,-0.41,-0.53,-33.69,-7.88,5.62
0.06,-0.39,-0.56,-18.64,14.71,15.74
0.09,-0.44,-0.58,-9.14,22.94,23.11
0.09,-0.55,-0.61,-8.69,31.45,32.87
0.1,-0.66,-0.64,-6.8,33.16,41.56
0.1,-0.71,-0.65,2.23,23.7,46.11
0.09,-0.81,-0.67,24.06,20.24,39.96
-0.02,-1.01,-0.61,36.07,14.42,14.34
-0.27,-1.32,-0.46,17.47,26.43,-2.88
-0.43,-1.45,-0.32,-8.26,32.77,-11.52
-0.31,-1.26,-0.35,-8.57,47.26,-23.44
-0.09,-1.02,-0.35,-11.28,37.26,-34.24
0.04,-0.91,-0.33,-23.24,9.0,-37.74
0.11,-0.9,-0.32,-37.16,-16.0,-30.84
0.17,-0.8,-0.36,-49.29,-27.46,-12.35
0.17,-0.61,-0.38,-54.91,-37.58,-0.69
0.07,-0.38,-0.42,-51.79,-32.11,7.77
0.04,-0.23,-0.53,-38.83,-23.77,15.65
0.03,-0.21,-0.6,-18.25,-11.29,13.67
-0.02,-0.35,-0.6,-7.34,5.53,19.53
-0.02,-0.58,-0.64,-2.78,28.2,25.32
0.09,-0.79,-0.68,1.45,37.8,33.62
0.09,-0.91,-0.68,12.17,31.82,35.29
0.06,-1.06,-0.69,31.11,22.86,23.37
-0.02,-1.24,-0.62,29.12,13.7,7.97
-0.18,-1.4,-0.46,10.29,10.42,-1.73
-0.27,-1.35,-0.4,-1.42,14.99,-20.47
-0.27,-1.17,-0.34,-15.93,19.33,-37.23
-0.18,-1.03,-0.34,-29.71,22.36,-43.82
-0.04,-0.89,-0.34,-45.29,17.72,-42.0
0.05,-0.73,-0.34,-56.49,4.86,-32.29
0.08,-0.56,-0.38,-62.18,-3.57,-15.32
0.11,-0.36,-0.45,-56.19,-14.73,-2.55
0.15,-0.23,-0.53,-43.22,-13.86,11.82
0.19,-0.18,-0.62,-16.77,-9.18,18.58
0.12,-0.27,-0.6,-2.92,-1.94,22.66
0.0,-0.51,-0.6,5.19,20.2,27.89
-0.02,-0.71,-0.61,9.37,33.78,31.58
-0.0,-0.89,-0.59,15.13,32.1,30.56
0.03,-1.05,-0.6,26.78,21.58,23.88
0.04,-1.21,-0.58,26.97,0.47,13.55
-0.07,-1.3,-0.51,20.41,-7.25,-0.77
-0.23,-1.25,-0.43,13.7,2.04,-18.36
-0.32,-1.16,-0.31,-7.41,19.49,-35.9
-0.2,-1.09,-0.28,-19.38,26.55,-38.25
0.06,-0.95,-0.29,-36.46,11.1,-34.25
0.14,-0.8,-0.28,-53.52,-10.35,-26.0
0.15,-0.61,-0.34,-59.23,-28.69,-11.82
0.13,-0.43,-0.43,-54.16,-37.93,-5.74
0.14,-0.3,-0.56,-39.87,-27.41,6.56
0.15,-0.26,-0.64,-21.5,-17.82,11.38
0.13,-0.32,-0.68,-3.39,1.63,20.34
0.08,-0.49,-0.7,5.11,21.89,26.25
0.05,-0.7,-0.7,10.71,39.93,35.47
0.05,-0.84,-0.64,15.44,40.54,36.5
0.08,-1.01,-0.6,27.96,24.98,29.33
0.07,-1.23,-0.55,31.01,-2.21,12.1
-0.09,-1.4,-0.47,19.5,-12.25,-3.36
-0.34,-1.36,-0.31,-5.92,-0.97,-25.78
-0.41,-1.2,-0.28,-17.25,34.41,-37.4
-0.15,-1.0,-0.33,-21.03,41.55,-36.74
0.12,-0.85,-0.33,-36.69,25.22,-30.34
0.18,-0.72,-0.28,-55.4,-10.92,-17.0
0.18,-0.58,-0.31,-63.51,-32.83,-2.42
0.18,-0.4,-0.38,-60.84,-50.17,3.93
0.14,-0.29,-0.5,-45.94,-47.5,9.33
0.09,-0.26,-0.61,-17.63,-29.0,13.28
0.01,-0.37,-0.63,-5.18,-2.85,15.46
-0.03,-0.6,-0.66,-1.73,24.54,20.84
0.01,-0.77,-0.69,4.76,40.74,28.74
0.09,-0.89,-0.69,15.79,44.16,32.42
0.12,-1.04,-0.63,24.61,34.67,26.98
0.13,-1.25,-0.58,25.67,6.73,15.0
0.04,-1.39,-0.51,24.39,-7.2,-0.83
-0.28,-1.37,-0.34,-1.03,-12.31,-25.26
-0.49,-1.28,-0.26,-12.8,29.12,-39.59
-0.26,-1.08,-0.3,-18.48,38.24,-45.91
0.04,-0.86,-0.3,-36.15,32.26,-37.71
0.18,-0.69,-0.27,-56.35,2.84,-21.17
0.21,-0.49,-0.31,-64.0,-18.19,1.56
0.27,-0.31,-0.42,-58.33,-31.81,8.93
0.27,-0.19,-0.56,-41.74,-41.96,15.09
0.2,-0.2,-0.65,-17.15,-35.06,23.26
0.08,-0.34,-0.64,-3.98,-17.58,23.03
-0.05,-0.58,-0.62,4.15,9.6,23.3
-0.08,-0.82,-0.6,12.91,32.12,26.73
-0.03,-1.01,-0.55,10.15,32.72,28.06
0.07,-1.16,-0.56,17.11,19.62,26.75
0.1,-1.21,-0.56,25.14,-6.28,12.54
-0.06,-1.24,-0.47,20.74,-17.21,-11.85
-0.31,-1.27,-0.32,-9.13,-3.45,-27.91
-0.34,-1.23,-0.28,-27.0,19.89,-39.15
-0.08,-1.05,-0.32,-37.2,15.86,-43.32
0.1,-0.86,-0.38,-44.92,7.42,-33.5
0.15,-0.67,-0.41,-52.11,-8.58,-18.35
0.14,-0.49,-0.45,-49.59,-11.21,-4.03
0.17,-0.33,-0.51,-40.77,-13.57,2.38
0.18,-0.27,-0.55,-32.31,-16.83,8.72
0.14,-0.33,-0.58,-14.06,-10.58,14.43
0.07,-0.49,-0.59,-9.18,4.13,17.05
0.02,-0.7,-0.63,-6.03,28.66,23.22
0.04,-0.8,-0.65,0.12,39.06,30.66
0.06,-0.88,-0.61,8.08,42.2,32.42
0.1,-0.99,-0.6,21.87,35.11,34.16
0.13,-1.14,-0.54,23.65,1.51,22.91
0.03,-1.26,-0.5,31.22,-10.97,1.37
-0.3,-1.29,-0.29,4.92,-17.07,-25.14
-0.5,-1.29,-0.18,-12.17,15.7,-37.73
-0.3,-1.19,-0.21,-24.26,26.67,-45.75
0.02,-0.95,-0.27,-35.28,16.34,-42.98
0.17,-0.77,-0.29,-53.16,-7.53,-31.46
0.21,-0.58,-0.36,-57.52,-14.02,-6.2
0.26,-0.38,-0.47,-46.93,-22.01,5.46
0.24,-0.2,-0.54,-41.09,-33.72,10.19
0.2,-0.17,-0.6,-27.91,-35.52,20.26
0.12,-0.26,-0.61,-12.81,-25.1,23.68
0.01,-0.46,-0.58,-11.44,-4.2,19.65
-0.06,-0.73,-0.63,-8.53,24.67,25.69
-0.02,-0.86,-0.65,-2.14,37.97,32.2
0.06,-0.95,-0.65,12.72,40.6,31.11
0.13,-1.08,-0.64,27.66,22.98,29.68
0.16,-1.23,-0.58,27.82,-4.51,24.07
0.08,-1.34,-0.53,31.16,-16.01,7.98
-0.24,-1.3,-0.32,3.19,-14.42,-24.97
-0.53,-1.25,-0.22,-16.63,21.79,-39.34
-0.31,-1.15,-0.26,-21.29,40.62,-47.7
0.03,-0.99,-0.29,-34.29,23.74,-47.0
0.2,-0.83,-0.3,-51.09,-9.73,-34.39
0.2,-0.68,-0.33,-62.02,-24.4,-9.22
0.22,-0.44,-0.44,-51.7,-23.62,7.6
