ax,ay,az,gx,gy,gz
0.24,-0.71,-0.49,-3.82,32.26,-19.77
0.45,-0.59,-0.43,-17.13,13.01,-3.2
0.48,-0.49,-0.41,-31.66,11.67,25.1
0.47,-0.5,-0.43,-35.94,2.6,34.28
0.3,-0.56,-0.47,-39.23,-3.91,38.97
0.06,-0.65,-0.52,-44.59,10.17,48.86
-0.06,-0.73,-0.55,-45.81,18.78,55.86
-0.09,-0.77,-0.57,-39.13,13.54,53.81
-0.19,-0.81,-0.65,-25.89,-24.01,33.66
-0.49,-0.88,-0.72,-12.24,-46.95,7.95
-0.73,-0.91,-0.77,8.5,-41.66,-21.68
-0.8,-0.87,-0.74,15.83,-4.8,-34.58
-0.63,-0.8,-0.61,19.61,11.86,-49.84
-0.41,-0.77,-0.57,20.82,13.89,-56.73
-0.22,-0.79,-0.57,16.56,10.99,-53.5
-0.0,-0.77,-0.53,8.53,20.65,-36.99
0.24,-0.69,-0.44,-3.85,16.44,-22.03
0.33,-0.61,-0.39,-16.79,5.74,-6.32
0.43,-0.55,-0.42,-28.74,22.07,25.53
0.48,-0.56,-0.41,-39.68,14.25,35.17
0.29,-0.61,-0.42,-44.79,10.81,42.08
0.07,-0.67,-0.49,-50.71,14.44,51.48
-0.05,-0.73,-0.54,-46.56,1.54,57.07
-0.1,-0.77,-0.62,-28.79,-14.09,52.14
-0.3,-0.8,-0.73,-6.85,-51.43,17.05
-0.78,-0.89,-0.73,-0.43,-61.76,-23.8
-1.05,-0.93,-0.74,15.09,-1.99,-38.89
-0.85,-0.82,-0.67,17.63,37.74,-52.96
-0.52,-0.75,-0.58,19.96,43.34,-64.0
-0.23,-0.78,-0.6,20.97,42.27,-64.0
0.02,-0.81,-0.6,14.56,45.92,-48.22
0.29,-0.76,-0.48,-0.94,45.85,-27.32
0.46,-0.65,-0.35,-21.74,37.67,0.03
0.61,-0.58,-0.35,-32.6,26.55,24.6
0.64,-0.56,-0.4,-44.51,4.32,40.69
0.42,-0.63,-0.44,-48.42,-2.87,45.24
0.01,-0.7,-0.53,-47.47,-0.14,39.94
-0.31,-0.73,-0.59,-43.43,-3.72,28.96
-0.51,-0.8,-0.6,-28.4,-35.35,6.2
-0.59,-0.89,-0.69,-5.65,-40.69,-21.99
-0.65,-0.91,-0.74,7.38,-18.24,-39.97
-0.62,-0.87,-0.65,11.46,10.15,-52.18
-0.4,-0.82,-0.57,12.22,19.31,-56.85
-0.11,-0.82,-0.53,9.8,14.54,-49.22
0.2,-0.8,-0.53,6.39,7.2,-35.73
0.34,-0.73,-0.52,0.71,-12.73,-28.27
0.29,-0.66,-0.47,-8.22,-18.93,-15.43
0.23,-0.61,-0.43,-17.75,-9.72,4.04
0.22,-0.57,-0.43,-26.46,-0.56,13.77
0.13,-0.57,-0.42,-33.85,4.41,16.78
0.0,-0.62,-0.42,-35.85,18.26,23.77
-0.01,-0.68,-0.45,-38.87,21.16,32.05
0.04,-0.73,-0.47,-40.14,21.91,39.62
0.08,-0.76,-0.48,-42.02,15.94,44.17
0.07,-0.79,-0.49,-39.12,-3.46,43.12
-0.01,-0.84,-0.56,-27.96,-29.24,34.5
-0.22,-0.9,-0.69,-14.47,-44.04,13.99
-0.49,-0.93,-0.73,-2.04,-50.69,-16.73
-0.66,-0.91,-0.72,10.09,-19.95,-31.92
-0.56,-0.87,-0.71,19.06,0.15,-49.6
-0.41,-0.84,-0.64,19.49,2.96,-64.0
-0.28,-0.86,-0.51,13.28,17.92,-54.41
0.09,-0.84,-0.43,4.72,26.74,-26.6
0.45,-0.69,-0.41,-2.24,6.13,-4.07
0.53,-0.5,-0.42,-14.17,-0.42,22.44
0.45,-0.44,-0.35,-30.3,-8.17,31.38
0.26,-0.51,-0.34,-44.94,-15.93,32.87
0.04,-0.62,-0.43,-56.45,-1.04,36.23
-0.06,-0.69,-0.48,-63.31,12.59,42.93
-0.05,-0.73,-0.53,-59.66,5.59,44.19
-0.08,-0.77,-0.64,-42.04,-28.08,33.37
-0.23,-0.84,-0.78,-20.16,-43.1,20.72
-0.49,-0.9,-0.82,-2.94,-52.85,-9.86
-0.7,-0.91,-0.78,10.71,-15.63,-29.79
-0.59,-0.88,-0.71,17.13,20.34,-37.93
-0.39,-0.82,-0.62,15.7,27.92,-53.72
-0.25,-0.8,-0.55,5.88,27.43,-50.19
-0.01,-0.82,-0.47,-4.15,25.51,-29.64
0.31,-0.75,-0.42,-14.06,18.77,-5.97
0.53,-0.59,-0.4,-25.74,-2.85,10.76
0.48,-0.5,-0.37,-39.98,-18.3,25.5
0.26,-0.55,-0.39,-42.97,-20.74,32.63
0.05,-0.63,-0.45,-49.54,-4.79,40.32
-0.08,-0.7,-0.49,-54.15,7.93,48.79
-0.06,-0.72,-0.5,-51.71,-12.32,50.17
-0.05,-0.74,-0.62,-33.21,-38.25,41.37
-0.17,-0.8,-0.71,-18.03,-54.11,21.45
-0.48,-0.88,-0.68,-4.04,-52.67,-3.34
-0.69,-0.93,-0.7,6.47,-28.46,-23.38
-0.66,-0.92,-0.65,9.05,9.6,-26.5
-0.43,-0.83,-0.58,13.6,16.37,-42.06
-0.3,-0.78,-0.55,10.89,7.95,-53.86
-0.26,-0.81,-0.53,3.57,5.16,-47.88
-0.04,-0.8,-0.5,-4.79,15.11,-26.38
0.35,-0.67,-0.45,-12.14,16.61,2.04
0.53,-0.5,-0.42,-23.51,1.78,22.43
0.42,-0.43,-0.42,-30.64,-13.42,27.07
0.18,-0.52,-0.47,-34.04,-10.66,30.81
-0.06,-0.66,-0.51,-44.2,11.42,40.53
-0.08,-0.76,-0.53,-49.56,25.12,46.89
-0.03,-0.79,-0.56,-45.63,9.73,45.28
-0.07,-0.81,-0.65,-32.01,-29.62,33.03
-0.28,-0.9,-0.72,-15.45,-45.15,14.33
-0.56,-0.93,-0.72,-4.37,-43.73,-9.55
-0.73,-0.88,-0.71,2.8,-1.73,-22.15
-0.62,-0.8,-0.6,5.35,30.06,-29.42
-0.39,-0.76,-0.57,5.83,32.43,-44.26
-0.29,-0.79,-0.57,2.36,19.02,-52.84
-0.22,-0.82,-0.58,0.09,16.77,-48.49
0.05,-0.79,-0.52,-10.32,34.95,-25.91
0.37,-0.69,-0.41,-21.77,29.41,-2.3
0.52,-0.56,-0.38,-32.87,17.04,19.44
0.46,-0.52,-0.41,-39.39,1.19,30.74
0.21,-0.62,-0.45,-49.51,2.49,38.32
-0.01,-0.68,-0.48,-55.67,22.39,48.11
-0.06,-0.67,-0.5,-55.09,22.72,47.93
-0.11,-0.68,-0.59,-43.69,-2.88,40.64
-0.27,-0.75,-0.67,-33.01,-33.04,33.36
-0.46,-0.76,-0.8,-2.42,-35.01,12.72
-0.72,-0.74,-0.81,12.61,-24.61,-19.73
-0.84,-0.8,-0.67,12.82,31.07,-23.17
-0.57,-0.78,-0.58,15.13,46.4,-28.87
-0.27,-0.7,-0.54,9.69,38.34,-32.65
-0.07,-0.7,-0.52,3.04,36.35,-19.61
0.13,-0.7,-0.48,-4.72,27.64,-4.37
0.26,-0.64,-0.44,-17.9,16.22,8.97
0.32,-0.64,-0.39,-32.62,10.74,27.59
0.36,-0.68,-0.41,-40.27,0.02,37.79
0.27,-0.7,-0.49,-48.17,-4.98,44.72
0.1,-0.71,-0.55,-48.33,1.64,48.82
-0.1,-0.76,-0.61,-40.96,-5.09,41.05
-0.3,-0.81,-0.68,-34.11,-14.79,27.52
-0.51,-0.8,-0.77,-9.4,-26.32,6.22
-0.7,-0.76,-0.8,8.72,-17.93,-23.82
-0.77,-0.78,-0.71,13.94,16.96,-35.57
-0.61,-0.77,-0.62,18.2,29.59,-49.49
-0.38,-0.76,-0.57,17.0,29.92,-54.62
-0.19,-0.76,-0.55,9.85,28.62,-43.56
0.09,-0.71,-0.51,0.61,35.36,-21.32
0.28,-0.61,-0.43,-11.44,21.91,-8.11
0.35,-0.53,-0.36,-31.75,23.28,16.63
0.44,-0.51,-0.35,-47.3,15.82,40.03
0.4,-0.53,-0.4,-49.65,3.52,38.6
0.19,-0.56,-0.47,-55.95,5.17,49.12
0.02,-0.67,-0.51,-56.77,3.5,55.97
-0.04,-0.77,-0.58,-48.55,-23.61,54.03
-0.17,-0.82,-0.71,-27.79,-56.93,39.46
-0.43,-0.83,-0.84,-2.62,-64.0,6.27
-0.81,-0.87,-0.82,8.53,-39.64,-25.22
-0.9,-0.89,-0.73,15.82,20.06,-34.72
-0.59,-0.81,-0.66,20.86,31.66,-49.34
-0.31,-0.79,-0.61,15.59,22.27,-52.5
-0.12,-0.84,-0.58,10.9,7.22,-50.47
0.04,-0.83,-0.56,4.74,3.79,-36.41
0.2,-0.72,-0.52,-1.87,5.93,-21.63
0.26,-0.6,-0.44,-16.82,5.59,-7.98
0.3,-0.54,-0.39,-29.21,12.42,14.13
0.35,-0.54,-0.41,-40.84,14.16,30.66
0.26,-0.59,-0.47,-49.32,12.5,36.73
0.05,-0.62,-0.51,-51.38,17.22,41.08
-0.06,-0.64,-0.55,-49.13,15.55,46.72
-0.1,-0.75,-0.6,-41.69,-7.58,41.56
-0.24,-0.79,-0.69,-25.94,-40.93,26.89
-0.47,-0.79,-0.77,-5.13,-58.65,1.19
-0.71,-0.82,-0.79,10.29,-32.96,-25.21
-0.79,-0.82,-0.73,16.41,17.73,-41.41
-0.62,-0.76,-0.66,19.96,37.82,-52.66
-0.35,-0.77,-0.58,13.03,40.6,-51.36
-0.04,-0.82,-0.53,5.08,31.7,-38.12
0.28,-0.77,-0.51,-0.13,17.49,-18.36
0.38,-0.64,-0.49,-7.6,-0.41,-9.45
0.33,-0.56,-0.43,-22.87,-3.59,7.94
0.28,-0.57,-0.41,-35.95,-1.87,21.05
0.21,-0.62,-0.45,-42.39,0.49,27.04
0.06,-0.64,-0.49,-46.25,3.91,30.94
-0.06,-0.65,-0.53,-44.82,9.27,37.96
-0.08,-0.74,-0.56,-37.18,-17.98,34.44
-0.19,-0.8,-0.63,-23.2,-52.71,22.08
-0.38,-0.85,-0.73,-2.48,-64.0,-1.32
-0.66,-0.85,-0.77,15.97,-46.27,-26.7
-0.81,-0.85,-0.68,24.9,-3.48,-46.49
-0.76,-0.84,-0.6,25.56,17.96,-63.32
-0.5,-0.85,-0.55,19.57,22.41,-64.0
-0.14,-0.83,-0.51,10.44,24.94,-46.91
0.28,-0.72,-0.53,9.95,16.4,-31.36
0.42,-0.59,-0.5,-1.63,-2.42,-18.11
0.39,-0.51,-0.44,-17.92,-2.05,5.24
0.44,-0.49,-0.43,-34.06,5.34,30.07
0.45,-0.51,-0.46,-42.24,3.93,37.18
0.26,-0.54,-0.45,-51.66,5.02,47.03
0.07,-0.59,-0.47,-57.78,6.92,59.81
0.03,-0.66,-0.52,-52.69,-2.25,64.0
-0.02,-0.77,-0.6,-41.8,-25.41,58.44
-0.25,-0.85,-0.67,-33.04,-41.88,40.49
