ax,ay,az,gx,gy,gz
0.22, -0.78, -0.58, -2.39, 26.21, -40.32
0.51, -0.61, -0.57, -4.66, 1.01, -30.76
0.49, -0.50, -0.47, -18.04, -3.61, -8.08
0.53, -0.46, -0.48, -30.35, 2.12, 24.16
0.57, -0.44, -0.50, -40.37, -5.52, 39.48
0.33, -0.49, -0.49, -47.46, -2.98, 45.33
0.09, -0.56, -0.52, -51.11, 12.17, 53.42
0.02, -0.62, -0.59, -54.55, 5.08, 55.51
-0.02, -0.66, -0.67, -45.63, -34.46, 45.78
-0.24, -0.72, -0.75, -25.58, -60.05, 30.05
-0.51, -0.82, -0.77, -12.78, -64.00, -2.89
-0.81, -0.94, -0.72, -10.21, -46.83, -37.05
-0.87, -0.96, -0.69, -7.02, 4.61, -55.59
-0.64, -0.81, -0.67, -0.35, 18.67, -64.00
-0.42, -0.71, -0.64, -2.51, 20.88, -64.00
-0.10, -0.72, -0.61, -7.31, 26.16, -59.29
0.27, -0.68, -0.58, -11.86, 14.57, -38.48
0.49, -0.57, -0.58, -16.75, 2.66, -19.32
0.55, -0.49, -0.54, -24.40, 7.12, 11.72
0.60, -0.47, -0.50, -38.99, 9.69, 36.39
0.54, -0.51, -0.52, -45.19, 9.34, 50.38
0.35, -0.57, -0.54, -51.80, 5.69, 59.80
0.13, -0.62, -0.56, -56.14, 2.08, 64.00
-0.04, -0.66, -0.63, -51.07, -24.09, 55.54
-0.27, -0.71, -0.75, -31.02, -60.80, 34.20
-0.56, -0.75, -0.87, -11.23, -64.00, 3.88
-0.81, -0.79, -0.83, 2.09, -60.66, -28.32
-0.85, -0.82, -0.75, 5.58, -10.24, -47.17
-0.67, -0.77, -0.67, 8.94, 19.60, -61.78
-0.44, -0.71, -0.65, 9.15, 22.97, -64.00
-0.14, -0.72, -0.66, 6.10, 20.17, -59.88
0.16, -0.73, -0.65, 3.40, 15.51, -36.83
0.42, -0.65, -0.60, -3.13, 6.08, -15.74
0.52, -0.55, -0.52, -16.18, -3.40, 5.00
0.52, -0.50, -0.45, -34.44, -2.90, 28.43
0.47, -0.55, -0.45, -48.21, -7.68, 40.92
0.29, -0.62, -0.52, -58.82, -9.42, 48.64
0.10, -0.64, -0.57, -64.00, 0.59, 57.98
0.02, -0.62, -0.59, -64.00, 14.15, 62.60
-0.03, -0.64, -0.67, -60.21, -1.37, 54.70
-0.25, -0.66, -0.80, -45.24, -35.48, 37.02
-0.54, -0.64, -0.92, -18.84, -63.84, 9.07
-0.81, -0.63, -0.97, 7.60, -64.00, -24.09
-0.88, -0.70, -0.86, 17.58, -21.49, -48.16
-0.74, -0.76, -0.73, 20.19, 11.16, -64.00
-0.49, -0.75, -0.69, 16.74, 21.61, -64.00
-0.23, -0.73, -0.68, 10.73, 31.74, -64.00
0.16, -0.70, -0.66, 5.05, 49.06, -41.71
0.42, -0.65, -0.56, -8.65, 30.47, -22.33
0.55, -0.60, -0.48, -26.25, 20.91, 4.98
0.67, -0.55, -0.47, -36.98, 23.11, 35.76
0.68, -0.53, -0.50, -51.65, 3.17, 49.36
0.41, -0.59, -0.57, -60.38, -0.15, 58.52
0.08, -0.61, -0.61, -61.01, 21.53, 64.00
-0.11, -0.58, -0.64, -59.38, 26.87, 60.24
-0.30, -0.59, -0.73, -49.20, -14.54, 40.36
-0.53, -0.62, -0.90, -26.11, -64.00, 9.51
-0.78, -0.63, -0.97, -0.13, -64.00, -27.58
-0.91, -0.66, -0.85, 8.56, -51.64, -54.50
-0.82, -0.69, -0.68, 6.89, -23.91, -64.00
-0.66, -0.67, -0.67, 7.97, -21.76, -64.00
-0.38, -0.67, -0.75, 12.22, 6.27, -64.00
0.04, -0.64, -0.74, 11.71, 26.93, -59.83
0.30, -0.58, -0.63, 3.04, 16.49, -46.54
0.38, -0.53, -0.56, -1.74, 9.63, -26.01
0.44, -0.50, -0.58, -9.59, 15.80, 2.75
0.51, -0.50, -0.59, -20.28, 33.45, 32.60
0.51, -0.53, -0.55, -27.29, 26.21, 46.80
0.29, -0.60, -0.54, -34.33, 17.01, 49.88
0.03, -0.68, -0.59, -42.73, 7.27, 52.46
-0.18, -0.72, -0.66, -43.59, -13.87, 43.04
-0.33, -0.72, -0.74, -30.13, -47.54, 17.07
-0.53, -0.73, -0.83, -9.48, -64.00, -15.81
-0.71, -0.76, -0.84, 0.74, -54.89, -43.70
-0.74, -0.76, -0.77, 8.62, -14.59, -59.23
-0.58, -0.72, -0.69, 12.59, 11.60, -64.00
-0.29, -0.71, -0.69, 7.60, 28.33, -63.62
0.08, -0.68, -0.65, 2.46, 49.16, -30.60
0.49, -0.57, -0.59, -0.90, 40.95, -3.68
0.66, -0.46, -0.53, -14.98, 22.40, 23.96
0.64, -0.46, -0.49, -26.30, 8.29, 41.96
0.42, -0.53, -0.54, -33.69, -4.49, 45.29
0.12, -0.62, -0.60, -45.10, 8.94, 50.98
-0.06, -0.68, -0.59, -54.38, 25.04, 59.20
-0.09, -0.69, -0.60, -53.55, 5.13, 49.31
-0.20, -0.70, -0.75, -32.97, -22.69, 35.77
-0.38, -0.73, -0.90, -14.33, -45.85, 8.93
-0.67, -0.78, -0.90, 2.64, -47.69, -27.63
-0.76, -0.80, -0.83, 13.27, -4.96, -46.23
-0.60, -0.77, -0.76, 16.25, 23.78, -63.01
-0.45, -0.73, -0.69, 17.83, 32.15, -64.00
-0.17, -0.71, -0.62, 9.34, 48.54, -49.80
0.29, -0.64, -0.56, 4.34, 64.00, -6.99
0.68, -0.49, -0.46, -9.86, 47.03, 16.70
0.71, -0.38, -0.43, -24.06, 26.00, 42.55
0.57, -0.39, -0.50, -27.38, -4.88, 52.33
0.25, -0.49, -0.57, -37.50, -10.12, 57.25
0.00, -0.61, -0.58, -47.01, 4.03, 64.00
-0.06, -0.69, -0.61, -42.77, -0.57, 55.70
-0.18, -0.76, -0.72, -32.60, -10.52, 41.99
-0.38, -0.80, -0.81, -20.36, -30.24, 19.57
-0.65, -0.83, -0.85, -0.50, -41.98, -13.95
-0.78, -0.85, -0.83, 6.28, -2.46, -33.25
-0.62, -0.81, -0.73, 11.59, 22.22, -51.25
-0.45, -0.73, -0.66, 12.56, 16.77, -64.00
-0.28, -0.72, -0.61, 0.18, 26.77, -56.82
0.15, -0.71, -0.55, -7.63, 56.18, -17.04
0.57, -0.54, -0.50, -15.61, 28.15, -1.64
0.58, -0.40, -0.46, -32.06, 12.01, 23.29
0.55, -0.39, -0.50, -35.36, 3.56, 44.52
0.40, -0.47, -0.57, -40.45, -12.30, 47.38
0.08, -0.58, -0.60, -45.50, 0.29, 53.28
-0.05, -0.64, -0.64, -46.26, 4.04, 58.63
-0.06, -0.67, -0.70, -34.03, -14.09, 48.29
-0.20, -0.73, -0.80, -19.80, -32.65, 33.41
-0.48, -0.79, -0.82, -7.85, -39.22, 5.84
-0.72, -0.84, -0.81, 4.71, -23.09, -20.40
-0.73, -0.84, -0.77, 9.04, 12.16, -37.91
-0.57, -0.79, -0.68, 10.87, 22.40, -53.01
-0.43, -0.75, -0.61, 7.07, 19.79, -64.00
-0.21, -0.75, -0.58, -0.11, 14.29, -60.07
0.06, -0.72, -0.57, -6.06, 20.05, -38.63
0.38, -0.58, -0.59, -6.99, 23.36, -12.33
0.52, -0.42, -0.52, -19.85, 4.26, 5.25
0.51, -0.37, -0.48, -29.78, -2.00, 30.82
0.42, -0.42, -0.53, -29.74, -16.07, 37.57
0.16, -0.52, -0.56, -37.66, -13.89, 42.18
-0.06, -0.61, -0.58, -43.72, -4.97, 51.47
-0.08, -0.65, -0.60, -39.07, -33.70, 44.31
-0.17, -0.68, -0.71, -20.26, -64.00, 29.03
-0.36, -0.74, -0.82, -9.97, -63.45, 6.60
-0.62, -0.82, -0.75, -8.13, -47.22, -21.30
-0.72, -0.87, -0.69, -9.73, 6.47, -34.47
-0.53, -0.82, -0.69, -4.02, 23.16, -42.92
-0.29, -0.77, -0.67, -6.26, 18.80, -44.59
-0.12, -0.81, -0.65, -9.48, 0.95, -45.28
0.03, -0.80, -0.63, -12.75, -16.34, -38.40
0.16, -0.69, -0.64, -14.57, -25.24, -26.54
0.24, -0.53, -0.66, -13.45, -10.59, -4.00
0.32, -0.38, -0.63, -17.12, -4.90, 16.24
0.29, -0.36, -0.59, -28.07, -2.43, 26.23
0.18, -0.44, -0.62, -30.39, 1.17, 37.24
0.06, -0.51, -0.66, -35.08, 1.98, 47.66
0.02, -0.55, -0.66, -33.27, -3.79, 52.94
-0.00, -0.59, -0.70, -22.29, -23.74, 49.12
-0.14, -0.68, -0.75, -14.01, -33.60, 35.58
-0.43, -0.80, -0.73, -12.67, -38.17, 14.85
-0.64, -0.87, -0.74, -2.58, -29.56, -8.88
-0.71, -0.91, -0.72, -3.75, -11.64, -28.71
-0.66, -0.89, -0.64, -7.90, 6.53, -44.57
-0.44, -0.82, -0.61, -9.27, 13.90, -52.76
-0.24, -0.72, -0.58, -16.91, 9.77, -55.03
-0.02, -0.68, -0.64, -19.48, 22.27, -34.21
0.25, -0.52, -0.69, -15.02, 21.59, -10.55
0.40, -0.38, -0.64, -20.42, 13.69, 7.84
0.41, -0.33, -0.65, -23.94, 2.15, 28.41
0.27, -0.39, -0.65, -27.35, -5.25, 35.87
0.01, -0.51, -0.61, -27.62, 5.95, 47.42
-0.06, -0.56, -0.63, -29.95, 10.03, 49.98
-0.10, -0.58, -0.68, -27.95, -3.30, 42.78
-0.19, -0.60, -0.74, -18.70, -14.29, 34.50
-0.37, -0.70, -0.77, -11.17, -14.73, 21.99
-0.50, -0.81, -0.73, -6.83, -10.45, 1.94
-0.59, -0.92, -0.71, -3.39, 3.52, -17.08
-0.55, -0.96, -0.62, -12.16, 23.78, -25.24
-0.38, -0.91, -0.58, -11.32, 17.48, -35.29
-0.27, -0.80, -0.61, -11.27, -0.65, -46.45
-0.23, -0.71, -0.68, -7.68, -22.28, -52.69
-0.17, -0.65, -0.72, -7.60, -16.04, -46.40
0.07, -0.54, -0.70, -3.99, 2.05, -27.64
0.22, -0.41, -0.63, -7.05, -14.76, -21.29
0.13, -0.41, -0.54, -23.20, -14.79, -11.32
0.09, -0.44, -0.57, -25.17, 18.91, 16.36
0.19, -0.44, -0.71, -17.34, 25.27, 29.49
0.14, -0.48, -0.68, -19.24, 25.49, 35.10
0.04, -0.57, -0.57, -22.15, 4.05, 39.72
-0.06, -0.65, -0.62, -15.71, -26.40, 36.03
-0.23, -0.71, -0.68, -6.13, -54.60, 18.81
-0.50, -0.80, -0.64, 2.54, -64.00, -9.95
-0.71, -0.92, -0.58, 2.58, -45.86, -32.88
-0.75, -0.96, -0.52, -8.93, -20.44, -48.88
-0.68, -0.86, -0.55, -10.47, -9.95, -64.00
-0.45, -0.73, -0.62, -12.13, -4.19, -64.00
-0.03, -0.65, -0.71, -7.98, 30.16, -34.27
0.47, -0.51, -0.75, 0.39, 22.79, -8.35
0.56, -0.36, -0.65, -12.03, 6.60, 14.87
0.47, -0.31, -0.63, -14.64, -9.95, 29.41
0.19, -0.38, -0.61, -18.06, -11.75, 31.79
-0.05, -0.57, -0.57, -28.04, 12.40, 40.90
-0.08, -0.74, -0.57, -34.87, 19.85, 45.68
-0.09, -0.75, -0.59, -32.40, 6.67, 46.22
-0.18, -0.75, -0.64, -22.72, -33.63, 33.33
-0.40, -0.82, -0.70, -4.06, -64.00, 2.31
-0.71, -0.94, -0.74, -1.03, -52.43, -31.84
-0.83, -0.96, -0.65, -4.23, 2.31, -41.62
-0.69, -0.84, -0.57, -2.75, -0.55, -64.00
-0.57, -0.76, -0.65, -1.28, 1.11, -64.00
-0.17, -0.72, -0.77, 1.84, 50.35, -43.17
0.34, -0.59, -0.61, -13.77, 42.17, -19.05
0.51, -0.42, -0.48, -26.81, 19.72, 1.21
0.52, -0.27, -0.59, -29.48, 1.14, 29.68
0.32, -0.25, -0.63, -34.22, -29.78, 33.59
-0.01, -0.41, -0.61, -30.26, -9.62, 38.09
-0.16, -0.60, -0.62, -34.20, 13.94, 42.97
-0.14, -0.70, -0.62, -36.30, 33.70, 49.93
-0.09, -0.72, -0.62, -29.31, 17.36, 48.79
-0.19, -0.77, -0.67, -20.24, -14.48, 35.70
-0.47, -0.86, -0.73, -9.04, -49.34, 3.32
-0.72, -0.95, -0.73, -0.88, -38.42, -24.19
-0.73, -0.96, -0.64, -0.42, -11.08, -43.53
-0.62, -0.86, -0.59, 1.06, -7.96, -64.00
-0.47, -0.79, -0.65, 2.99, 4.56, -64.00
-0.23, -0.75, -0.66, -4.09, 21.79, -55.03
0.13, -0.65, -0.58, -14.34, 31.67, -32.97
0.36, -0.49, -0.57, -20.76, 11.76, -12.28
0.52, -0.31, -0.63, -24.99, 18.92, 23.65
0.49, -0.23, -0.59, -33.16, -14.85, 33.50
0.16, -0.32, -0.60, -29.44, -5.25, 38.42
-0.09, -0.52, -0.62, -33.45, 6.75, 45.53
-0.19, -0.67, -0.59, -36.66, 9.68, 48.57
-0.23, -0.75, -0.59, -26.03, -27.24, 36.10
-0.36, -0.80, -0.71, -6.51, -46.46, 13.71
-0.59, -0.89, -0.73, -2.60, -52.61, -19.35
-0.77, -0.97, -0.67, -5.69, -5.20, -31.61
-0.62, -0.90, -0.62, -6.55, 16.61, -46.39
-0.40, -0.79, -0.63, -6.64, 8.49, -58.11
-0.27, -0.78, -0.67, -14.14, 4.16, -51.95
0.02, -0.75, -0.69, -15.27, 27.05, -28.64
0.30, -0.57, -0.64, -20.47, 7.65, -17.15
0.34, -0.38, -0.63, -26.29, 12.78, 5.85
0.36, -0.28, -0.63, -31.95, 5.58, 33.80
0.22, -0.32, -0.61, -30.74, 2.10, 36.29
-0.02, -0.47, -0.62, -29.13, 11.06, 40.84
-0.12, -0.61, -0.60, -37.02, 17.42, 45.27
-0.15, -0.69, -0.59, -33.02, -1.75, 43.07
-0.23, -0.71, -0.65, -19.09, -29.82, 29.04
-0.43, -0.80, -0.71, -7.63, -50.29, 0.53
-0.67, -0.90, -0.73, -3.77, -36.64, -25.20
-0.75, -0.95, -0.68, -5.54, 5.05, -37.41
-0.55, -0.84, -0.62, -6.54, 19.05, -48.86
-0.33, -0.74, -0.63, -7.02, 14.75, -53.36
-0.17, -0.73, -0.67, -10.34, 5.03, -45.04
0.04, -0.70, -0.68, -10.98, 7.64, -33.04
0.18, -0.58, -0.64, -13.00, 1.07, -21.19
0.16, -0.43, -0.63, -17.75, -10.36, -13.04
0.09, -0.34, -0.66, -18.11, -4.05, 3.54
0.04, -0.34, -0.63, -21.34, 6.20, 12.52
-0.04, -0.43, -0.58, -17.14, 18.60, 15.72
-0.11, -0.55, -0.59, -15.04, 19.79, 17.39
-0.16, -0.67, -0.61, -14.29, 9.71, 16.78
-0.19, -0.76, -0.61, -13.39, -1.65, 11.35
-0.23, -0.80, -0.62, -9.68, -5.91, 2.04
-0.28, -0.80, -0.66, -8.76, -3.03, -8.40
-0.31, -0.81, -0.66, -12.39, 4.83, -16.65
-0.25, -0.82, -0.67, -10.82, 12.33, -21.10
-0.15, -0.79, -0.70, -13.50, 18.86, -20.98
-0.10, -0.75, -0.69, -15.92, 18.89, -21.93
-0.07, -0.71, -0.68, -15.82, 14.25, -20.14
-0.02, -0.67, -0.68, -13.92, 4.56, -17.79
0.01, -0.65, -0.68, -13.13, -4.21, -15.99
-0.00, -0.63, -0.67, -12.42, -3.82, -11.35
-0.01, -0.63, -0.64, -12.58, 0.19, -6.05
0.00, -0.63, -0.61, -14.34, 2.45, 1.82
0.05, -0.63, -0.58, -15.68, -2.78, 12.44
0.10, -0.62, -0.56, -21.46, -12.12, 22.84
0.12, -0.64, -0.53, -27.22, -23.32, 30.74
0.03, -0.63, -0.53, -33.27, -26.16, 32.53
-0.08, -0.59, -0.56, -30.52, -20.21, 33.53
-0.18, -0.55, -0.60, -28.17, -15.12, 27.71
-0.24, -0.59, -0.64, -27.07, -12.54, 21.71
-0.28, -0.65, -0.68, -22.47, -9.92, 15.68
-0.32, -0.69, -0.72, -16.74, -12.43, 5.81
-0.37, -0.73, -0.73, -11.58, -13.77, -5.36
-0.36, -0.79, -0.71, -9.53, -7.91, -14.99
-0.29, -0.80, -0.67, -10.66, -4.92, -20.68
-0.22, -0.74, -0.66, -10.62, -7.21, -25.84
-0.22, -0.69, -0.66, -7.12, -4.91, -28.36
-0.22, -0.68, -0.66, -6.49, 6.05, -28.59
-0.15, -0.67, -0.63, -9.64, 22.23, -20.62
0.06, -0.60, -0.60, -13.14, 34.75, 0.55
0.26, -0.47, -0.57, -20.36, 38.08, 28.35
0.37, -0.44, -0.55, -30.49, 28.75, 48.99
0.33, -0.45, -0.58, -29.86, 6.18, 60.78
0.15, -0.48, -0.63, -30.06, -10.26, 64.00
-0.01, -0.63, -0.67, -25.68, -18.72, 52.50
-0.31, -0.80, -0.72, -22.26, -28.04, 29.02
-0.65, -0.92, -0.74, -20.36, -16.96, 6.25
-0.80, -0.93, -0.77, -8.27, -7.28, -22.29
-0.75, -0.88, -0.75, -7.61, 32.19, -29.74
-0.47, -0.79, -0.68, -3.42, 33.33, -39.30
-0.32, -0.70, -0.66, 0.60, 17.12, -51.11
-0.29, -0.65, -0.67, 0.82, 0.43, -55.79
-0.14, -0.61, -0.63, -3.89, 12.93, -43.16
0.14, -0.52, -0.57, -10.48, 24.02, -18.56
0.31, -0.38, -0.53, -18.50, 6.64, -1.56
0.37, -0.29, -0.54, -26.12, 10.08, 32.77
0.34, -0.33, -0.56, -22.12, -10.31, 39.92
0.14, -0.42, -0.60, -21.12, -2.39, 47.83
-0.04, -0.57, -0.62, -31.37, 1.03, 53.71
-0.08, -0.70, -0.59, -35.85, -3.36, 54.51
-0.16, -0.77, -0.68, -19.64, -33.15, 37.85
-0.40, -0.86, -0.81, -8.23, -53.80, 6.72
-0.80, -0.96, -0.82, -5.09, -41.50, -24.56
-0.89, -0.95, -0.74, 0.10, 26.22, -35.65
-0.61, -0.83, -0.64, 2.59, 32.79, -55.41
-0.42, -0.78, -0.63, 1.92, 21.84, -62.70
-0.21, -0.78, -0.65, -6.42, 19.94, -50.46
0.11, -0.71, -0.62, -6.50, 27.67, -27.81
0.34, -0.49, -0.56, -14.55, 7.68, -15.66
0.36, -0.29, -0.56, -18.75, 10.27, 13.60
0.43, -0.24, -0.56, -26.80, 4.34, 38.56
0.28, -0.32, -0.58, -23.63, -4.27, 37.71
-0.02, -0.45, -0.64, -25.87, 7.96, 46.41
-0.13, -0.61, -0.64, -35.88, 19.24, 52.18
-0.10, -0.71, -0.61, -35.33, 12.58, 53.34
-0.18, -0.77, -0.67, -18.66, -31.94, 33.68
-0.43, -0.87, -0.82, 0.06, -40.71, 5.15
-0.81, -0.99, -0.75, -2.74, -29.16, -27.29
-0.86, -0.99, -0.66, -2.21, 28.33, -37.41
-0.58, -0.82, -0.62, -3.29, 26.67, -59.38
-0.37, -0.69, -0.63, -6.67, 26.65, -59.27
-0.04, -0.67, -0.64, -18.36, 45.04, -29.62
0.41, -0.59, -0.62, -20.40, 56.29, 6.83
0.63, -0.38, -0.55, -31.30, 27.12, 21.60
0.55, -0.27, -0.58, -34.37, 0.17, 44.73
0.29, -0.34, -0.66, -31.03, -16.50, 49.60
-0.01, -0.48, -0.64, -32.27, -4.13, 53.53
-0.17, -0.60, -0.61, -33.70, 4.83, 49.73
-0.24, -0.69, -0.66, -21.74, 4.89, 36.34
-0.42, -0.80, -0.69, -21.48, -10.15, 20.91
-0.57, -0.88, -0.71, -12.68, -10.10, 2.82
-0.64, -0.87, -0.74, 0.06, -5.29, -19.62
-0.62, -0.82, -0.67, 4.33, 9.91, -33.43
-0.48, -0.75, -0.61, 5.21, 2.24, -46.87
-0.33, -0.70, -0.59, 3.01, -3.91, -52.54
-0.15, -0.67, -0.61, -3.52, -1.56, -46.05
0.08, -0.59, -0.60, -12.42, 19.70, -20.11
0.38, -0.47, -0.56, -19.54, 35.32, 9.39
0.57, -0.37, -0.56, -31.54, 28.78, 36.24
0.51, -0.37, -0.60, -35.08, 11.39, 49.26
0.25, -0.45, -0.65, -40.66, 0.08, 63.18
0.04, -0.54, -0.68, -40.37, 1.56, 64.00
-0.15, -0.62, -0.68, -32.93, -3.10, 54.56
-0.35, -0.76, -0.69, -31.50, -23.73, 34.75
-0.60, -0.85, -0.79, -11.53, -29.15, 14.61
-0.80, -0.87, -0.82, 2.64, -28.26, -21.83
-0.88, -0.90, -0.77, 4.23, 15.67, -35.93
-0.68, -0.84, -0.68, 3.64, 23.37, -56.98
-0.44, -0.73, -0.68, 2.91, 18.05, -64.00
-0.23, -0.70, -0.72, -2.79, 27.17, -55.54
0.13, -0.65, -0.70, -8.99, 38.38, -33.68
0.34, -0.52, -0.60, -20.65, 19.38, -21.19
0.36, -0.36, -0.58, -27.71, 19.28, 4.44
0.41, -0.30, -0.59, -34.00, 14.31, 30.08
0.32, -0.36, -0.57, -35.28, 8.80, 38.77
0.11, -0.48, -0.59, -39.96, 10.50, 45.14
-0.05, -0.58, -0.60, -43.42, 13.09, 53.82
-0.09, -0.64, -0.61, -38.47, -7.98, 46.42
-0.27, -0.72, -0.70, -22.23, -40.44, 26.76
-0.52, -0.81, -0.85, -0.72, -48.09, -0.48
-0.79, -0.87, -0.83, 5.89, -30.87, -29.07
-0.82, -0.89, -0.72, 8.13, 14.01, -45.17
-0.62, -0.80, -0.67, 11.26, 13.70, -64.00
-0.45, -0.73, -0.70, 10.57, 10.47, -64.00
-0.18, -0.73, -0.68, 1.48, 32.90, -54.34
0.29, -0.66, -0.65, 1.12, 22.05, -38.53
0.46, -0.48, -0.64, -10.78, 14.54, -17.32
0.55, -0.34, -0.56, -27.76, 24.64, 24.45
0.68, -0.30, -0.52, -39.88, 15.48, 51.54
0.50, -0.36, -0.52, -46.57, -4.43, 55.93
0.18, -0.46, -0.60, -50.23, -3.27, 64.00
0.00, -0.55, -0.63, -49.97, -6.25, 64.00
-0.16, -0.64, -0.63, -41.68, -35.67, 53.48
-0.50, -0.73, -0.77, -24.44, -55.88, 28.34
-0.81, -0.77, -0.86, -6.22, -54.73, -5.02
-0.99, -0.83, -0.82, 7.65, -16.26, -31.84
-0.85, -0.88, -0.72, 10.93, 20.64, -50.51
-0.54, -0.82, -0.67, 7.02, 9.78, -64.00
-0.29, -0.72, -0.73, 5.84, 13.88, -60.98
0.06, -0.68, -0.77, 1.81, 32.90, -41.49
0.28, -0.59, -0.60, -16.04, 12.97, -32.87
0.35, -0.47, -0.54, -26.74, 12.02, -7.93
0.51, -0.37, -0.61, -31.84, 27.80, 33.27
0.59, -0.35, -0.56, -43.97, 14.81, 47.61
0.36, -0.45, -0.57, -46.29, 8.70, 57.18
0.09, -0.53, -0.64, -53.94, 9.07, 64.00
0.01, -0.57, -0.67, -50.19, 5.73, 64.00
-0.17, -0.62, -0.70, -37.43, -25.83, 51.77
-0.55, -0.68, -0.79, -20.33, -42.13, 25.82
-0.84, -0.74, -0.88, 1.35, -47.44, -9.50
-1.02, -0.83, -0.85, 10.88, -3.07, -37.13
-0.90, -0.86, -0.70, 9.41, 24.58, -53.05
-0.57, -0.77, -0.66, 13.11, 23.33, -64.00
-0.33, -0.68, -0.71, 7.99, 30.76, -63.75
0.05, -0.65, -0.65, -1.63, 55.09, -36.28
0.41, -0.59, -0.55, -12.08, 27.74, -22.59
0.49, -0.47, -0.56, -22.36, 12.35, -1.22
0.53, -0.39, -0.60, -32.34, 11.88, 33.60
0.50, -0.39, -0.59, -37.54, -2.32, 44.02
0.23, -0.47, -0.62, -37.38, -2.37, 47.62
-0.05, -0.53, -0.65, -40.91, 13.01, 60.17
-0.11, -0.57, -0.66, -36.70, 9.26, 56.49
-0.25, -0.63, -0.74, -21.99, -19.15, 37.99
-0.50, -0.72, -0.80, -10.91, -35.62, 10.78
-0.77, -0.79, -0.85, 2.79, -37.76, -20.59
-0.86, -0.80, -0.82, 11.58, 2.59, -36.58
-0.68, -0.77, -0.70, 16.21, 5.10, -59.13
-0.50, -0.75, -0.67, 13.87, 1.01, -64.00
-0.26, -0.77, -0.69, 6.10, 18.23, -60.70
0.12, -0.70, -0.63, -2.85, 31.53, -37.39
0.38, -0.57, -0.57, -12.50, 8.12, -31.87
0.42, -0.44, -0.59, -21.26, 12.31, -3.60
0.52, -0.39, -0.60, -32.31, 15.79, 31.09
0.55, -0.41, -0.58, -41.42, 9.86, 47.58
0.33, -0.48, -0.60, -45.27, 5.54, 54.27
0.07, -0.51, -0.64, -51.06, 14.09, 64.00
-0.04, -0.54, -0.63, -48.86, -3.72, 64.00
-0.23, -0.64, -0.71, -31.93, -45.16, 42.62
-0.54, -0.71, -0.87, -11.96, -61.58, 14.17
-0.86, -0.75, -0.90, 8.42, -57.66, -23.63
-1.01, -0.79, -0.79, 13.79, 5.58, -45.01
-0.80, -0.81, -0.65, 12.92, 18.60, -64.00
-0.53, -0.79, -0.65, 9.71, 13.30, -64.00
-0.18, -0.77, -0.71, 4.08, 40.15, -52.32
0.29, -0.69, -0.66, -2.46, 41.44, -30.88
0.50, -0.56, -0.56, -14.61, 4.63, -22.71
0.50, -0.43, -0.58, -24.02, 8.51, 7.82
0.56, -0.36, -0.60, -35.28, 7.48, 40.49
0.45, -0.38, -0.58, -44.70, -0.16, 47.30
0.15, -0.44, -0.61, -47.41, 4.00, 55.89
-0.05, -0.48, -0.65, -49.78, 9.35, 64.00
-0.11, -0.52, -0.68, -43.40, -11.84, 55.39
-0.27, -0.61, -0.76, -26.63, -37.23, 38.29
-0.52, -0.69, -0.85, -11.13, -45.38, 12.81
-0.83, -0.75, -0.87, 5.03, -32.14, -18.02
-0.91, -0.80, -0.80, 7.23, 20.39, -34.56
-0.65, -0.80, -0.69, 7.52, 34.88, -45.89
-0.37, -0.71, -0.69, 6.27, 21.96, -54.01
-0.17, -0.67, -0.71, 2.76, 17.43, -47.76
0.09, -0.65, -0.68, -1.69, 28.65, -24.24
0.38, -0.58, -0.59, -13.87, 18.49, -7.00
0.47, -0.51, -0.52, -27.22, 18.85, 17.03
0.52, -0.45, -0.54, -36.04, 15.15, 42.07
0.42, -0.50, -0.60, -44.34, 1.07, 48.77
0.11, -0.56, -0.65, -47.91, 4.61, 55.10
-0.08, -0.58, -0.67, -49.52, -2.29, 53.03
-0.21, -0.61, -0.77, -29.32, -12.90, 37.82
-0.50, -0.65, -0.88, -11.44, -35.97, 4.24
-0.84, -0.72, -0.89, 0.75, -27.86, -24.47
-0.93, -0.75, -0.83, 10.30, 12.92, -38.43
-0.67, -0.72, -0.74, 16.36, 22.15, -57.59
-0.46, -0.70, -0.69, 17.48, 12.17, -64.00
-0.23, -0.71, -0.68, 11.36, 29.35, -55.46
0.18, -0.67, -0.61, 0.91, 36.37, -30.56
0.42, -0.55, -0.53, -10.38, 19.07, -15.54
0.47, -0.44, -0.51, -23.49, 15.73, 9.07
0.52, -0.41, -0.52, -36.78, 13.88, 37.33
0.48, -0.46, -0.57, -45.52, 1.89, 46.65
0.23, -0.52, -0.64, -48.22, 2.37, 50.91
0.01, -0.52, -0.66, -52.09, 12.46, 61.85
-0.06, -0.54, -0.69, -46.18, -15.68, 54.74
-0.23, -0.61, -0.81, -22.53, -36.47, 37.00
-0.53, -0.66, -0.92, -2.46, -46.32, 6.25
-0.91, -0.73, -0.88, 9.79, -27.98, -28.41
-0.96, -0.80, -0.77, 11.56, 26.44, -41.40
-0.62, -0.78, -0.68, 12.19, 22.48, -59.82
-0.36, -0.76, -0.65, 8.55, 5.24, -64.00
-0.08, -0.76, -0.68, 3.21, 14.42, -51.47
0.27, -0.69, -0.69, 0.65, 16.51, -34.01
0.37, -0.55, -0.63, -8.51, -5.51, -31.25
0.27, -0.46, -0.59, -19.32, 11.01, -5.90
0.36, -0.42, -0.57, -30.26, 25.14, 23.92
