ax,ay,az,gx,gy,gz
0.15, -0.79, -0.61, 15.67, 41.61, -53.84
0.39, -0.77, -0.56, 7.35, 30.62, -35.27
0.58, -0.70, -0.51, -0.94, 27.30, -12.04
0.67, -0.64, -0.47, -8.64, 15.21, 5.79
0.67, -0.61, -0.41, -24.13, 14.82, 23.97
0.58, -0.66, -0.38, -36.04, 11.82, 35.97
0.38, -0.71, -0.43, -45.82, 12.22, 40.12
0.12, -0.71, -0.49, -51.29, 14.40, 39.94
-0.01, -0.69, -0.52, -50.90, 1.88, 32.13
-0.06, -0.71, -0.58, -41.48, -23.10, 19.46
-0.07, -0.76, -0.69, -28.37, -35.69, 8.08
-0.18, -0.77, -0.77, -13.51, -35.04, -7.34
-0.32, -0.75, -0.72, -2.58, -9.61, -17.83
-0.28, -0.75, -0.68, 5.72, 16.43, -26.08
-0.10, -0.75, -0.65, 9.95, 17.53, -31.93
0.06, -0.78, -0.63, 8.50, 12.55, -31.38
0.15, -0.80, -0.59, 4.75, 7.65, -26.91
0.24, -0.76, -0.56, 0.00, 7.77, -17.92
0.35, -0.69, -0.52, -6.12, 7.27, -3.78
0.45, -0.63, -0.48, -16.33, 8.03, 12.15
0.50, -0.62, -0.45, -25.84, 4.73, 22.38
0.43, -0.64, -0.47, -36.75, 4.73, 30.71
0.32, -0.68, -0.52, -43.14, 7.80, 38.22
0.23, -0.70, -0.55, -45.99, 6.25, 41.28
0.16, -0.74, -0.59, -39.45, -11.20, 36.49
0.04, -0.79, -0.68, -25.65, -25.66, 25.22
-0.13, -0.86, -0.77, -14.35, -32.51, 4.58
-0.34, -0.90, -0.80, 0.06, -32.53, -19.91
-0.44, -0.87, -0.79, 6.70, -10.12, -36.23
-0.37, -0.82, -0.74, 15.13, 5.27, -50.29
-0.24, -0.77, -0.67, 19.16, 15.71, -62.75
-0.11, -0.76, -0.62, 16.74, 18.51, -60.32
0.15, -0.72, -0.53, 6.84, 37.04, -36.30
0.48, -0.62, -0.42, -0.24, 23.72, -16.85
0.64, -0.50, -0.38, -13.65, 9.95, 3.83
0.72, -0.45, -0.35, -28.08, 12.13, 41.12
0.71, -0.44, -0.35, -35.83, -3.54, 51.87
0.48, -0.49, -0.42, -46.76, -8.04, 57.57
0.20, -0.59, -0.49, -53.88, -4.79, 63.43
0.09, -0.70, -0.53, -52.46, -20.22, 60.27
0.01, -0.84, -0.62, -43.34, -46.14, 44.68
-0.17, -0.91, -0.79, -27.72, -52.57, 21.04
-0.44, -0.89, -0.87, -10.51, -52.46, -8.57
-0.61, -0.87, -0.88, 6.57, -15.92, -32.82
-0.51, -0.87, -0.83, 14.13, 21.65, -46.89
-0.27, -0.84, -0.77, 16.90, 32.26, -58.73
-0.04, -0.82, -0.72, 16.68, 37.99, -59.47
0.21, -0.79, -0.68, 15.29, 34.10, -49.04
0.38, -0.73, -0.58, 5.91, 24.61, -34.69
0.55, -0.64, -0.45, -6.12, 20.05, -8.69
0.64, -0.55, -0.39, -17.80, 11.81, 13.11
0.66, -0.51, -0.35, -30.72, 11.55, 37.06
0.54, -0.53, -0.34, -41.88, 5.53, 46.15
0.30, -0.60, -0.39, -55.62, 7.72, 51.82
0.16, -0.66, -0.42, -60.43, 6.62, 56.51
0.09, -0.73, -0.48, -59.21, -13.33, 51.61
0.01, -0.79, -0.61, -49.48, -42.23, 38.17
-0.17, -0.81, -0.76, -26.82, -53.52, 19.74
-0.40, -0.83, -0.86, -6.61, -56.96, -13.22
-0.64, -0.86, -0.87, 10.88, -27.46, -35.98
-0.59, -0.85, -0.79, 18.06, 15.23, -50.29
-0.33, -0.82, -0.71, 22.42, 22.56, -64.00
-0.11, -0.81, -0.69, 22.46, 35.51, -63.42
0.21, -0.78, -0.63, 16.38, 45.51, -45.54
0.47, -0.70, -0.54, 6.68, 30.58, -32.45
0.57, -0.62, -0.46, -5.22, 14.60, -15.05
0.62, -0.56, -0.42, -17.91, 13.47, 15.53
0.70, -0.54, -0.41, -32.16, 16.08, 40.58
0.62, -0.56, -0.39, -44.96, 10.04, 48.65
0.37, -0.60, -0.41, -54.03, 14.64, 58.01
0.20, -0.65, -0.49, -56.78, 8.97, 62.27
0.06, -0.72, -0.55, -56.78, -17.86, 49.76
-0.14, -0.80, -0.65, -40.19, -48.95, 29.48
-0.33, -0.85, -0.81, -14.89, -57.33, 1.31
-0.58, -0.89, -0.87, 3.08, -40.74, -31.70
-0.67, -0.91, -0.75, 7.64, 6.57, -46.39
-0.43, -0.84, -0.70, 15.45, 30.99, -59.83
-0.15, -0.78, -0.70, 19.10, 33.10, -64.00
0.15, -0.75, -0.66, 14.17, 47.11, -45.46
0.45, -0.70, -0.54, 5.18, 35.94, -28.20
0.60, -0.62, -0.45, -7.65, 15.54, -14.21
0.61, -0.56, -0.40, -17.92, 5.17, 10.16
0.63, -0.53, -0.40, -30.55, 3.50, 33.43
0.56, -0.55, -0.42, -38.70, -0.64, 41.84
0.32, -0.61, -0.45, -47.14, 5.27, 45.93
0.13, -0.66, -0.50, -53.08, 13.20, 50.11
0.07, -0.73, -0.54, -52.42, 6.41, 45.63
0.02, -0.81, -0.63, -45.33, -17.97, 30.24
-0.17, -0.85, -0.77, -27.32, -42.59, 10.99
-0.39, -0.86, -0.86, -3.74, -43.41, -14.56
-0.52, -0.88, -0.86, 11.75, -25.11, -38.15
-0.49, -0.90, -0.78, 15.93, 2.70, -51.58
-0.32, -0.86, -0.70, 21.68, 13.04, -64.00
-0.10, -0.79, -0.67, 22.75, 26.93, -63.84
0.20, -0.74, -0.59, 14.18, 46.62, -40.21
0.51, -0.65, -0.48, 4.97, 35.87, -25.49
0.60, -0.57, -0.40, -9.19, 16.63, -11.35
0.63, -0.53, -0.39, -22.13, 13.22, 19.93
0.69, -0.53, -0.40, -32.39, 3.39, 37.82
0.55, -0.57, -0.41, -42.17, -3.08, 45.37
0.27, -0.63, -0.44, -50.94, 5.86, 51.76
0.13, -0.66, -0.50, -53.30, 6.48, 52.76
0.06, -0.72, -0.56, -47.89, -11.29, 44.17
-0.06, -0.81, -0.69, -36.18, -31.89, 24.69
-0.25, -0.88, -0.76, -21.78, -43.38, 4.18
-0.41, -0.90, -0.81, -6.10, -40.19, -20.85
-0.48, -0.90, -0.80, 3.13, -15.19, -34.50
-0.36, -0.86, -0.72, 10.11, 7.84, -47.70
-0.17, -0.81, -0.69, 15.23, 10.54, -59.86
0.03, -0.78, -0.68, 13.79, 25.20, -51.42
0.29, -0.76, -0.60, 8.37, 30.78, -34.55
0.51, -0.69, -0.51, 2.56, 19.06, -21.65
0.58, -0.61, -0.45, -9.78, 7.08, -1.83
0.59, -0.56, -0.39, -24.45, 5.91, 20.30
0.61, -0.55, -0.39, -30.09, -2.06, 34.49
0.47, -0.57, -0.42, -39.25, -4.69, 38.39
0.23, -0.62, -0.46, -48.14, 6.00, 44.73
0.14, -0.66, -0.48, -52.62, 3.21, 48.68
0.07, -0.71, -0.55, -46.06, -24.29, 39.48
-0.09, -0.76, -0.71, -25.93, -49.86, 19.21
-0.39, -0.83, -0.85, -4.40, -64.00, -16.92
-0.63, -0.90, -0.85, 6.21, -36.97, -38.19
-0.60, -0.90, -0.77, 14.43, 4.78, -53.60
-0.37, -0.84, -0.71, 21.28, 15.96, -64.00
-0.10, -0.82, -0.69, 21.85, 20.91, -64.00
0.22, -0.83, -0.64, 17.22, 34.10, -47.68
0.51, -0.77, -0.54, 10.89, 12.61, -43.56
0.52, -0.70, -0.47, -2.27, -2.94, -28.11
0.54, -0.65, -0.45, -11.06, 9.40, 1.94
0.63, -0.56, -0.41, -25.92, 7.12, 20.96
0.55, -0.51, -0.39, -36.30, -0.88, 26.15
0.31, -0.53, -0.45, -40.89, -4.19, 26.56
0.04, -0.59, -0.52, -38.59, 2.68, 24.75
-0.10, -0.66, -0.59, -33.69, 7.17, 17.39
-0.15, -0.75, -0.62, -27.25, 0.70, 5.46
-0.16, -0.83, -0.65, -15.51, -16.12, -9.22
-0.17, -0.86, -0.72, -1.32, -19.47, -21.58
-0.15, -0.89, -0.74, 13.79, -18.28, -37.66
-0.12, -0.90, -0.70, 14.57, -12.21, -47.10
0.03, -0.92, -0.62, 4.70, 2.02, -41.01
0.28, -0.87, -0.54, -3.48, 12.23, -27.79
0.47, -0.72, -0.53, -3.86, 1.66, -23.56
0.41, -0.63, -0.52, -11.39, -6.67, -16.20
0.31, -0.60, -0.50, -17.23, -8.66, -6.56
0.30, -0.59, -0.51, -21.16, -8.74, 1.52
0.28, -0.58, -0.51, -23.85, -12.40, 4.21
0.22, -0.61, -0.53, -22.07, -7.97, 9.44
0.17, -0.66, -0.53, -23.18, 0.35, 15.79
0.18, -0.71, -0.53, -24.72, 9.54, 20.72
0.21, -0.74, -0.54, -26.70, 11.95, 22.57
0.21, -0.76, -0.56, -27.81, 6.51, 23.56
0.16, -0.79, -0.58, -24.83, 0.72, 19.73
0.08, -0.84, -0.62, -21.33, -7.16, 10.55
0.01, -0.89, -0.67, -15.19, -15.71, -1.89
-0.08, -0.91, -0.70, -5.96, -21.59, -17.22
-0.14, -0.90, -0.69, -0.31, -22.07, -36.81
-0.17, -0.90, -0.67, 1.62, -16.10, -49.38
-0.10, -0.89, -0.63, 1.80, -7.58, -51.02
0.12, -0.82, -0.57, -3.33, 8.33, -36.53
0.45, -0.68, -0.50, -6.63, 15.38, -15.32
0.59, -0.54, -0.45, -12.41, 6.84, 0.35
0.55, -0.47, -0.42, -23.94, 5.62, 20.32
0.46, -0.49, -0.43, -29.41, 6.58, 31.60
0.30, -0.55, -0.48, -35.73, 7.14, 33.11
0.14, -0.60, -0.53, -38.47, 14.00, 35.13
0.09, -0.64, -0.54, -40.25, 12.83, 35.99
0.10, -0.69, -0.57, -37.98, 1.33, 31.63
0.06, -0.78, -0.63, -27.67, -19.59, 24.13
-0.04, -0.87, -0.75, -10.94, -31.48, 6.48
-0.21, -0.94, -0.82, -0.52, -23.24, -14.09
-0.32, -0.97, -0.76, 1.91, 4.38, -28.22
-0.21, -0.93, -0.68, 4.25, 25.20, -36.26
-0.01, -0.87, -0.65, 4.61, 20.01, -44.13
0.09, -0.85, -0.61, 1.72, 4.14, -47.87
0.18, -0.85, -0.57, -4.43, -2.16, -39.23
0.39, -0.77, -0.54, -11.24, 3.04, -17.62
0.59, -0.63, -0.47, -18.94, 2.33, 2.74
0.63, -0.49, -0.40, -29.02, 1.62, 21.40
0.54, -0.44, -0.40, -36.25, -0.61, 34.21
0.35, -0.48, -0.47, -38.89, 4.15, 40.19
0.17, -0.56, -0.52, -42.51, 15.19, 43.81
0.10, -0.63, -0.48, -45.57, 22.21, 48.30
0.15, -0.71, -0.49, -41.64, 9.62, 47.41
0.11, -0.82, -0.62, -27.42, -17.11, 34.06
-0.11, -0.90, -0.75, -17.52, -27.83, 13.07
-0.39, -0.94, -0.77, -5.76, -22.41, -12.97
-0.46, -0.90, -0.76, 3.04, 4.12, -28.54
-0.22, -0.85, -0.71, 6.23, 18.76, -34.52
0.03, -0.82, -0.66, 5.29, 11.80, -42.17
0.14, -0.81, -0.63, 1.52, 3.15, -41.39
0.23, -0.79, -0.60, -5.51, 7.53, -28.15
0.43, -0.71, -0.54, -13.05, 16.25, -7.14
0.61, -0.59, -0.48, -21.01, 20.72, 15.38
0.67, -0.48, -0.44, -30.10, 11.99, 29.63
0.55, -0.48, -0.49, -35.79, 7.64, 42.99
0.33, -0.55, -0.55, -39.51, 16.48, 51.21
0.19, -0.61, -0.54, -42.01, 30.39, 58.36
0.17, -0.67, -0.53, -38.23, 20.33, 52.75
0.13, -0.76, -0.66, -26.95, 7.30, 46.55
-0.04, -0.85, -0.73, -22.26, -4.73, 32.04
-0.34, -0.92, -0.69, -12.58, -19.20, 2.77
-0.46, -0.93, -0.72, 2.64, -13.94, -18.54
-0.36, -0.93, -0.70, 3.49, 0.69, -32.05
-0.20, -0.88, -0.63, 5.35, 1.03, -49.21
-0.10, -0.81, -0.62, 7.71, 1.44, -59.07
-0.00, -0.76, -0.62, 3.94, 10.65, -49.34
0.26, -0.70, -0.53, -7.62, 18.10, -29.78
0.58, -0.60, -0.45, -13.70, 22.93, -0.43
0.80, -0.46, -0.42, -25.88, 15.07, 22.67
0.74, -0.41, -0.47, -30.51, 5.33, 41.37
0.49, -0.47, -0.49, -34.24, 9.28, 50.65
0.25, -0.58, -0.53, -38.86, 16.30, 58.16
0.15, -0.67, -0.54, -40.50, 18.56, 60.56
0.15, -0.72, -0.62, -29.39, -2.79, 54.06
0.05, -0.82, -0.72, -17.65, -18.00, 43.80
-0.20, -0.92, -0.73, -11.33, -31.15, 16.74
-0.46, -0.96, -0.74, 2.21, -26.00, -11.41
-0.52, -0.94, -0.72, 4.48, 0.47, -31.89
-0.36, -0.92, -0.62, 5.26, 10.68, -46.82
-0.16, -0.88, -0.60, 6.60, 9.34, -61.93
-0.05, -0.85, -0.64, 5.92, -5.53, -64.00
0.07, -0.80, -0.66, 4.48, 17.44, -50.81
0.37, -0.71, -0.59, 0.12, 21.53, -36.21
0.60, -0.59, -0.46, -10.12, 17.70, -17.42
0.69, -0.52, -0.42, -20.23, 17.72, 10.37
0.72, -0.47, -0.42, -31.98, 16.88, 36.93
0.57, -0.48, -0.45, -36.65, 5.12, 39.00
0.31, -0.54, -0.46, -44.37, 0.24, 45.95
0.15, -0.62, -0.50, -48.08, 1.17, 51.01
0.12, -0.65, -0.55, -43.97, -22.86, 42.60
0.02, -0.71, -0.64, -29.81, -42.53, 32.03
-0.17, -0.83, -0.72, -20.54, -42.96, 13.08
-0.39, -0.95, -0.71, -14.60, -23.45, -11.81
-0.42, -0.97, -0.71, -7.78, 14.25, -23.43
-0.22, -0.92, -0.69, -2.47, 29.02, -33.59
-0.07, -0.85, -0.67, 5.99, 18.39, -44.28
-0.02, -0.84, -0.67, 10.63, 1.76, -52.13
0.03, -0.87, -0.64, 11.40, -18.12, -58.82
0.15, -0.83, -0.61, 7.88, -9.17, -49.28
0.37, -0.69, -0.55, 6.64, 5.77, -28.88
0.51, -0.54, -0.45, -6.16, 4.52, -14.87
0.54, -0.48, -0.38, -19.95, 18.69, 17.37
0.63, -0.46, -0.39, -30.56, 15.14, 34.72
0.54, -0.49, -0.43, -38.89, 5.47, 40.13
0.30, -0.57, -0.46, -47.12, 11.19, 47.57
0.21, -0.62, -0.50, -52.01, 11.94, 55.81
0.21, -0.67, -0.55, -50.27, -9.54, 54.19
0.15, -0.75, -0.66, -32.44, -35.54, 48.88
-0.01, -0.85, -0.75, -22.40, -44.57, 31.08
-0.29, -0.94, -0.78, -15.68, -48.21, 2.88
-0.53, -0.95, -0.80, -0.20, -19.18, -22.53
-0.50, -0.92, -0.76, 2.22, 20.63, -33.75
-0.28, -0.87, -0.66, 9.26, 30.60, -48.96
-0.13, -0.85, -0.62, 8.96, 16.54, -63.14
-0.05, -0.89, -0.60, 4.59, 4.49, -62.57
0.19, -0.85, -0.60, 3.70, 2.99, -49.84
0.45, -0.70, -0.57, 1.97, 10.06, -31.18
0.58, -0.54, -0.48, -7.05, 4.75, -15.12
0.56, -0.47, -0.40, -20.19, 8.02, 7.75
0.56, -0.46, -0.41, -29.98, 15.57, 32.15
0.47, -0.50, -0.47, -37.01, 11.43, 36.18
0.28, -0.55, -0.49, -44.76, 18.13, 43.84
0.21, -0.59, -0.52, -48.73, 17.50, 51.47
0.24, -0.63, -0.57, -44.97, -7.39, 52.19
0.17, -0.71, -0.67, -28.39, -29.21, 49.65
0.00, -0.82, -0.76, -16.72, -37.66, 32.40
-0.29, -0.94, -0.76, -9.88, -36.66, 3.55
-0.49, -0.98, -0.76, 1.28, -7.05, -18.07
-0.42, -0.97, -0.70, 2.54, 19.38, -32.39
-0.25, -0.92, -0.63, 6.44, 18.05, -52.02
-0.17, -0.91, -0.60, 4.19, -3.38, -64.00
-0.07, -0.90, -0.60, 2.58, -10.36, -64.00
0.23, -0.81, -0.62, 5.62, 12.24, -47.72
0.55, -0.64, -0.55, 1.30, 7.91, -36.66
0.56, -0.51, -0.43, -12.99, -1.15, -19.42
0.57, -0.46, -0.41, -20.51, 16.64, 16.63
0.66, -0.41, -0.43, -28.32, -2.71, 28.03
0.42, -0.43, -0.44, -33.06, -10.09, 31.42
0.15, -0.56, -0.46, -37.43, 3.31, 37.47
0.08, -0.61, -0.50, -43.87, 6.17, 41.36
0.13, -0.69, -0.52, -43.23, -11.38, 40.53
0.11, -0.72, -0.60, -29.71, -40.59, 35.87
0.01, -0.86, -0.75, -16.34, -48.96, 23.08
-0.23, -0.98, -0.83, -8.09, -47.96, -6.83
-0.44, -1.01, -0.80, -3.23, -9.00, -27.99
-0.35, -0.96, -0.74, 1.37, 18.00, -42.95
-0.16, -0.89, -0.69, 1.27, 19.06, -58.29
-0.01, -0.88, -0.67, -2.48, 3.24, -63.39
0.17, -0.86, -0.65, -6.81, 9.87, -47.98
0.42, -0.76, -0.58, -8.77, 13.50, -32.17
0.57, -0.63, -0.44, -20.80, -11.00, -25.02
0.51, -0.56, -0.41, -27.79, -14.08, -5.03
0.43, -0.51, -0.45, -33.75, -23.39, 6.79
0.28, -0.50, -0.50, -33.88, -37.87, 3.40
0.01, -0.56, -0.55, -30.57, -32.70, -2.63
-0.12, -0.63, -0.60, -22.39, -18.07, -6.16
-0.11, -0.68, -0.62, -16.38, -6.12, -9.33
-0.03, -0.72, -0.63, -13.14, 2.64, -7.93
0.06, -0.76, -0.63, -11.96, 6.00, -6.29
0.14, -0.77, -0.63, -11.86, 6.00, -4.29
0.19, -0.77, -0.63, -11.60, 5.21, -1.23
0.22, -0.77, -0.62, -13.91, 2.58, -1.03
0.19, -0.78, -0.61, -17.31, 3.84, -2.30
0.15, -0.77, -0.63, -18.75, 2.03, -3.17
0.14, -0.74, -0.65, -16.26, 0.81, -5.12
0.17, -0.74, -0.64, -16.65, -2.72, -8.94
0.16, -0.78, -0.63, -18.90, -6.63, -12.39
0.14, -0.79, -0.63, -18.34, -6.83, -12.27
0.13, -0.78, -0.64, -16.89, -6.78, -13.53
0.15, -0.76, -0.62, -15.30, -7.48, -13.52
0.16, -0.75, -0.62, -11.87, -4.58, -14.93
0.16, -0.73, -0.60, -9.59, 0.83, -14.12
0.15, -0.71, -0.57, -13.08, 4.22, -13.23
0.17, -0.69, -0.55, -15.40, 1.32, -10.54
0.21, -0.66, -0.55, -15.04, -7.90, -6.41
0.22, -0.65, -0.55, -14.34, -13.39, -1.84
0.19, -0.65, -0.55, -17.55, -18.97, 1.21
0.16, -0.67, -0.53, -20.04, -18.29, 6.07
0.15, -0.67, -0.53, -21.71, -15.88, 8.11
0.16, -0.66, -0.54, -22.43, -9.72, 11.21
0.17, -0.66, -0.55, -22.16, 1.16, 17.14
0.20, -0.67, -0.57, -25.55, 8.93, 21.46
0.23, -0.69, -0.58, -26.78, 11.44, 28.85
0.25, -0.69, -0.61, -27.97, 5.91, 32.26
0.23, -0.70, -0.62, -27.26, -6.72, 32.80
0.18, -0.73, -0.65, -24.77, -10.55, 28.73
0.09, -0.77, -0.68, -22.67, -21.51, 16.00
-0.07, -0.82, -0.70, -15.59, -23.08, -0.81
-0.20, -0.90, -0.73, -9.76, -15.59, -19.01
-0.17, -0.93, -0.71, -10.63, 7.78, -22.78
-0.03, -0.87, -0.64, -9.98, 11.82, -31.33
0.04, -0.77, -0.64, -4.06, 6.79, -34.09
0.05, -0.69, -0.66, 0.61, 0.26, -35.93
0.08, -0.65, -0.63, -2.46, -1.55, -29.72
0.26, -0.61, -0.56, -10.26, 21.32, -7.47
0.51, -0.53, -0.48, -19.07, 25.25, 14.34
0.58, -0.45, -0.46, -29.61, 14.44, 29.47
0.48, -0.46, -0.52, -29.77, 5.43, 44.10
0.31, -0.54, -0.57, -34.22, -2.36, 48.81
0.21, -0.64, -0.58, -38.72, -4.05, 52.30
0.15, -0.74, -0.62, -29.37, -9.44, 43.88
-0.08, -0.87, -0.69, -23.16, -47.38, 10.19
-0.44, -0.99, -0.78, -13.71, -39.30, -13.54
-0.52, -0.98, -0.81, -9.14, -11.43, -29.63
-0.32, -0.85, -0.72, -1.45, 18.39, -41.15
-0.12, -0.73, -0.67, 6.06, 23.42, -49.67
-0.02, -0.72, -0.69, 9.38, 14.42, -51.91
0.08, -0.74, -0.65, 5.02, 5.43, -46.87
0.31, -0.72, -0.57, -5.55, 15.29, -23.53
0.67, -0.59, -0.49, -11.88, 33.37, 14.69
0.82, -0.43, -0.43, -19.89, 18.87, 32.20
0.57, -0.41, -0.47, -23.30, -7.33, 38.44
0.24, -0.53, -0.56, -26.29, -3.65, 40.41
0.04, -0.67, -0.56, -33.67, 8.30, 34.85
0.02, -0.73, -0.53, -38.72, 20.90, 33.72
0.08, -0.76, -0.59, -33.88, 5.98, 31.07
0.05, -0.81, -0.68, -17.00, -25.84, 16.76
-0.23, -0.92, -0.78, -3.66, -54.55, -13.57
-0.45, -0.99, -0.80, -1.11, -24.31, -29.52
-0.33, -0.88, -0.70, 4.67, 3.77, -47.93
-0.17, -0.74, -0.65, 10.83, 14.10, -55.51
-0.01, -0.72, -0.67, 10.97, 15.31, -48.99
0.17, -0.75, -0.62, 1.36, 16.73, -31.88
0.49, -0.69, -0.50, -14.30, 42.18, 1.27
0.81, -0.54, -0.40, -24.55, 39.85, 28.95
0.79, -0.41, -0.42, -29.28, 4.47, 36.45
0.46, -0.44, -0.55, -31.11, -11.34, 46.68
0.16, -0.56, -0.59, -34.95, -6.60, 46.93
0.05, -0.68, -0.55, -38.54, 11.80, 43.89
0.04, -0.70, -0.59, -30.99, 7.49, 38.02
-0.04, -0.80, -0.71, -9.25, -24.82, 16.08
-0.34, -0.95, -0.77, -4.39, -44.46, -13.04
-0.51, -1.06, -0.76, -1.60, -7.04, -26.19
-0.30, -0.92, -0.66, 1.76, 12.32, -42.25
-0.09, -0.77, -0.62, 8.35, 15.54, -50.89
0.03, -0.75, -0.67, 8.43, 7.01, -47.71
0.18, -0.76, -0.63, -1.61, 14.31, -31.18
0.47, -0.70, -0.51, -15.99, 34.68, -3.15
0.78, -0.54, -0.41, -27.87, 45.98, 28.68
0.78, -0.41, -0.41, -33.22, 15.33, 36.97
0.45, -0.43, -0.53, -33.70, -2.81, 48.40
0.19, -0.53, -0.57, -39.30, 0.99, 52.59
0.10, -0.62, -0.52, -41.44, 14.91, 51.22
0.10, -0.68, -0.53, -35.30, 4.22, 43.10
0.01, -0.79, -0.65, -20.56, -12.61, 36.11
-0.20, -0.96, -0.73, -18.37, -37.85, 11.63
-0.47, -1.01, -0.77, -4.46, -35.18, -17.34
-0.51, -0.92, -0.74, -2.00, -5.08, -36.36
-0.28, -0.80, -0.68, 5.68, 4.73, -49.19
-0.10, -0.75, -0.69, 7.67, 4.45, -56.74
0.04, -0.76, -0.72, 7.26, 9.25, -51.83
0.22, -0.73, -0.67, 0.61, 18.46, -38.21
0.46, -0.65, -0.57, -9.08, 31.65, -13.13
0.69, -0.53, -0.47, -20.40, 45.02, 20.15
0.80, -0.45, -0.45, -25.79, 25.86, 37.97
0.57, -0.49, -0.48, -31.09, 5.88, 48.96
0.28, -0.62, -0.53, -38.97, 0.98, 51.73
0.11, -0.73, -0.52, -43.27, 5.78, 49.24
0.02, -0.77, -0.55, -38.06, -1.86, 36.53
-0.17, -0.82, -0.66, -22.35, -31.70, 15.08
-0.40, -0.91, -0.75, -6.46, -50.08, -13.74
-0.55, -0.95, -0.77, 1.81, -20.81, -35.90
-0.44, -0.87, -0.68, 5.51, 2.33, -57.01
-0.22, -0.76, -0.66, 12.00, 18.42, -63.46
-0.00, -0.74, -0.67, 10.50, 25.58, -57.96
0.30, -0.72, -0.64, 3.14, 32.98, -38.24
0.57, -0.63, -0.52, -9.96, 38.20, -8.66
0.79, -0.55, -0.44, -22.54, 31.10, 17.26
0.84, -0.44, -0.45, -28.44, 14.44, 38.65
0.62, -0.46, -0.49, -31.10, -4.68, 45.44
0.28, -0.57, -0.53, -36.58, -2.40, 47.88
0.06, -0.69, -0.53, -42.37, 6.92, 45.83
0.00, -0.76, -0.55, -39.41, 3.66, 38.04
-0.06, -0.79, -0.66, -22.80, -18.88, 20.34
-0.25, -0.89, -0.75, -7.57, -39.57, -6.73
-0.46, -0.97, -0.77, -1.64, -20.08, -27.33
-0.39, -0.92, -0.71, 5.12, 6.79, -39.34
-0.17, -0.79, -0.62, 9.71, 15.22, -51.58
0.01, -0.74, -0.64, 12.62, 5.92, -54.30
0.16, -0.75, -0.64, 6.83, 12.93, -38.27
0.43, -0.71, -0.54, -6.67, 26.52, -15.15
0.66, -0.59, -0.41, -20.72, 24.47, 8.48
0.76, -0.47, -0.42, -30.80, 22.21, 35.07
0.69, -0.44, -0.47, -34.57, 2.74, 47.46
0.42, -0.52, -0.52, -39.58, -2.46, 52.74
0.21, -0.64, -0.55, -46.35, 2.72, 57.79
0.17, -0.72, -0.58, -44.12, 13.57, 55.79
0.11, -0.78, -0.65, -30.10, -2.33, 39.69
-0.17, -0.94, -0.67, -28.90, -18.52, 22.29
-0.42, -1.02, -0.77, -10.17, -23.41, -4.39
-0.55, -0.93, -0.82, -1.09, -11.84, -29.66
-0.41, -0.83, -0.72, 6.24, 15.20, -43.02
-0.19, -0.76, -0.66, 11.03, 15.94, -54.73
-0.05, -0.71, -0.68, 11.79, 19.40, -58.69
0.06, -0.70, -0.65, 7.08, 21.84, -50.49
0.32, -0.67, -0.55, -4.20, 35.32, -26.17
0.66, -0.57, -0.45, -17.28, 43.94, 8.15
0.91, -0.47, -0.39, -30.10, 32.71, 37.25
0.83, -0.45, -0.41, -33.62, 5.09, 50.24
0.47, -0.53, -0.49, -39.94, -5.97, 56.19
0.18, -0.65, -0.51, -48.98, -2.41, 57.71
0.07, -0.72, -0.51, -48.70, -3.38, 53.72
-0.01, -0.77, -0.62, -28.69, -37.94, 34.05
-0.26, -0.86, -0.78, -10.28, -55.85, 7.71
-0.61, -0.97, -0.84, 3.11, -46.90, -26.75
-0.67, -0.95, -0.77, 9.76, 3.17, -43.40
-0.38, -0.84, -0.69, 19.86, 19.46, -64.00
-0.16, -0.80, -0.71, 23.10, 20.59, -64.00
0.07, -0.82, -0.67, 12.89, 26.24, -60.84
0.44, -0.79, -0.55, 2.04, 37.59, -30.15
0.76, -0.62, -0.46, -9.09, 16.79, -15.02
0.76, -0.48, -0.40, -25.28, 19.11, 21.56
0.80, -0.43, -0.37, -35.34, 18.70, 47.49
0.66, -0.46, -0.44, -40.82, 4.09, 51.00
0.30, -0.56, -0.48, -49.43, 11.57, 56.58
0.13, -0.65, -0.50, -55.89, 18.70, 61.94
0.10, -0.72, -0.54, -46.33, -13.49, 52.44
-0.00, -0.81, -0.70, -23.69, -39.12, 37.53
-0.27, -0.88, -0.85, -7.74, -64.00, 3.73
-0.61, -0.89, -0.88, 10.55, -45.21, -28.87
-0.68, -0.87, -0.78, 17.77, 5.46, -45.75
-0.38, -0.83, -0.69, 22.13, 28.27, -62.13
-0.11, -0.80, -0.67, 19.82, 34.04, -64.00
0.16, -0.82, -0.63, 7.68, 38.24, -47.97
0.54, -0.78, -0.49, -6.85, 42.16, -16.78
0.86, -0.66, -0.43, -14.49, 27.38, 5.15
0.91, -0.50, -0.39, -31.19, 15.83, 31.20
0.78, -0.51, -0.38, -40.22, 3.89, 47.05
0.51, -0.58, -0.45, -47.56, -3.92, 51.06
0.19, -0.65, -0.50, -53.47, 7.64, 53.65
0.05, -0.68, -0.54, -48.98, 3.10, 48.49
-0.07, -0.71, -0.64, -29.79, -22.12, 32.18
-0.26, -0.79, -0.76, -9.21, -44.10, 6.53
-0.50, -0.87, -0.83, 8.34, -44.34, -24.18
-0.59, -0.87, -0.77, 15.37, -3.47, -40.48
-0.41, -0.80, -0.68, 25.11, 17.20, -55.84
