ax,ay,az,gx,gy,gz
-0.13, -0.84, -0.57, 5.56, 32.42, -50.96
0.29, -0.77, -0.54, 4.73, 28.93, -27.81
0.50, -0.59, -0.53, 0.86, 7.91, -12.22
0.45, -0.50, -0.47, -14.76, -3.11, 7.84
0.40, -0.50, -0.40, -30.50, 7.13, 31.36
0.34, -0.57, -0.38, -37.50, 0.69, 38.52
0.12, -0.64, -0.42, -45.79, 10.43, 44.71
-0.03, -0.70, -0.45, -53.02, 18.06, 52.88
-0.09, -0.75, -0.47, -47.75, 9.22, 52.28
-0.19, -0.78, -0.55, -33.95, -36.26, 30.46
-0.45, -0.85, -0.72, -10.40, -64.00, 3.78
-0.70, -0.89, -0.81, 9.80, -59.56, -29.79
-0.81, -0.88, -0.72, 15.28, -5.05, -42.06
-0.64, -0.83, -0.62, 23.55, 27.15, -58.87
-0.41, -0.80, -0.58, 18.74, 26.91, -64.00
-0.18, -0.85, -0.53, 5.24, 32.17, -49.25
0.27, -0.82, -0.49, -0.00, 30.20, -20.76
0.54, -0.65, -0.49, -11.27, 5.87, 0.01
0.53, -0.51, -0.43, -25.59, 5.15, 22.41
0.46, -0.49, -0.39, -39.91, -2.64, 33.12
0.23, -0.57, -0.43, -44.41, -0.16, 36.30
-0.01, -0.64, -0.51, -49.42, 18.74, 45.48
-0.11, -0.68, -0.53, -53.09, 33.25, 53.06
-0.11, -0.71, -0.52, -44.86, 10.63, 46.49
-0.21, -0.76, -0.61, -24.78, -37.22, 31.15
-0.43, -0.87, -0.79, -1.32, -58.63, 2.98
-0.71, -0.88, -0.79, 9.52, -49.60, -24.06
-0.76, -0.88, -0.67, 16.91, 3.87, -39.46
-0.57, -0.84, -0.60, 20.08, 26.53, -52.60
-0.38, -0.82, -0.57, 10.08, 27.83, -60.67
-0.17, -0.87, -0.52, 0.51, 18.79, -47.27
0.19, -0.83, -0.52, -2.74, 15.44, -23.64
0.49, -0.69, -0.52, -8.12, -2.50, -3.33
0.52, -0.55, -0.45, -19.34, -4.76, 13.65
0.41, -0.53, -0.40, -33.47, -10.26, 27.75
0.16, -0.62, -0.43, -39.03, -7.35, 27.55
-0.07, -0.70, -0.49, -47.04, 9.53, 31.80
-0.17, -0.74, -0.50, -49.85, 18.48, 34.50
-0.14, -0.75, -0.51, -42.63, 7.62, 32.55
-0.15, -0.76, -0.58, -27.27, -32.74, 21.50
-0.31, -0.84, -0.72, -4.44, -64.00, -3.96
-0.61, -0.86, -0.78, 10.41, -51.70, -31.32
-0.74, -0.84, -0.67, 17.82, -1.16, -46.24
-0.60, -0.80, -0.58, 16.94, 23.14, -61.73
-0.38, -0.82, -0.53, 5.58, 31.34, -56.44
0.04, -0.84, -0.49, -5.73, 43.13, -23.71
0.55, -0.71, -0.48, -8.60, 38.08, 10.11
0.68, -0.54, -0.41, -24.33, 7.81, 25.64
0.49, -0.50, -0.37, -37.48, -12.76, 32.98
0.20, -0.57, -0.43, -42.78, -18.75, 39.94
-0.03, -0.64, -0.47, -49.95, -3.74, 45.74
-0.11, -0.68, -0.45, -53.90, 11.88, 53.70
-0.08, -0.69, -0.52, -43.46, -3.88, 49.34
-0.18, -0.70, -0.66, -25.24, -43.60, 33.74
-0.50, -0.79, -0.75, -3.98, -64.00, 1.93
-0.79, -0.87, -0.77, 9.38, -49.21, -26.79
-0.81, -0.89, -0.70, 14.37, 3.37, -34.72
-0.57, -0.84, -0.61, 19.93, 24.44, -49.91
-0.30, -0.81, -0.58, 12.07, 20.37, -51.18
-0.07, -0.85, -0.54, -0.22, 26.92, -30.22
0.29, -0.81, -0.48, -11.60, 39.45, 0.29
0.58, -0.63, -0.38, -29.36, 37.39, 31.88
0.67, -0.55, -0.33, -47.69, 18.85, 46.00
0.53, -0.57, -0.37, -57.21, -9.20, 52.57
0.22, -0.63, -0.46, -63.87, -10.32, 64.00
-0.02, -0.67, -0.49, -63.43, -7.44, 64.00
-0.20, -0.69, -0.59, -46.83, -22.62, 52.94
-0.54, -0.72, -0.75, -26.66, -47.04, 26.75
-0.81, -0.71, -0.83, 0.53, -55.13, -7.34
-1.02, -0.71, -0.83, 19.10, -26.43, -38.38
-0.96, -0.78, -0.69, 18.29, 27.66, -46.47
-0.58, -0.77, -0.56, 19.93, 40.86, -55.30
-0.20, -0.75, -0.56, 10.03, 36.32, -50.79
0.09, -0.79, -0.52, -2.00, 29.01, -29.87
0.35, -0.78, -0.46, -11.48, 33.82, 0.75
0.56, -0.71, -0.40, -30.59, 34.43, 25.49
0.60, -0.67, -0.33, -49.89, 23.26, 44.58
0.44, -0.72, -0.38, -62.04, 5.16, 56.56
0.19, -0.70, -0.51, -60.23, 2.27, 64.00
-0.06, -0.64, -0.62, -45.58, 1.56, 59.44
-0.41, -0.65, -0.69, -30.29, -31.54, 25.37
-0.84, -0.71, -0.73, -10.72, -26.55, 0.96
-0.95, -0.74, -0.79, 13.07, -7.77, -30.14
-0.87, -0.77, -0.74, 20.12, 33.60, -41.39
-0.59, -0.77, -0.59, 21.21, 47.14, -47.05
-0.23, -0.76, -0.53, 15.07, 43.73, -44.86
0.00, -0.77, -0.52, 2.89, 32.87, -32.79
0.18, -0.74, -0.47, -10.16, 29.51, -12.86
0.35, -0.68, -0.40, -25.55, 20.53, 8.50
0.49, -0.63, -0.40, -38.46, 13.50, 31.08
0.47, -0.64, -0.45, -51.57, -0.14, 43.44
0.25, -0.67, -0.51, -55.54, 6.09, 54.98
-0.02, -0.65, -0.55, -53.14, 6.08, 54.07
-0.27, -0.66, -0.67, -35.61, -19.33, 31.11
-0.61, -0.69, -0.84, -6.97, -48.14, 2.80
-0.89, -0.72, -0.88, 14.16, -30.86, -28.41
-0.93, -0.78, -0.74, 20.87, 11.12, -45.70
-0.70, -0.79, -0.59, 23.44, 26.64, -58.45
-0.35, -0.80, -0.55, 17.17, 24.17, -59.75
-0.04, -0.82, -0.55, 9.41, 36.45, -39.50
0.30, -0.75, -0.46, -5.77, 36.85, -16.75
0.49, -0.64, -0.36, -21.80, 16.81, 1.66
0.56, -0.59, -0.35, -37.37, 11.12, 27.96
0.58, -0.62, -0.39, -52.21, -2.98, 43.26
0.38, -0.67, -0.45, -59.15, -3.64, 53.07
0.08, -0.64, -0.51, -61.62, 9.16, 60.44
-0.13, -0.62, -0.56, -55.26, 1.17, 58.37
-0.31, -0.68, -0.69, -33.17, -36.38, 36.67
-0.60, -0.72, -0.84, -9.33, -53.73, 9.81
-0.88, -0.70, -0.88, 18.13, -43.87, -27.72
-1.02, -0.73, -0.78, 26.28, 6.47, -49.53
-0.79, -0.77, -0.63, 29.43, 27.03, -64.00
-0.44, -0.80, -0.57, 19.98, 27.90, -64.00
-0.02, -0.85, -0.53, 6.37, 41.51, -42.79
0.36, -0.80, -0.46, -5.44, 28.31, -24.70
0.49, -0.68, -0.40, -24.21, 9.47, -8.10
0.53, -0.64, -0.40, -36.85, 12.57, 23.37
0.57, -0.64, -0.43, -52.50, -0.10, 41.21
0.40, -0.67, -0.48, -61.48, -2.42, 49.99
0.11, -0.64, -0.53, -58.67, 12.79, 58.46
-0.10, -0.58, -0.59, -53.67, 3.52, 50.78
-0.37, -0.62, -0.70, -32.84, -26.01, 31.27
-0.66, -0.68, -0.80, -9.62, -47.28, 1.51
-0.90, -0.70, -0.83, 12.80, -35.83, -28.92
-0.93, -0.71, -0.72, 19.05, 7.06, -46.07
-0.67, -0.75, -0.57, 18.42, 21.11, -57.29
-0.31, -0.81, -0.51, 8.39, 23.10, -51.56
0.07, -0.81, -0.49, -6.40, 24.25, -31.95
0.39, -0.78, -0.44, -20.10, 21.57, -5.01
0.58, -0.71, -0.39, -39.20, 7.77, 14.39
0.60, -0.68, -0.38, -52.08, 1.18, 38.85
0.48, -0.68, -0.47, -60.05, -13.83, 48.42
0.21, -0.66, -0.57, -62.33, -7.88, 58.69
-0.03, -0.61, -0.62, -55.00, -7.57, 57.76
-0.30, -0.58, -0.72, -36.38, -23.26, 34.62
-0.66, -0.60, -0.87, -13.16, -34.46, 4.11
-0.96, -0.64, -0.88, 8.26, -23.17, -21.80
-0.98, -0.71, -0.80, 23.08, 14.20, -36.42
-0.66, -0.76, -0.67, 29.11, 26.32, -48.28
-0.35, -0.75, -0.58, 22.49, 17.92, -52.92
-0.07, -0.78, -0.51, 6.56, 28.27, -34.74
0.22, -0.77, -0.45, -8.32, 26.62, -12.44
0.46, -0.69, -0.40, -23.52, 15.64, 6.25
0.53, -0.63, -0.36, -44.66, 8.21, 29.71
0.51, -0.64, -0.39, -52.09, -6.73, 42.07
0.30, -0.67, -0.51, -57.70, -11.84, 49.17
0.04, -0.64, -0.57, -59.65, 0.53, 55.56
-0.16, -0.62, -0.62, -48.57, -8.30, 46.24
-0.36, -0.64, -0.77, -26.87, -23.50, 25.37
-0.68, -0.68, -0.87, -3.36, -38.73, -5.67
-0.93, -0.70, -0.86, 15.26, -17.11, -30.14
-0.86, -0.75, -0.75, 25.53, 14.11, -45.94
-0.59, -0.77, -0.64, 27.66, 11.71, -64.00
-0.34, -0.80, -0.61, 20.52, 11.29, -63.02
-0.05, -0.81, -0.55, 9.18, 23.24, -40.93
0.27, -0.74, -0.49, -1.65, 14.97, -29.66
0.38, -0.65, -0.44, -16.65, 8.32, -12.62
0.42, -0.63, -0.42, -31.73, 11.26, 13.34
0.50, -0.65, -0.42, -47.35, 8.74, 37.89
0.44, -0.68, -0.46, -57.85, -0.87, 47.29
0.21, -0.65, -0.53, -60.37, 7.82, 56.44
-0.01, -0.59, -0.58, -57.49, 11.61, 59.08
-0.23, -0.56, -0.68, -40.23, -22.54, 39.91
-0.54, -0.60, -0.82, -16.82, -55.82, 13.18
-0.87, -0.64, -0.92, 14.05, -53.57, -20.42
-1.05, -0.68, -0.85, 24.33, 1.96, -44.51
-0.88, -0.74, -0.66, 27.08, 35.52, -58.20
-0.49, -0.77, -0.56, 22.43, 40.81, -57.64
-0.02, -0.79, -0.54, 7.50, 43.43, -37.33
0.36, -0.75, -0.48, -3.80, 27.98, -13.64
0.56, -0.71, -0.41, -22.65, 10.13, 4.41
0.59, -0.67, -0.37, -40.24, 3.24, 26.69
0.52, -0.70, -0.43, -54.57, -5.09, 39.43
0.32, -0.72, -0.51, -62.22, -5.07, 49.94
0.04, -0.67, -0.57, -62.84, 6.62, 55.14
-0.16, -0.61, -0.63, -49.92, -16.85, 41.03
-0.46, -0.60, -0.79, -23.30, -42.42, 17.79
-0.78, -0.62, -0.94, 8.74, -51.39, -17.96
-1.05, -0.67, -0.90, 26.05, -14.26, -46.44
-0.97, -0.71, -0.71, 33.46, 26.15, -63.70
-0.62, -0.75, -0.60, 29.27, 27.69, -64.00
-0.18, -0.82, -0.56, 16.03, 37.96, -56.55
0.22, -0.81, -0.51, 9.83, 28.59, -38.38
0.44, -0.72, -0.47, -2.85, 1.98, -29.63
0.44, -0.67, -0.45, -14.84, -1.53, -9.31
0.46, -0.64, -0.45, -28.61, 3.91, 16.11
0.49, -0.65, -0.44, -45.29, 5.40, 35.85
0.40, -0.66, -0.46, -56.60, 6.66, 50.34
0.22, -0.63, -0.51, -61.00, 18.06, 61.94
0.06, -0.56, -0.56, -58.53, 18.54, 62.57
-0.11, -0.56, -0.62, -50.47, -2.23, 57.62
-0.29, -0.62, -0.73, -30.84, -28.14, 41.80
-0.56, -0.62, -0.86, -6.49, -44.46, 13.65
-0.84, -0.63, -0.87, 13.57, -32.81, -20.25
-0.95, -0.76, -0.77, 19.76, 12.38, -35.04
-0.73, -0.84, -0.65, 20.72, 41.42, -45.47
-0.34, -0.83, -0.57, 12.24, 43.38, -46.82
-0.04, -0.83, -0.52, 1.70, 33.95, -37.03
0.25, -0.81, -0.49, -9.75, 25.98, -17.50
0.43, -0.74, -0.45, -22.33, 10.09, -0.71
0.48, -0.67, -0.42, -36.91, 0.56, 14.35
0.41, -0.67, -0.45, -46.72, -15.75, 23.57
0.18, -0.69, -0.54, -51.90, -27.14, 25.79
-0.12, -0.69, -0.62, -46.79, -28.40, 18.81
-0.41, -0.66, -0.68, -34.02, -33.66, -4.50
-0.64, -0.67, -0.74, -16.46, -35.80, -34.61
-0.77, -0.72, -0.74, -4.36, -21.77, -53.42
-0.71, -0.80, -0.71, 5.64, -0.88, -64.00
-0.46, -0.82, -0.66, 8.44, 22.21, -63.29
-0.09, -0.78, -0.59, 11.85, 22.79, -54.46
0.20, -0.71, -0.60, 10.68, 1.49, -50.77
0.25, -0.67, -0.60, 5.46, -3.89, -33.21
0.29, -0.62, -0.58, -2.41, -2.13, -12.78
0.35, -0.56, -0.51, -16.71, 10.01, 11.41
0.42, -0.52, -0.44, -29.17, 10.66, 29.17
0.39, -0.52, -0.47, -40.30, 5.94, 39.14
0.22, -0.55, -0.54, -45.57, 3.99, 46.77
0.03, -0.57, -0.57, -48.39, 4.63, 54.68
-0.14, -0.64, -0.58, -43.82, -19.00, 42.61
-0.34, -0.75, -0.67, -27.65, -46.61, 18.71
-0.63, -0.81, -0.85, -0.47, -59.39, -13.93
-0.87, -0.83, -0.87, 13.18, -29.06, -38.16
-0.89, -0.83, -0.75, 25.55, 10.90, -54.62
-0.64, -0.79, -0.66, 28.54, 26.84, -64.00
-0.28, -0.83, -0.61, 22.10, 31.55, -63.90
0.10, -0.82, -0.53, 16.58, 22.83, -46.01
0.42, -0.70, -0.53, 11.38, 3.58, -30.85
0.48, -0.57, -0.51, -2.74, -10.03, -11.35
0.46, -0.52, -0.43, -19.58, -0.29, 16.04
0.49, -0.51, -0.39, -37.15, 6.28, 36.64
0.38, -0.56, -0.40, -46.37, 5.71, 42.87
0.17, -0.62, -0.46, -56.71, 16.95, 54.27
0.02, -0.67, -0.50, -60.36, 14.40, 58.13
-0.10, -0.72, -0.56, -51.03, -8.49, 51.81
-0.25, -0.79, -0.67, -34.37, -41.43, 30.81
-0.52, -0.81, -0.81, -11.18, -58.02, 0.32
-0.79, -0.81, -0.87, 9.79, -42.72, -29.03
-0.84, -0.83, -0.80, 22.07, 3.89, -44.82
-0.62, -0.82, -0.69, 22.95, 26.08, -58.88
-0.32, -0.81, -0.64, 18.62, 26.82, -64.00
-0.09, -0.82, -0.59, 13.95, 29.02, -51.80
0.22, -0.78, -0.55, 6.85, 17.28, -38.30
0.39, -0.68, -0.52, -3.23, -2.86, -25.18
0.41, -0.59, -0.48, -16.75, -6.08, -5.45
0.40, -0.53, -0.43, -30.48, 1.34, 17.31
0.33, -0.51, -0.43, -40.87, 5.97, 27.32
0.15, -0.58, -0.46, -47.41, 18.78, 36.28
0.03, -0.63, -0.50, -52.07, 28.83, 45.26
0.03, -0.66, -0.52, -58.21, 27.50, 54.17
0.07, -0.69, -0.53, -53.55, 4.63, 55.23
-0.01, -0.74, -0.60, -42.80, -21.75, 50.30
-0.23, -0.78, -0.69, -31.15, -34.52, 31.11
-0.51, -0.78, -0.75, -18.01, -40.38, 5.42
-0.71, -0.81, -0.79, -6.24, -35.28, -23.90
-0.72, -0.84, -0.79, 1.17, -10.45, -38.85
-0.57, -0.84, -0.69, 3.58, 11.41, -51.72
-0.34, -0.82, -0.67, 7.31, 15.69, -62.73
-0.19, -0.81, -0.68, 10.81, 6.54, -64.00
-0.03, -0.79, -0.67, 12.89, 6.96, -57.59
0.18, -0.73, -0.62, 11.38, 10.09, -40.99
0.31, -0.64, -0.56, 7.74, -1.43, -32.78
0.30, -0.58, -0.49, -2.01, 1.62, -12.53
0.29, -0.55, -0.44, -12.06, 9.41, 6.32
0.30, -0.53, -0.39, -30.28, 21.26, 31.14
0.30, -0.55, -0.37, -36.32, 19.55, 41.35
0.21, -0.57, -0.40, -44.03, 16.91, 51.15
0.12, -0.60, -0.43, -56.72, 17.18, 61.12
0.08, -0.65, -0.43, -62.10, 7.56, 64.00
0.03, -0.72, -0.50, -59.76, -16.01, 60.75
-0.16, -0.78, -0.66, -49.87, -31.60, 48.41
-0.40, -0.79, -0.80, -34.62, -43.89, 23.61
-0.67, -0.79, -0.88, -10.10, -51.87, -6.95
-0.81, -0.82, -0.90, 10.33, -24.84, -33.91
-0.74, -0.87, -0.83, 21.64, 10.12, -48.57
-0.54, -0.81, -0.74, 25.24, 24.41, -64.00
-0.33, -0.82, -0.69, 23.92, 28.03, -64.00
-0.07, -0.81, -0.62, 19.44, 34.73, -56.45
0.26, -0.73, -0.54, 11.60, 20.85, -40.37
0.40, -0.61, -0.48, -2.64, 5.15, -21.39
0.46, -0.52, -0.42, -16.89, 2.84, 3.38
0.51, -0.47, -0.37, -35.34, 8.21, 32.84
0.46, -0.48, -0.38, -43.22, 4.39, 43.37
0.24, -0.53, -0.44, -50.40, 8.40, 54.71
0.03, -0.59, -0.49, -59.46, 23.07, 64.00
0.02, -0.64, -0.50, -60.97, 16.69, 64.00
0.02, -0.68, -0.55, -56.01, -12.60, 64.00
-0.15, -0.74, -0.66, -45.45, -31.60, 57.70
-0.38, -0.75, -0.78, -31.93, -48.97, 32.83
-0.70, -0.76, -0.86, -6.38, -52.91, 2.29
-0.88, -0.79, -0.91, 11.85, -29.69, -26.32
-0.85, -0.86, -0.78, 15.04, 11.81, -42.26
-0.64, -0.86, -0.68, 19.90, 27.10, -57.55
-0.36, -0.81, -0.69, 19.80, 36.06, -63.67
-0.11, -0.79, -0.70, 20.86, 41.69, -61.43
0.08, -0.76, -0.61, 12.89, 27.18, -55.53
0.27, -0.73, -0.50, -0.96, 24.28, -27.79
0.47, -0.64, -0.48, -9.26, 16.92, -6.33
0.55, -0.54, -0.42, -23.91, 10.79, 17.35
0.51, -0.52, -0.36, -37.96, 12.45, 42.38
0.35, -0.58, -0.40, -44.54, 7.31, 49.75
0.12, -0.61, -0.46, -53.96, 20.41, 61.66
-0.01, -0.63, -0.48, -58.74, 27.47, 64.00
-0.06, -0.65, -0.52, -56.66, -0.10, 61.69
-0.22, -0.67, -0.63, -42.77, -38.19, 48.41
-0.47, -0.68, -0.76, -23.84, -58.03, 23.25
-0.76, -0.70, -0.86, 2.06, -62.92, -11.06
-0.95, -0.74, -0.84, 15.02, -28.04, -34.80
-0.86, -0.78, -0.74, 22.75, 13.52, -50.19
-0.55, -0.76, -0.65, 24.56, 26.28, -60.63
-0.17, -0.75, -0.65, 21.45, 40.79, -50.47
0.16, -0.76, -0.57, 12.46, 35.49, -34.46
0.36, -0.72, -0.48, -1.11, 7.67, -23.61
0.47, -0.68, -0.49, -12.86, 13.04, 10.97
0.62, -0.64, -0.46, -29.64, 9.57, 31.68
0.55, -0.65, -0.41, -43.02, 0.64, 39.18
0.28, -0.68, -0.44, -55.19, 8.75, 52.34
0.08, -0.67, -0.50, -61.20, 21.99, 64.00
-0.04, -0.64, -0.55, -58.40, 15.32, 64.00
-0.15, -0.64, -0.61, -50.64, -18.54, 54.16
-0.36, -0.65, -0.73, -29.37, -51.71, 28.69
-0.66, -0.66, -0.84, -5.47, -58.77, 0.12
-0.90, -0.71, -0.82, 10.50, -38.70, -31.99
-0.94, -0.74, -0.76, 15.67, 12.16, -43.98
-0.67, -0.69, -0.67, 22.77, 27.08, -56.67
-0.34, -0.69, -0.63, 18.54, 26.46, -59.77
-0.06, -0.77, -0.60, 14.77, 30.76, -45.71
0.23, -0.78, -0.54, 3.64, 24.32, -30.28
0.38, -0.73, -0.48, -4.42, 4.55, -17.78
0.40, -0.68, -0.47, -15.80, 5.46, 1.41
0.42, -0.68, -0.44, -32.38, 17.33, 29.72
0.42, -0.71, -0.43, -44.71, 17.21, 41.46
0.28, -0.72, -0.44, -57.73, 18.20, 50.79
0.09, -0.69, -0.47, -63.17, 20.02, 56.53
-0.04, -0.66, -0.53, -59.68, -1.16, 51.95
-0.22, -0.68, -0.66, -47.79, -37.40, 35.54
-0.46, -0.68, -0.79, -23.91, -59.93, 9.40
-0.76, -0.68, -0.88, 0.06, -51.75, -23.43
-0.92, -0.70, -0.84, 13.14, -5.39, -38.68
-0.77, -0.73, -0.72, 20.00, 25.92, -47.72
-0.46, -0.72, -0.66, 22.98, 28.99, -55.97
-0.20, -0.73, -0.63, 20.88, 27.24, -52.46
0.04, -0.74, -0.57, 17.67, 16.61, -38.76
0.23, -0.70, -0.53, 11.76, -1.25, -32.04
0.22, -0.66, -0.50, 3.21, -22.18, -32.80
0.09, -0.65, -0.51, -6.47, -20.59, -23.99
0.02, -0.66, -0.50, -16.74, -5.05, -11.67
0.08, -0.64, -0.48, -27.25, 7.47, 7.45
0.19, -0.63, -0.46, -39.04, 15.60, 22.17
0.25, -0.64, -0.46, -42.46, 17.30, 32.80
0.21, -0.62, -0.49, -48.76, 16.20, 41.78
0.11, -0.63, -0.52, -53.71, 18.00, 50.43
0.05, -0.67, -0.55, -55.00, 13.95, 53.41
0.01, -0.73, -0.60, -52.46, -6.73, 49.22
-0.12, -0.76, -0.71, -41.38, -25.58, 40.06
-0.33, -0.73, -0.80, -25.12, -37.47, 18.50
-0.59, -0.72, -0.87, -2.72, -37.35, -8.59
-0.75, -0.78, -0.87, 12.16, -16.41, -33.42
-0.70, -0.83, -0.78, 15.65, 11.29, -42.88
-0.50, -0.82, -0.68, 14.83, 18.02, -55.59
-0.27, -0.79, -0.64, 16.99, 16.93, -58.04
-0.05, -0.74, -0.62, 17.58, 14.26, -48.19
0.16, -0.69, -0.58, 11.32, 8.05, -36.39
0.23, -0.63, -0.50, 1.10, -6.29, -28.51
0.19, -0.58, -0.44, -13.56, -4.66, -12.90
0.23, -0.55, -0.41, -27.73, 8.79, 13.31
0.33, -0.53, -0.41, -41.15, 14.57, 33.86
0.32, -0.52, -0.42, -46.89, 10.53, 44.72
0.19, -0.53, -0.48, -51.34, 11.28, 55.90
0.09, -0.56, -0.53, -53.43, 7.47, 64.00
0.02, -0.63, -0.56, -51.54, -6.72, 64.00
-0.08, -0.75, -0.62, -42.92, -36.74, 55.53
-0.31, -0.80, -0.75, -30.43, -54.30, 35.61
-0.61, -0.81, -0.85, -10.82, -56.22, 5.92
-0.85, -0.82, -0.88, 6.90, -36.74, -26.29
-0.89, -0.84, -0.81, 19.06, 4.20, -42.45
-0.70, -0.84, -0.73, 22.99, 23.11, -63.57
-0.47, -0.86, -0.70, 21.86, 27.15, -64.00
-0.20, -0.84, -0.68, 21.43, 39.87, -60.22
0.17, -0.76, -0.60, 16.71, 36.41, -47.45
0.33, -0.66, -0.51, 4.20, 11.92, -38.63
0.31, -0.58, -0.45, -7.76, 4.25, -21.22
0.35, -0.51, -0.44, -19.96, 11.31, 9.55
0.44, -0.49, -0.40, -37.95, 15.36, 30.60
0.38, -0.53, -0.41, -45.98, 12.43, 40.36
0.15, -0.55, -0.45, -52.77, 23.27, 50.25
0.01, -0.55, -0.49, -58.41, 29.03, 59.41
-0.03, -0.60, -0.51, -59.60, 10.87, 63.45
-0.07, -0.67, -0.56, -53.56, -24.38, 55.61
-0.20, -0.72, -0.67, -42.42, -44.70, 43.80
-0.42, -0.74, -0.79, -24.87, -54.29, 20.02
-0.70, -0.76, -0.85, -4.66, -48.63, -8.78
-0.87, -0.83, -0.84, 10.46, -10.63, -31.22
-0.78, -0.89, -0.77, 17.07, 24.21, -46.08
-0.56, -0.89, -0.70, 16.90, 30.64, -64.00
-0.35, -0.87, -0.69, 20.83, 24.87, -64.00
-0.15, -0.83, -0.69, 23.01, 20.38, -64.00
0.08, -0.78, -0.62, 19.42, 11.63, -60.33
0.25, -0.71, -0.57, 11.53, -5.31, -53.69
0.29, -0.63, -0.52, 1.48, -6.27, -29.82
0.36, -0.51, -0.46, -9.65, 0.10, -3.00
0.44, -0.42, -0.40, -26.18, 6.01, 25.13
0.41, -0.42, -0.35, -39.93, 3.94, 37.04
0.22, -0.49, -0.38, -45.51, 6.51, 44.75
0.02, -0.56, -0.45, -53.55, 18.08, 54.81
-0.03, -0.63, -0.49, -57.33, 16.17, 63.77
-0.04, -0.69, -0.54, -53.64, -11.83, 58.06
-0.13, -0.75, -0.63, -43.61, -38.41, 47.54
-0.33, -0.82, -0.73, -28.83, -51.94, 27.80
-0.58, -0.85, -0.82, -11.15, -50.96, -1.22
-0.78, -0.88, -0.85, 5.51, -25.08, -24.00
-0.79, -0.90, -0.78, 13.32, 14.55, -39.38
-0.58, -0.87, -0.70, 13.78, 29.23, -56.58
-0.38, -0.85, -0.70, 16.12, 26.14, -64.00
-0.17, -0.83, -0.69, 19.18, 36.62, -59.92
0.15, -0.76, -0.60, 15.90, 26.57, -48.47
0.30, -0.69, -0.52, 4.06, 4.55, -37.70
0.35, -0.59, -0.47, -5.96, 1.65, -13.68
0.42, -0.49, -0.44, -19.50, -2.01, 7.83
0.41, -0.45, -0.38, -37.04, -0.27, 27.35
0.32, -0.48, -0.40, -44.17, -0.76, 36.33
0.13, -0.53, -0.47, -50.03, 8.19, 44.12
0.01, -0.57, -0.50, -57.62, 15.20, 56.70
-0.02, -0.64, -0.51, -54.74, -3.73, 59.16
-0.09, -0.72, -0.57, -46.78, -36.47, 50.97
-0.26, -0.80, -0.69, -33.80, -55.98, 32.19
-0.57, -0.84, -0.82, -16.46, -64.00, 1.58
-0.85, -0.83, -0.85, 2.82, -46.98, -30.02
-0.89, -0.82, -0.80, 12.23, -2.21, -46.01
-0.71, -0.80, -0.74, 15.16, 12.28, -64.00
-0.52, -0.80, -0.72, 20.24, 13.38, -64.00
-0.26, -0.79, -0.68, 17.35, 27.35, -64.00
0.20, -0.72, -0.58, 12.79, 17.94, -50.34
0.43, -0.62, -0.52, 2.75, -12.91, -40.19
0.43, -0.54, -0.46, -11.60, -20.57, -16.80
0.44, -0.47, -0.42, -26.38, -12.41, 16.75
0.46, -0.47, -0.40, -38.08, -1.44, 32.23
0.33, -0.54, -0.39, -43.92, 7.45, 43.61
0.11, -0.63, -0.43, -57.70, 24.95, 53.43
0.04, -0.70, -0.49, -63.72, 25.51, 64.00
0.02, -0.72, -0.54, -60.03, 0.50, 64.00
-0.07, -0.76, -0.63, -48.83, -29.53, 56.13
-0.30, -0.82, -0.72, -34.48, -53.61, 33.43
-0.62, -0.86, -0.81, -15.24, -64.00, -1.24
-0.91, -0.87, -0.87, 10.38, -51.87, -32.96
-0.95, -0.86, -0.80, 14.18, 3.56, -51.00
-0.75, -0.82, -0.68, 14.47, 27.28, -64.00
-0.51, -0.79, -0.68, 18.04, 42.49, -64.00
-0.20, -0.74, -0.69, 18.21, 53.14, -64.00
0.14, -0.69, -0.59, 8.10, 39.57, -52.37
0.40, -0.61, -0.52, -1.51, 18.96, -31.31
0.52, -0.49, -0.49, -12.16, 2.84, -7.13
0.57, -0.41, -0.42, -27.40, 0.43, 25.60
0.53, -0.43, -0.39, -37.84, -1.42, 42.41
0.34, -0.53, -0.42, -42.31, 4.50, 52.81
0.09, -0.61, -0.48, -54.81, 20.14, 64.00
-0.03, -0.65, -0.51, -57.83, 27.54, 64.00
-0.06, -0.67, -0.52, -54.90, 14.67, 64.00
-0.14, -0.73, -0.59, -46.54, -16.06, 59.41
-0.36, -0.78, -0.69, -31.70, -44.36, 35.57
-0.67, -0.80, -0.83, -6.02, -62.82, 3.70
-0.91, -0.82, -0.89, 15.54, -51.90, -27.07
-0.99, -0.85, -0.78, 22.03, -0.88, -47.26
-0.76, -0.83, -0.66, 22.74, 20.72, -64.00
-0.45, -0.79, -0.64, 19.08, 30.27, -64.00
-0.15, -0.76, -0.66, 17.09, 45.36, -62.19
0.18, -0.69, -0.62, 10.80, 26.21, -53.22
0.32, -0.61, -0.57, 0.47, 22.60, -28.26
0.48, -0.52, -0.53, -4.64, 20.86, -2.74
0.56, -0.47, -0.49, -20.00, 20.95, 26.37
0.54, -0.54, -0.45, -28.43, 31.38, 48.10
0.40, -0.61, -0.44, -38.29, 35.90, 59.36
0.15, -0.63, -0.47, -51.53, 43.62, 64.00
0.00, -0.64, -0.50, -54.91, 28.12, 64.00
