ax,ay,az,gx,gy,gz
0.11,-0.48,-0.59,-39.96,10.5,45.14
-0.05,-0.58,-0.6,-43.42,13.09,53.82
-0.09,-0.64,-0.61,-38.47,-7.98,46.42
-0.27,-0.72,-0.7,-22.23,-40.44,26.76
-0.52,-0.81,-0.85,-0.72,-48.09,-0.48
-0.79,-0.87,-0.83,5.89,-30.87,-29.07
-0.82,-0.89,-0.72,8.13,14.01,-45.17
-0.62,-0.8,-0.67,11.26,13.7,-64.0
-0.45,-0.73,-0.7,10.57,10.47,-64.0
-0.18,-0.73,-0.68,1.48,32.9,-54.34
0.29,-0.66,-0.65,1.12,22.05,-38.53
0.46,-0.48,-0.64,-10.78,14.54,-17.32
0.55,-0.34,-0.56,-27.76,24.64,24.45
0.68,-0.3,-0.52,-39.88,15.48,51.54
0.5,-0.36,-0.52,-46.57,-4.43,55.93
0.18,-0.46,-0.6,-50.23,-3.27,64.0
0.0,-0.55,-0.63,-49.97,-6.25,64.0
-0.16,-0.64,-0.63,-41.68,-35.67,53.48
-0.5,-0.73,-0.77,-24.44,-55.88,28.34
-0.81,-0.77,-0.86,-6.22,-54.73,-5.02
-0.99,-0.83,-0.82,7.65,-16.26,-31.84
-0.85,-0.88,-0.72,10.93,20.64,-50.51
-0.54,-0.82,-0.67,7.02,9.78,-64.0
-0.29,-0.72,-0.73,5.84,13.88,-60.98
0.06,-0.68,-0.77,1.81,32.9,-41.49
0.28,-0.59,-0.6,-16.04,12.97,-32.87
0.35,-0.47,-0.54,-26.74,12.02,-7.93
0.51,-0.37,-0.61,-31.84,27.8,33.27
0.59,-0.35,-0.56,-43.97,14.81,47.61
0.36,-0.45,-0.57,-46.29,8.7,57.18
0.09,-0.53,-0.64,-53.94,9.07,64.0
0.01,-0.57,-0.67,-50.19,5.73,64.0
-0.17,-0.62,-0.7,-37.43,-25.83,51.77
-0.55,-0.68,-0.79,-20.33,-42.13,25.82
-0.84,-0.74,-0.88,1.35,-47.44,-9.5
-1.02,-0.83,-0.85,10.88,-3.07,-37.13
-0.9,-0.86,-0.7,9.41,24.58,-53.05
-0.57,-0.77,-0.66,13.11,23.33,-64.0
-0.33,-0.68,-0.71,7.99,30.76,-63.75
0.05,-0.65,-0.65,-1.63,55.09,-36.28
0.41,-0.59,-0.55,-12.08,27.74,-22.59
0.49,-0.47,-0.56,-22.36,12.35,-1.22
0.53,-0.39,-0.6,-32.34,11.88,33.6
0.5,-0.39,-0.59,-37.54,-2.32,44.02
0.23,-0.47,-0.62,-37.38,-2.37,47.62
-0.05,-0.53,-0.65,-40.91,13.01,60.17
-0.11,-0.57,-0.66,-36.7,9.26,56.49
-0.25,-0.63,-0.74,-21.99,-19.15,37.99
-0.5,-0.72,-0.8,-10.91,-35.62,10.78
-0.77,-0.79,-0.85,2.79,-37.76,-20.59
-0.86,-0.8,-0.82,11.58,2.59,-36.58
-0.68,-0.77,-0.7,16.21,5.1,-59.13
-0.5,-0.75,-0.67,13.87,1.01,-64.0
-0.26,-0.77,-0.69,6.1,18.23,-60.7
0.12,-0.7,-0.63,-2.85,31.53,-37.39
0.38,-0.57,-0.57,-12.5,8.12,-31.87
0.42,-0.44,-0.59,-21.26,12.31,-3.6
0.52,-0.39,-0.6,-32.31,15.79,31.09
0.55,-0.41,-0.58,-41.42,9.86,47.58
0.33,-0.48,-0.6,-45.27,5.54,54.27
0.07,-0.51,-0.64,-51.06,14.09,64.0
-0.04,-0.54,-0.63,-48.86,-3.72,64.0
-0.23,-0.64,-0.71,-31.93,-45.16,42.62
-0.54,-0.71,-0.87,-11.96,-61.58,14.17
-0.86,-0.75,-0.9,8.42,-57.66,-23.63
-1.01,-0.79,-0.79,13.79,5.58,-45.01
-0.8,-0.81,-0.65,12.92,18.6,-64.0
-0.53,-0.79,-0.65,9.71,13.3,-64.0
-0.18,-0.77,-0.71,4.08,40.15,-52.32
0.29,-0.69,-0.66,-2.46,41.44,-30.88
0.5,-0.56,-0.56,-14.61,4.63,-22.71
0.5,-0.43,-0.58,-24.02,8.51,7.82
0.56,-0.36,-0.6,-35.28,7.48,40.49
0.45,-0.38,-0.58,-44.7,-0.16,47.3
0.15,-0.44,-0.61,-47.41,4.0,55.89
-0.05,-0.48,-0.65,-49.78,9.35,64.0
-0.11,-0.52,-0.68,-43.4,-11.84,55.39
-0.27,-0.61,-0.76,-26.63,-37.23,38.29
-0.52,-0.69,-0.85,-11.13,-45.38,12.81
-0.83,-0.75,-0.87,5.03,-32.14,-18.02
-0.91,-0.8,-0.8,7.23,20.39,-34.56
-0.65,-0.8,-0.69,7.52,34.88,-45.89
-0.37,-0.71,-0.69,6.27,21.96,-54.01
-0.17,-0.67,-0.71,2.76,17.43,-47.76
0.09,-0.65,-0.68,-1.69,28.65,-24.24
0.38,-0.58,-0.59,-13.87,18.49,-7.0
0.47,-0.51,-0.52,-27.22,18.85,17.03
0.52,-0.45,-0.54,-36.04,15.15,42.07
0.42,-0.5,-0.6,-44.34,1.07,48.77
0.11,-0.56,-0.65,-47.91,4.61,55.1
-0.08,-0.58,-0.67,-49.52,-2.29,53.03
-0.21,-0.61,-0.77,-29.32,-12.9,37.82
-0.5,-0.65,-0.88,-11.44,-35.97,4.24
-0.84,-0.72,-0.89,0.75,-27.86,-24.47
-0.93,-0.75,-0.83,10.3,12.92,-38.43
-0.67,-0.72,-0.74,16.36,22.15,-57.59
-0.46,-0.7,-0.69,17.48,12.17,-64.0
-0.23,-0.71,-0.68,11.36,29.35,-55.46
0.18,-0.67,-0.61,0.91,36.37,-30.56
0.42,-0.55,-0.53,-10.38,19.07,-15.54
0.47,-0.44,-0.51,-23.49,15.73,9.07
0.52,-0.41,-0.52,-36.78,13.88,37.33
0.48,-0.46,-0.57,-45.52,1.89,46.65
0.23,-0.52,-0.64,-48.22,2.37,50.91
0.01,-0.52,-0.66,-52.09,12.46,61.85
-0.06,-0.54,-0.69,-46.18,-15.68,54.74
-0.23,-0.61,-0.81,-22.53,-36.47,37.0
-0.53,-0.66,-0.92,-2.46,-46.32,6.25
-0.91,-0.73,-0.88,9.79,-27.98,-28.41
-0.96,-0.8,-0.77,11.56,26.44,-41.4
-0.62,-0.78,-0.68,12.19,22.48,-59.82
-0.36,-0.76,-0.65,8.55,5.24,-64.0
-0.08,-0.76,-0.68,3.21,14.42,-51.47
0.27,-0.69,-0.69,0.65,16.51,-34.01
0.37,-0.55,-0.63,-8.51,-5.51,-31.25
0.27,-0.46,-0.59,-19.32,11.01,-5.9
0.36,-0.42,-0.57,-30.26,25.14,23.92
0.48,-0.43,-0.56,-39.56,22.27,41.61
0.37,-0.51,-0.59,-44.52,14.79,50.17
0.14,-0.56,-0.64,-46.88,19.26,62.9
-0.01,-0.58,-0.64,-48.74,-2.54,60.39
-0.2,-0.65,-0.71,-32.52,-43.6,40.44
-0.47,-0.7,-0.84,-12.33,-60.03,12.39
-0.83,-0.72,-0.85,3.61,-57.28,-26.59
-0.99,-0.78,-0.77,7.38,-0.26,-47.3
-0.79,-0.77,-0.69,7.48,17.41,-64.0
-0.51,-0.73,-0.67,7.76,25.86,-64.0
-0.13,-0.72,-0.67,4.8,25.56,-60.92
0.21,-0.7,-0.66,1.07,4.44,-49.11
0.37,-0.59,-0.7,-0.78,-9.99,-35.48
0.37,-0.45,-0.69,-6.24,-8.15,-14.24
0.37,-0.37,-0.59,-18.73,5.46,13.22
0.43,-0.36,-0.56,-27.23,22.49,39.25
0.41,-0.42,-0.57,-35.26,14.77,47.91
0.18,-0.51,-0.59,-41.71,12.25,57.81
-0.0,-0.56,-0.62,-46.25,7.06,64.0
-0.1,-0.62,-0.65,-39.29,-31.96,53.98
-0.3,-0.69,-0.74,-24.53,-61.86,30.65
-0.6,-0.75,-0.84,-7.12,-64.0,-4.5
-0.9,-0.78,-0.86,1.28,-44.94,-32.08
-0.9,-0.81,-0.76,6.7,5.33,-46.59
-0.65,-0.8,-0.69,10.0,8.88,-64.0
-0.43,-0.76,-0.72,10.49,2.52,-64.0
-0.17,-0.74,-0.76,12.68,27.34,-59.44
0.21,-0.67,-0.7,9.7,15.44,-46.06
0.36,-0.57,-0.59,-1.1,-0.76,-33.03
0.39,-0.46,-0.6,-5.64,-5.93,-12.34
0.43,-0.38,-0.58,-20.17,8.36,23.55
0.47,-0.38,-0.53,-34.09,13.09,41.09
0.34,-0.45,-0.52,-40.46,12.39,49.88
0.11,-0.51,-0.57,-46.72,12.88,61.43
-0.01,-0.54,-0.64,-46.94,-1.8,64.0
-0.15,-0.57,-0.7,-33.28,-27.6,52.26
-0.43,-0.65,-0.76,-14.02,-51.71,20.85
-0.76,-0.73,-0.83,4.42,-51.46,-11.23
-0.95,-0.82,-0.83,12.74,-16.27,-38.76
-0.82,-0.9,-0.73,16.39,17.62,-52.8
-0.48,-0.87,-0.68,16.45,14.78,-64.0
-0.22,-0.81,-0.71,11.97,19.58,-64.0
0.07,-0.78,-0.69,1.77,30.39,-49.53
0.33,-0.69,-0.65,-5.07,25.86,-32.45
0.44,-0.54,-0.63,-12.74,19.65,-15.72
0.43,-0.45,-0.54,-27.98,21.84,9.84
0.46,-0.42,-0.52,-38.19,26.22,37.24
0.42,-0.46,-0.53,-49.22,16.24,47.89
0.18,-0.55,-0.56,-49.65,17.0,56.43
-0.01,-0.58,-0.59,-50.68,4.63,57.81
-0.17,-0.63,-0.63,-43.76,-40.27,43.81
-0.35,-0.7,-0.76,-23.65,-64.0,19.26
-0.63,-0.74,-0.85,-6.66,-64.0,-18.97
-0.9,-0.81,-0.81,1.91,-23.2,-42.35
-0.81,-0.8,-0.72,9.78,14.07,-54.02
-0.52,-0.78,-0.69,11.35,9.59,-64.0
-0.28,-0.78,-0.7,9.64,5.61,-64.0
0.01,-0.72,-0.67,6.71,14.49,-50.17
0.29,-0.66,-0.65,7.07,-2.99,-45.57
0.3,-0.55,-0.64,-3.03,-18.3,-39.42
0.23,-0.47,-0.61,-10.91,-11.58,-12.21
0.3,-0.41,-0.59,-20.51,11.03,15.47
0.38,-0.35,-0.54,-30.8,20.87,33.15
0.29,-0.38,-0.52,-36.09,26.93,44.11
0.16,-0.48,-0.56,-42.29,37.46,55.65
0.1,-0.61,-0.58,-50.45,32.86,64.0
0.05,-0.71,-0.59,-50.35,-4.26,64.0
-0.07,-0.78,-0.7,-37.68,-39.17,54.37
-0.34,-0.8,-0.84,-20.4,-64.0,24.08
-0.75,-0.8,-0.88,-3.23,-64.0,-21.8
-1.02,-0.84,-0.85,7.47,-19.18,-44.52
-0.86,-0.86,-0.75,10.89,18.05,-64.0
-0.58,-0.79,-0.72,12.36,24.34,-64.0
-0.3,-0.75,-0.71,9.71,45.71,-64.0
0.16,-0.7,-0.67,9.15,47.83,-45.25
0.46,-0.58,-0.63,2.41,13.86,-34.47
0.49,-0.45,-0.57,-11.43,4.69,-5.88
0.56,-0.36,-0.5,-22.86,5.75,30.19
0.55,-0.34,-0.47,-38.8,0.71,43.21
0.33,-0.44,-0.47,-42.88,2.07,52.54
0.07,-0.53,-0.54,-49.15,14.43,62.91
-0.06,-0.61,-0.57,-53.19,7.94,64.0
-0.14,-0.68,-0.61,-45.15,-19.87,59.71
-0.27,-0.76,-0.72,-30.19,-43.06,36.86
-0.56,-0.78,-0.82,-15.99,-56.49,2.39
-0.87,-0.8,-0.85,-2.87,-41.23,-29.1
-0.88,-0.84,-0.81,6.47,6.37,-43.38
-0.62,-0.82,-0.74,10.79,14.33,-64.0
-0.44,-0.77,-0.75,14.4,8.96,-64.0
-0.19,-0.76,-0.74,10.98,27.97,-58.96
0.2,-0.7,-0.67,9.42,29.13,-38.54
0.44,-0.56,-0.61,-0.6,5.43,-29.44
0.44,-0.43,-0.56,-11.96,7.59,3.75
0.55,-0.36,-0.5,-27.0,20.87,38.01
0.55,-0.37,-0.47,-37.23,10.09,49.96
0.27,-0.48,-0.52,-44.19,9.47,55.96
0.04,-0.57,-0.57,-52.91,17.86,64.0
-0.05,-0.64,-0.58,-55.83,-2.41,64.0
-0.14,-0.7,-0.67,-41.89,-29.2,54.94
-0.38,-0.73,-0.78,-26.24,-48.91,27.22
-0.73,-0.75,-0.84,-6.62,-53.88,-11.44
-0.96,-0.82,-0.85,3.62,-15.03,-36.0
-0.83,-0.87,-0.76,8.01,18.59,-51.69
-0.55,-0.8,-0.7,10.7,13.62,-64.0
-0.35,-0.74,-0.72,8.34,16.5,-64.0
-0.01,-0.73,-0.7,3.99,31.8,-51.88
0.35,-0.65,-0.66,1.48,17.39,-37.89
0.44,-0.52,-0.61,-10.18,-4.31,-25.65
0.4,-0.41,-0.57,-20.49,7.23,9.86
0.5,-0.36,-0.53,-32.94,17.69,40.04
0.42,-0.4,-0.49,-42.17,10.67,49.35
0.18,-0.5,-0.52,-43.97,17.98,57.97
0.02,-0.57,-0.56,-53.24,20.77,64.0
-0.04,-0.63,-0.58,-52.01,-4.28,64.0
-0.14,-0.7,-0.67,-38.08,-25.83,54.86
-0.4,-0.74,-0.79,-25.6,-52.55,23.56
-0.76,-0.76,-0.85,-7.08,-62.57,-14.66
-0.98,-0.79,-0.87,7.47,-23.88,-41.11
-0.86,-0.82,-0.79,14.63,13.22,-59.08
-0.6,-0.77,-0.72,17.05,14.59,-64.0
-0.36,-0.75,-0.72,14.54,31.11,-64.0
0.1,-0.72,-0.68,11.21,44.55,-45.33
0.44,-0.62,-0.62,2.75,20.21,-33.6
0.49,-0.5,-0.54,-11.84,1.57,-13.98
0.52,-0.41,-0.52,-23.8,16.12,27.61
0.6,-0.38,-0.49,-39.42,12.11,46.46
0.4,-0.45,-0.5,-46.29,5.16,53.82
0.1,-0.54,-0.58,-51.07,14.77,64.0
-0.04,-0.6,-0.59,-55.56,5.99,64.0
-0.14,-0.66,-0.64,-45.16,-17.91,59.29
-0.33,-0.7,-0.78,-28.69,-43.54,31.6
-0.66,-0.72,-0.85,-9.77,-53.76,-0.52
-0.91,-0.79,-0.87,3.63,-32.23,-34.03
-0.86,-0.85,-0.81,10.79,9.68,-46.29
-0.6,-0.8,-0.73,10.16,13.23,-64.0
-0.37,-0.73,-0.72,9.58,11.36,-64.0
-0.1,-0.71,-0.71,3.31,25.51,-54.37
0.28,-0.67,-0.67,0.91,23.43,-36.8
0.44,-0.57,-0.63,-10.55,4.57,-27.26
0.41,-0.49,-0.59,-23.25,7.77,-4.52
0.47,-0.47,-0.57,-35.6,22.5,23.7
0.48,-0.49,-0.54,-48.06,16.98,37.57
0.25,-0.59,-0.56,-57.27,25.02,44.56
0.05,-0.65,-0.61,-62.38,42.41,53.64
-0.02,-0.64,-0.63,-63.53,33.77,54.81
-0.09,-0.63,-0.7,-49.98,-4.9,45.16
-0.29,-0.65,-0.83,-25.09,-40.52,25.55
-0.6,-0.68,-0.89,-4.38,-58.6,-12.52
-0.91,-0.74,-0.86,10.67,-35.25,-40.49
-0.93,-0.76,-0.75,16.33,9.78,-58.93
-0.72,-0.69,-0.65,19.41,21.31,-64.0
-0.48,-0.65,-0.61,14.54,34.73,-64.0
0.02,-0.66,-0.56,7.9,52.77,-46.93
0.49,-0.57,-0.54,0.53,20.85,-26.89
0.62,-0.48,-0.51,-10.95,0.52,-2.25
0.67,-0.42,-0.52,-19.82,0.37,31.3
0.63,-0.44,-0.52,-32.18,1.76,48.46
0.39,-0.53,-0.52,-41.25,6.74,57.05
0.11,-0.61,-0.57,-52.52,17.94,64.0
-0.06,-0.65,-0.6,-53.8,0.04,63.93
-0.18,-0.66,-0.69,-38.46,-35.64,52.03
-0.37,-0.7,-0.8,-19.72,-64.0,23.99
-0.67,-0.74,-0.88,-2.22,-64.0,-18.22
-0.94,-0.79,-0.87,6.1,-44.44,-42.12
-0.85,-0.81,-0.78,8.39,8.26,-57.69
-0.57,-0.73,-0.73,11.34,22.89,-64.0
-0.32,-0.7,-0.74,9.45,27.51,-64.0
0.01,-0.71,-0.73,6.47,40.9,-47.13
0.39,-0.66,-0.69,2.24,29.94,-28.41
0.52,-0.55,-0.61,-8.66,11.51,-7.21
0.58,-0.45,-0.54,-19.43,26.11,28.41
0.62,-0.41,-0.51,-34.28,16.15,46.39
0.37,-0.47,-0.53,-44.1,5.97,48.83
0.06,-0.55,-0.57,-52.11,15.32,59.75
-0.1,-0.62,-0.59,-56.07,7.74,60.21
-0.2,-0.66,-0.68,-45.32,-24.42,46.16
-0.33,-0.7,-0.77,-27.04,-43.48,25.61
-0.55,-0.72,-0.85,-12.31,-55.86,-10.21
-0.8,-0.75,-0.88,2.33,-28.46,-33.39
-0.76,-0.81,-0.81,7.66,7.36,-47.92
-0.56,-0.75,-0.74,10.13,14.24,-64.0
-0.36,-0.72,-0.73,6.53,14.05,-64.0
-0.04,-0.72,-0.69,3.81,27.13,-53.59
0.32,-0.66,-0.64,2.19,15.03,-34.6
0.47,-0.55,-0.6,-7.86,7.35,-15.96
0.53,-0.47,-0.54,-18.21,19.13,18.04
0.58,-0.45,-0.5,-33.26,24.19,40.68
0.47,-0.51,-0.5,-46.27,21.11,53.85
0.24,-0.56,-0.54,-53.52,26.92,63.77
0.06,-0.58,-0.56,-57.21,30.0,64.0
-0.06,-0.6,-0.65,-50.48,-5.24,60.65
-0.24,-0.65,-0.75,-33.99,-42.43,45.36
-0.52,-0.68,-0.86,-12.56,-64.0,4.26
-0.93,-0.67,-0.93,8.81,-64.0,-33.16
-1.04,-0.72,-0.84,16.61,-18.34,-55.01
-0.81,-0.72,-0.72,20.04,5.75,-64.0
-0.5,-0.7,-0.71,17.32,23.31,-64.0
-0.06,-0.71,-0.69,8.79,54.91,-56.54
0.4,-0.69,-0.58,-3.21,48.79,-27.75
0.68,-0.61,-0.54,-15.72,40.4,0.96
0.81,-0.54,-0.54,-25.4,40.37,38.68
0.79,-0.5,-0.53,-44.25,25.13,58.34
0.49,-0.53,-0.55,-55.35,10.76,64.0
0.09,-0.53,-0.59,-56.47,2.91,64.0
-0.19,-0.52,-0.65,-49.12,-28.71,54.2
-0.43,-0.57,-0.77,-28.05,-51.72,32.95
-0.69,-0.64,-0.85,-5.51,-64.0,-8.82
-0.99,-0.69,-0.87,5.7,-47.43,-39.26
-0.92,-0.72,-0.78,9.58,3.43,-51.6
-0.59,-0.7,-0.68,11.25,7.57,-64.0
-0.23,-0.67,-0.69,8.36,6.17,-63.23
0.1,-0.69,-0.7,1.34,20.11,-38.74
0.45,-0.68,-0.64,-3.43,11.64,-18.52
0.52,-0.62,-0.58,-14.26,7.74,1.79
0.53,-0.6,-0.54,-26.01,27.39,31.28
0.56,-0.61,-0.52,-40.36,32.62,52.5
