ax,ay,az,gx,gy,gz
0.91, -0.72, -0.23, -17.31, 23.02, 20.53
0.78, -0.75, -0.18, -35.50, 36.33, 29.21
0.58, -0.79, -0.22, -53.39, 47.15, 36.09
0.42, -0.76, -0.29, -62.50, 44.08, 41.11
0.33, -0.72, -0.38, -54.36, 10.56, 36.07
0.19, -0.72, -0.51, -36.33, -35.19, 26.11
-0.05, -0.77, -0.60, -15.02, -54.95, 6.74
-0.30, -0.87, -0.65, -3.10, -46.26, -17.39
-0.41, -0.87, -0.61, 0.07, -3.38, -30.22
-0.24, -0.81, -0.51, 8.67, 19.67, -40.56
0.08, -0.77, -0.47, 15.94, 18.25, -40.62
0.32, -0.78, -0.47, 17.24, 3.88, -35.71
0.49, -0.80, -0.46, 14.60, -7.85, -23.09
0.64, -0.80, -0.39, 8.75, -3.27, -3.34
0.80, -0.77, -0.33, -1.42, 10.76, 11.02
0.86, -0.76, -0.26, -15.04, 18.81, 21.10
0.78, -0.78, -0.21, -30.56, 28.00, 32.33
0.60, -0.82, -0.22, -48.46, 36.33, 37.56
0.45, -0.80, -0.27, -56.37, 44.39, 42.71
0.34, -0.78, -0.33, -57.81, 18.95, 38.75
0.22, -0.76, -0.44, -43.74, -16.98, 30.35
0.02, -0.77, -0.55, -25.31, -46.21, 9.96
-0.22, -0.87, -0.61, -9.43, -46.76, -13.31
-0.40, -0.87, -0.65, -1.75, -18.88, -25.90
-0.33, -0.84, -0.59, 8.25, 20.57, -38.78
-0.05, -0.79, -0.53, 15.43, 22.44, -43.38
0.19, -0.79, -0.49, 19.35, 19.88, -39.96
0.41, -0.80, -0.46, 15.44, 7.19, -34.99
0.55, -0.80, -0.38, 10.17, -3.06, -19.99
0.72, -0.79, -0.32, 1.58, -0.85, 1.57
0.87, -0.76, -0.31, -7.84, 4.34, 14.42
0.85, -0.74, -0.28, -20.89, 19.92, 26.44
0.68, -0.77, -0.24, -40.51, 33.98, 32.86
0.51, -0.78, -0.27, -50.96, 39.18, 38.09
0.36, -0.74, -0.33, -53.79, 31.95, 40.73
0.28, -0.74, -0.41, -47.24, -9.98, 34.46
0.16, -0.78, -0.50, -25.75, -49.52, 23.36
-0.04, -0.81, -0.62, -4.44, -64.00, 0.96
-0.35, -0.85, -0.68, 0.51, -33.00, -18.79
-0.45, -0.86, -0.60, 4.94, 24.45, -36.35
-0.20, -0.79, -0.51, 14.28, 33.69, -44.80
0.16, -0.78, -0.47, 17.20, 21.15, -40.66
0.42, -0.84, -0.44, 15.85, 1.17, -31.16
0.60, -0.84, -0.36, 11.84, -9.46, -14.51
0.77, -0.80, -0.32, 5.43, 2.68, 5.50
0.89, -0.75, -0.30, -4.27, 20.27, 20.67
0.85, -0.75, -0.24, -15.87, 42.03, 31.89
0.70, -0.80, -0.21, -37.48, 57.43, 40.60
0.53, -0.82, -0.23, -52.29, 60.42, 47.33
0.39, -0.77, -0.28, -58.29, 38.57, 47.23
0.28, -0.71, -0.39, -42.53, -24.74, 34.19
0.09, -0.74, -0.53, -18.27, -64.00, 19.53
-0.18, -0.85, -0.65, -3.37, -64.00, -5.79
-0.52, -0.91, -0.64, -5.92, -17.05, -26.02
-0.50, -0.85, -0.55, -0.14, 43.41, -39.71
-0.14, -0.76, -0.48, 7.25, 43.00, -46.32
0.22, -0.78, -0.45, 8.15, 20.50, -35.72
0.49, -0.85, -0.42, 7.40, -1.07, -25.06
0.64, -0.83, -0.38, 4.76, -14.72, -11.12
0.71, -0.77, -0.36, 2.58, -9.58, -2.17
0.69, -0.75, -0.34, -9.20, 5.16, 10.05
0.67, -0.78, -0.28, -20.42, 28.08, 19.77
0.62, -0.82, -0.26, -35.48, 38.60, 27.03
0.48, -0.81, -0.29, -47.72, 37.80, 32.44
0.37, -0.76, -0.32, -49.98, 31.72, 35.57
0.33, -0.75, -0.35, -44.58, -10.32, 27.11
0.20, -0.79, -0.43, -24.35, -52.00, 17.02
-0.03, -0.83, -0.58, -8.59, -60.84, -3.34
-0.32, -0.86, -0.67, -2.12, -25.55, -20.01
-0.39, -0.87, -0.58, 1.60, 20.75, -37.52
-0.17, -0.82, -0.49, 14.93, 24.08, -47.89
0.13, -0.82, -0.50, 19.17, 7.48, -44.43
0.38, -0.86, -0.49, 16.55, -1.49, -29.92
0.58, -0.83, -0.41, 14.45, -2.61, -19.14
0.71, -0.75, -0.34, 6.52, -6.03, -3.00
0.76, -0.72, -0.27, -6.26, 15.38, 14.35
0.75, -0.71, -0.21, -18.08, 22.28, 17.61
0.62, -0.76, -0.20, -36.88, 26.65, 23.71
0.44, -0.82, -0.26, -49.41, 32.42, 27.43
0.33, -0.78, -0.35, -53.00, 38.93, 27.71
0.28, -0.75, -0.37, -54.04, 26.55, 27.80
0.29, -0.77, -0.41, -45.01, -5.42, 29.57
0.27, -0.79, -0.47, -27.50, -42.40, 18.70
0.10, -0.83, -0.54, -10.24, -55.56, 6.53
-0.19, -0.87, -0.65, -0.09, -31.79, -14.16
-0.35, -0.86, -0.63, 4.19, 15.42, -26.90
-0.22, -0.83, -0.54, 13.79, 25.44, -39.78
0.08, -0.82, -0.50, 19.62, 12.78, -40.09
0.30, -0.85, -0.48, 18.45, -5.84, -37.26
0.45, -0.84, -0.42, 15.62, -7.97, -27.43
0.57, -0.79, -0.34, 10.60, -8.54, -13.18
0.70, -0.72, -0.34, 1.56, 15.13, 8.28
0.78, -0.67, -0.28, -7.57, 29.29, 19.18
0.72, -0.69, -0.22, -16.55, 29.73, 26.29
0.56, -0.76, -0.25, -30.38, 39.72, 35.05
0.40, -0.78, -0.32, -39.60, 46.01, 37.03
0.31, -0.74, -0.32, -43.44, 48.05, 37.64
0.33, -0.76, -0.32, -46.83, 29.94, 41.31
0.34, -0.80, -0.36, -37.62, -29.50, 31.39
0.20, -0.85, -0.42, -21.81, -58.46, 27.18
-0.04, -0.90, -0.57, -10.59, -52.46, 3.12
-0.31, -0.92, -0.66, 0.40, -30.19, -21.29
-0.38, -0.91, -0.61, 6.12, 15.70, -35.81
-0.18, -0.87, -0.55, 16.55, 23.31, -47.50
0.10, -0.85, -0.52, 23.19, 10.20, -50.04
0.29, -0.88, -0.51, 22.26, -0.79, -46.85
0.44, -0.87, -0.45, 11.13, -3.66, -29.60
0.63, -0.80, -0.35, 10.30, 11.23, -14.30
0.82, -0.71, -0.29, -3.05, 12.09, 5.67
0.87, -0.68, -0.22, -11.98, 29.87, 17.69
0.75, -0.71, -0.19, -23.66, 30.23, 21.69
0.52, -0.80, -0.23, -39.94, 41.82, 28.41
0.33, -0.82, -0.30, -48.23, 51.88, 30.48
0.26, -0.78, -0.33, -50.74, 43.80, 28.38
0.25, -0.77, -0.38, -44.45, 8.40, 29.06
0.22, -0.77, -0.42, -30.85, -28.68, 18.86
0.06, -0.82, -0.45, -13.46, -60.25, -0.66
-0.15, -0.90, -0.54, -1.37, -46.76, -12.46
-0.30, -0.90, -0.60, 3.97, -5.86, -32.62
-0.27, -0.84, -0.55, 14.94, 21.08, -46.54
-0.00, -0.83, -0.50, 21.24, 22.35, -49.34
0.28, -0.87, -0.47, 20.37, 0.59, -39.72
0.53, -0.85, -0.41, 18.26, -9.90, -20.73
0.77, -0.73, -0.35, 7.98, 13.61, 10.49
0.94, -0.66, -0.26, -0.22, 24.17, 17.05
0.84, -0.69, -0.14, -11.84, 23.33, 22.52
0.62, -0.76, -0.14, -34.23, 30.45, 30.79
0.44, -0.83, -0.21, -49.70, 45.95, 34.45
0.32, -0.79, -0.26, -57.96, 54.45, 35.43
0.27, -0.77, -0.29, -60.33, 32.10, 37.33
0.26, -0.75, -0.39, -46.74, -20.52, 27.87
0.17, -0.80, -0.46, -21.57, -64.00, 13.45
-0.03, -0.92, -0.59, -7.02, -61.05, 1.56
-0.33, -0.96, -0.68, -4.05, -18.60, -23.81
-0.40, -0.91, -0.60, 3.94, 34.31, -36.53
-0.09, -0.83, -0.50, 13.15, 35.41, -44.43
0.25, -0.84, -0.48, 17.17, 13.97, -40.23
0.46, -0.87, -0.46, 13.86, -7.08, -33.16
0.53, -0.85, -0.40, 9.21, -13.05, -20.21
0.66, -0.79, -0.32, 3.40, -2.44, -5.80
0.75, -0.72, -0.25, -6.53, 11.26, 11.68
0.77, -0.70, -0.22, -17.29, 26.33, 19.33
0.68, -0.75, -0.20, -31.10, 33.41, 27.07
0.48, -0.80, -0.23, -48.15, 42.04, 32.93
0.33, -0.79, -0.26, -55.10, 43.16, 34.78
0.26, -0.76, -0.29, -50.68, 22.30, 34.67
0.23, -0.80, -0.36, -38.43, -23.71, 24.67
0.10, -0.88, -0.46, -15.34, -63.95, 7.53
-0.13, -0.92, -0.63, -0.51, -46.52, -12.11
-0.36, -0.92, -0.67, 5.09, 0.43, -34.28
-0.36, -0.85, -0.57, 15.65, 29.22, -50.53
-0.04, -0.81, -0.52, 21.72, 25.05, -50.11
0.31, -0.84, -0.49, 18.00, 1.06, -42.44
0.53, -0.85, -0.40, 13.27, -14.25, -25.10
0.73, -0.78, -0.31, 5.82, -10.12, -11.34
0.85, -0.70, -0.28, -3.72, -0.85, 5.80
0.85, -0.67, -0.23, -16.08, 15.71, 14.85
0.72, -0.72, -0.21, -27.90, 23.69, 23.47
0.52, -0.80, -0.26, -42.48, 37.96, 29.67
0.36, -0.80, -0.31, -48.20, 47.37, 34.41
0.28, -0.77, -0.33, -49.71, 38.81, 35.00
0.24, -0.78, -0.36, -42.77, 0.92, 30.01
0.17, -0.80, -0.41, -22.54, -47.63, 14.64
0.00, -0.87, -0.50, -6.72, -60.38, -2.50
-0.24, -0.92, -0.60, 0.01, -33.49, -21.26
-0.37, -0.91, -0.57, 6.56, 8.75, -41.35
-0.22, -0.85, -0.51, 15.60, 17.03, -51.83
0.10, -0.86, -0.48, 19.85, 4.34, -49.65
0.39, -0.90, -0.46, 17.77, -14.02, -42.84
0.56, -0.86, -0.40, 13.24, -22.91, -24.30
0.74, -0.76, -0.35, 6.31, 9.48, -2.57
0.88, -0.68, -0.26, -3.58, 10.19, -0.76
0.79, -0.69, -0.15, -18.35, 19.05, 16.65
0.70, -0.75, -0.15, -36.00, 29.20, 22.95
0.57, -0.77, -0.25, -48.37, 30.47, 28.69
0.37, -0.74, -0.26, -55.61, 39.59, 33.03
0.30, -0.73, -0.30, -57.88, 39.39, 36.73
0.32, -0.75, -0.35, -56.34, 5.29, 36.22
0.25, -0.76, -0.40, -33.84, -54.29, 23.03
0.07, -0.82, -0.52, -10.51, -64.00, 10.35
-0.19, -0.91, -0.69, 0.87, -46.74, -15.91
-0.45, -0.95, -0.66, 5.70, 10.73, -33.23
-0.31, -0.90, -0.54, 15.81, 36.04, -48.82
0.10, -0.86, -0.50, 23.16, 23.04, -47.72
0.39, -0.89, -0.47, 21.54, 6.05, -38.86
0.56, -0.88, -0.41, 17.93, -10.35, -33.85
0.65, -0.81, -0.31, 4.23, -9.18, -5.59
0.84, -0.74, -0.25, -6.80, 21.89, 13.06
0.94, -0.69, -0.18, -18.25, 21.16, 16.15
0.78, -0.70, -0.13, -31.41, 21.00, 25.37
0.55, -0.77, -0.18, -52.45, 29.04, 34.60
0.39, -0.76, -0.26, -57.34, 44.20, 39.29
0.31, -0.72, -0.30, -58.73, 31.18, 37.71
0.25, -0.75, -0.35, -50.18, -5.40, 40.23
0.19, -0.77, -0.43, -25.53, -50.62, 24.11
0.03, -0.85, -0.52, -6.65, -64.00, 10.30
-0.24, -0.93, -0.63, 2.65, -47.77, -15.52
-0.43, -0.92, -0.64, 7.85, 8.36, -32.72
-0.28, -0.84, -0.55, 18.32, 25.43, -47.86
0.05, -0.82, -0.50, 25.28, 7.18, -50.15
0.34, -0.88, -0.47, 21.54, -12.91, -44.85
0.50, -0.91, -0.40, 9.17, -21.33, -32.69
0.66, -0.84, -0.32, 2.68, -23.69, -15.72
0.84, -0.75, -0.31, -9.84, 2.31, 7.48
0.94, -0.70, -0.27, -18.94, 13.69, 16.26
0.81, -0.71, -0.21, -30.98, 26.04, 25.49
0.59, -0.76, -0.24, -46.71, 44.34, 36.78
0.41, -0.76, -0.32, -56.46, 60.18, 38.49
0.27, -0.73, -0.35, -60.60, 41.71, 40.56
0.19, -0.71, -0.41, -48.38, -1.21, 35.15
0.11, -0.73, -0.49, -23.33, -60.22, 9.60
-0.11, -0.83, -0.60, 0.79, -64.00, -3.02
-0.36, -0.90, -0.68, 2.69, -24.62, -26.24
-0.44, -0.89, -0.58, 8.07, 24.92, -43.47
-0.21, -0.83, -0.48, 17.48, 33.54, -48.47
0.21, -0.84, -0.45, 21.76, 11.33, -47.51
0.46, -0.89, -0.44, 19.26, -18.14, -37.57
0.58, -0.86, -0.41, 18.24, -22.53, -29.12
0.66, -0.79, -0.38, 5.81, -1.05, -4.58
0.77, -0.73, -0.30, 0.60, 15.67, 0.10
0.77, -0.72, -0.18, -14.62, 20.08, 16.20
0.71, -0.77, -0.15, -29.27, 30.25, 26.55
0.62, -0.79, -0.21, -43.81, 31.66, 33.24
0.43, -0.76, -0.24, -49.24, 35.75, 38.13
0.32, -0.74, -0.28, -52.09, 31.32, 41.25
0.29, -0.75, -0.33, -49.72, 4.96, 38.46
0.22, -0.75, -0.40, -36.05, -29.13, 31.37
0.07, -0.77, -0.48, -15.50, -63.88, 7.78
-0.19, -0.88, -0.61, -1.42, -57.72, -9.35
-0.38, -0.94, -0.67, 1.71, -10.45, -28.46
-0.31, -0.91, -0.60, 10.48, 24.32, -43.93
-0.01, -0.85, -0.52, 21.86, 21.07, -48.45
0.28, -0.85, -0.51, 25.49, 4.03, -45.79
0.43, -0.87, -0.49, 22.54, -14.09, -39.82
0.51, -0.83, -0.43, 11.55, -5.80, -20.83
0.70, -0.78, -0.34, 4.84, 19.16, -4.37
0.86, -0.76, -0.24, -10.59, 19.50, 12.44
0.87, -0.75, -0.16, -24.03, 30.08, 23.68
0.74, -0.77, -0.17, -40.44, 30.08, 29.95
0.51, -0.79, -0.21, -53.70, 39.57, 36.09
0.33, -0.77, -0.27, -58.65, 42.32, 37.46
0.27, -0.74, -0.36, -55.46, 11.19, 37.02
0.18, -0.71, -0.46, -33.76, -24.46, 24.53
-0.00, -0.74, -0.58, -11.81, -42.72, 4.01
-0.29, -0.84, -0.63, 1.40, -48.24, -21.92
-0.47, -0.92, -0.58, 6.00, 1.48, -31.73
-0.27, -0.87, -0.53, 17.89, 18.61, -49.01
0.05, -0.82, -0.48, 27.86, 10.38, -50.45
0.29, -0.84, -0.47, 24.52, -6.36, -43.97
0.50, -0.84, -0.40, 19.20, -10.85, -28.82
0.72, -0.80, -0.32, 9.50, -0.63, -7.98
0.90, -0.77, -0.22, -5.76, 11.14, 9.29
0.94, -0.77, -0.13, -20.72, 23.69, 23.31
0.87, -0.79, -0.10, -39.26, 29.80, 32.87
0.69, -0.82, -0.15, -57.11, 33.89, 41.96
0.45, -0.80, -0.22, -64.00, 30.63, 45.87
0.31, -0.75, -0.34, -60.01, 3.25, 41.25
0.10, -0.73, -0.51, -37.69, -41.12, 20.72
-0.18, -0.78, -0.65, -14.77, -64.00, -4.87
-0.46, -0.89, -0.69, -0.36, -52.22, -26.29
-0.50, -0.92, -0.61, 6.70, -0.55, -46.47
-0.23, -0.84, -0.54, 20.42, 14.79, -56.34
0.10, -0.80, -0.51, 26.10, 5.93, -55.72
0.38, -0.83, -0.48, 22.20, -13.44, -45.81
0.60, -0.83, -0.40, 16.35, -7.58, -21.26
0.84, -0.77, -0.33, 7.29, -3.60, -5.87
0.90, -0.72, -0.21, -8.01, 1.26, 11.02
0.88, -0.72, -0.13, -22.57, 17.21, 23.54
0.79, -0.76, -0.13, -40.08, 26.73, 31.51
0.56, -0.78, -0.19, -53.31, 36.15, 38.80
0.34, -0.76, -0.28, -60.85, 34.46, 38.89
0.25, -0.74, -0.38, -52.29, 14.84, 37.29
0.18, -0.76, -0.48, -34.49, -25.41, 23.16
-0.02, -0.82, -0.57, -13.67, -55.89, 0.02
-0.29, -0.89, -0.65, 1.50, -51.80, -18.99
-0.36, -0.93, -0.60, 8.65, 1.76, -35.55
-0.19, -0.89, -0.53, 20.25, 21.47, -54.54
0.03, -0.87, -0.49, 25.75, 8.58, -56.19
0.30, -0.90, -0.48, 22.07, -4.25, -46.19
0.56, -0.87, -0.45, 19.23, -4.40, -26.51
0.76, -0.78, -0.38, 11.24, 2.43, -11.88
0.84, -0.70, -0.25, -2.98, 8.95, 5.40
0.86, -0.69, -0.11, -17.74, 18.07, 18.91
0.79, -0.71, -0.10, -31.19, 27.89, 25.97
0.60, -0.74, -0.19, -48.28, 32.15, 32.71
0.35, -0.74, -0.29, -56.62, 33.00, 35.61
0.27, -0.72, -0.36, -52.77, 21.52, 35.16
0.22, -0.74, -0.44, -36.46, -17.04, 27.16
0.11, -0.79, -0.51, -16.18, -42.46, 9.91
-0.12, -0.88, -0.59, 0.79, -63.14, -12.50
-0.33, -0.94, -0.62, 5.76, -24.05, -25.22
-0.28, -0.92, -0.56, 16.63, 15.45, -46.76
-0.08, -0.88, -0.50, 25.65, 13.96, -56.79
0.22, -0.88, -0.48, 24.29, 5.53, -46.84
0.52, -0.88, -0.46, 16.03, 6.49, -27.08
0.78, -0.79, -0.32, 4.59, 11.83, -9.28
0.89, -0.71, -0.19, -2.29, 2.97, 1.87
0.81, -0.68, -0.15, -18.41, 15.32, 17.30
0.72, -0.71, -0.17, -32.82, 30.94, 23.71
0.57, -0.75, -0.22, -48.34, 34.84, 29.45
0.42, -0.76, -0.28, -53.43, 38.65, 35.78
0.35, -0.74, -0.33, -53.18, 34.19, 37.89
0.34, -0.75, -0.38, -47.24, 5.31, 35.29
0.25, -0.79, -0.43, -30.32, -27.33, 27.48
0.12, -0.85, -0.48, -18.99, -36.97, 14.10
-0.08, -0.92, -0.53, -8.25, -39.57, -6.97
-0.24, -0.95, -0.58, -2.24, -15.23, -19.04
-0.18, -0.94, -0.55, 4.23, 12.74, -34.62
0.04, -0.89, -0.50, 12.50, 5.58, -42.28
0.21, -0.86, -0.46, 15.25, -2.88, -42.42
0.37, -0.86, -0.45, 12.19, -9.58, -36.91
0.51, -0.82, -0.43, 7.52, -4.63, -24.69
0.64, -0.77, -0.37, -3.26, 6.41, -8.79
0.73, -0.73, -0.25, -16.23, 17.53, 5.94
0.76, -0.71, -0.17, -27.66, 23.41, 16.92
0.70, -0.72, -0.19, -39.87, 25.75, 24.24
0.54, -0.74, -0.24, -51.46, 30.61, 30.24
0.40, -0.74, -0.28, -56.15, 34.95, 31.73
0.33, -0.73, -0.34, -55.79, 22.77, 30.87
0.27, -0.75, -0.41, -46.30, -15.52, 24.82
0.16, -0.77, -0.49, -25.18, -42.89, 15.03
0.01, -0.84, -0.57, -13.70, -45.61, -2.06
-0.20, -0.92, -0.62, -5.64, -33.41, -20.54
-0.26, -0.92, -0.58, 2.26, 10.03, -31.36
-0.09, -0.84, -0.55, 14.02, 16.89, -44.70
0.11, -0.81, -0.52, 20.99, 8.55, -46.64
0.32, -0.83, -0.50, 21.41, 1.01, -36.87
0.51, -0.83, -0.45, 17.38, -0.91, -25.17
0.66, -0.77, -0.38, 11.48, 8.12, -8.81
0.73, -0.71, -0.28, 0.53, 18.33, 3.58
0.71, -0.70, -0.19, -13.14, 33.53, 15.75
0.68, -0.73, -0.17, -25.27, 41.01, 25.07
0.58, -0.76, -0.21, -36.25, 41.90, 28.70
0.45, -0.77, -0.26, -42.15, 42.13, 32.25
0.40, -0.76, -0.29, -45.16, 41.41, 35.38
0.41, -0.75, -0.32, -44.93, 30.19, 38.33
0.37, -0.77, -0.38, -36.76, -2.07, 32.74
0.22, -0.79, -0.45, -19.48, -31.39, 22.48
0.04, -0.87, -0.53, -9.60, -32.36, 0.88
-0.17, -0.94, -0.60, 0.11, -34.87, -21.69
-0.26, -0.95, -0.60, 7.46, -5.34, -33.73
-0.09, -0.90, -0.55, 16.92, -0.26, -47.22
0.09, -0.87, -0.50, 22.21, -2.63, -51.76
0.28, -0.87, -0.47, 21.50, -8.88, -47.73
0.48, -0.83, -0.44, 16.06, -7.12, -29.40
0.72, -0.76, -0.35, 4.10, 17.57, -4.71
0.87, -0.70, -0.23, -6.66, 17.12, 5.81
0.85, -0.67, -0.14, -21.13, 25.60, 19.02
0.76, -0.72, -0.13, -35.98, 32.76, 25.23
0.60, -0.74, -0.19, -53.35, 40.53, 31.23
0.44, -0.77, -0.24, -61.27, 54.40, 33.78
0.38, -0.77, -0.27, -64.00, 51.25, 37.15
0.37, -0.78, -0.34, -56.57, 10.45, 36.48
0.29, -0.77, -0.46, -32.58, -41.85, 24.21
0.12, -0.82, -0.58, -12.62, -54.82, 9.94
-0.17, -0.91, -0.63, -1.09, -56.41, -21.13
-0.37, -0.97, -0.61, 4.24, -8.42, -31.96
-0.25, -0.92, -0.56, 15.10, 13.46, -50.11
-0.03, -0.85, -0.52, 24.90, 7.10, -57.54
0.20, -0.85, -0.48, 25.82, -2.99, -49.72
0.48, -0.85, -0.45, 22.38, -5.26, -34.99
0.72, -0.78, -0.36, 16.34, -2.14, -14.17
0.84, -0.70, -0.26, 8.70, -1.26, -2.71
0.80, -0.68, -0.20, -6.56, 14.53, 11.70
0.74, -0.70, -0.15, -21.38, 36.08, 20.97
0.65, -0.74, -0.14, -34.60, 38.60, 25.74
0.49, -0.77, -0.21, -44.90, 38.45, 30.36
0.37, -0.77, -0.29, -47.61, 29.69, 29.56
0.29, -0.76, -0.37, -40.99, 4.07, 24.87
0.20, -0.77, -0.45, -24.76, -25.96, 14.61
0.07, -0.82, -0.54, -5.65, -49.87, -4.24
-0.16, -0.89, -0.60, 7.96, -49.48, -23.82
-0.27, -0.94, -0.56, 16.04, -15.48, -41.43
-0.16, -0.93, -0.50, 24.48, -3.51, -57.03
0.07, -0.90, -0.49, 29.05, -3.00, -54.46
0.44, -0.87, -0.44, 20.47, 13.53, -32.24
0.78, -0.80, -0.31, 18.23, 4.80, -22.21
0.89, -0.71, -0.23, 6.85, -2.86, -2.47
0.87, -0.68, -0.18, -9.88, 16.26, 16.21
0.82, -0.70, -0.13, -22.70, 27.44, 22.51
0.66, -0.72, -0.15, -39.49, 31.70, 28.50
0.50, -0.73, -0.21, -52.29, 31.04, 33.44
0.42, -0.73, -0.27, -56.67, 24.91, 37.88
0.37, -0.73, -0.32, -48.38, 1.42, 35.52
0.27, -0.74, -0.44, -30.74, -22.42, 27.20
0.16, -0.82, -0.53, -21.73, -24.90, 16.09
-0.01, -0.91, -0.54, -10.79, -24.70, -1.92
-0.12, -0.95, -0.55, -2.72, -5.21, -14.23
-0.02, -0.95, -0.52, 2.57, 15.92, -21.83
0.15, -0.91, -0.47, 11.21, 9.52, -31.63
0.28, -0.87, -0.44, 16.23, -2.12, -34.38
0.37, -0.87, -0.43, 17.50, -17.90, -32.06
0.44, -0.85, -0.39, 12.10, -16.87, -22.43
0.53, -0.80, -0.32, 3.96, -2.16, -8.89
0.62, -0.71, -0.26, -10.33, 12.79, 3.27
0.69, -0.64, -0.19, -20.68, 21.33, 17.60
0.74, -0.62, -0.16, -28.60, 21.75, 26.71
0.67, -0.68, -0.20, -44.47, 24.66, 35.71
0.53, -0.72, -0.24, -55.38, 33.45, 43.30
0.45, -0.72, -0.25, -56.30, 34.48, 50.11
0.44, -0.77, -0.33, -45.47, 0.26, 44.12
0.33, -0.84, -0.48, -31.16, -25.01, 41.44
0.09, -0.91, -0.55, -22.45, -32.98, 19.10
-0.23, -0.94, -0.58, -6.62, -28.74, -8.20
-0.35, -0.95, -0.63, 2.40, 1.67, -24.29
-0.19, -0.94, -0.60, 9.89, 21.76, -39.19
0.01, -0.88, -0.51, 18.02, 11.32, -49.91
0.21, -0.84, -0.47, 18.97, 0.53, -45.50
0.41, -0.83, -0.43, 15.27, -3.33, -34.27
0.61, -0.78, -0.37, 6.92, 3.03, -18.11
0.75, -0.71, -0.26, -4.63, 12.54, 1.68
0.85, -0.67, -0.18, -17.48, 23.28, 20.97
0.86, -0.66, -0.13, -30.19, 29.12, 31.31
0.73, -0.72, -0.14, -46.62, 32.24, 37.94
0.54, -0.81, -0.17, -58.21, 38.51, 46.85
0.41, -0.79, -0.22, -60.58, 35.80, 50.35
0.34, -0.79, -0.35, -50.43, -6.49, 38.62
0.15, -0.83, -0.47, -32.77, -32.05, 28.96
-0.09, -0.91, -0.55, -19.17, -42.23, 2.93
-0.35, -0.93, -0.61, -1.81, -36.85, -24.33
-0.38, -0.91, -0.62, 5.01, 11.57, -35.19
-0.13, -0.86, -0.55, 15.79, 21.80, -48.94
0.15, -0.82, -0.47, 22.22, 7.74, -49.50
0.35, -0.82, -0.47, 19.67, -6.12, -39.10
0.58, -0.80, -0.43, 13.08, -2.27, -19.71
0.74, -0.74, -0.34, 3.26, 6.68, -0.09
0.85, -0.68, -0.23, -9.44, 18.91, 15.71
0.86, -0.68, -0.15, -21.33, 25.68, 24.71
0.74, -0.73, -0.16, -40.25, 32.57, 34.34
0.55, -0.78, -0.20, -54.21, 42.96, 42.46
0.40, -0.78, -0.23, -60.38, 40.02, 41.99
0.33, -0.79, -0.29, -54.68, 4.30, 35.99
0.22, -0.83, -0.44, -35.73, -40.89, 29.02
0.01, -0.89, -0.59, -21.55, -50.45, 7.09
-0.30, -0.92, -0.62, -5.31, -43.57, -22.16
-0.41, -0.92, -0.61, 1.69, 9.20, -32.13
-0.15, -0.87, -0.56, 14.74, 30.08, -47.57
0.12, -0.83, -0.49, 21.42, 17.37, -48.63
0.35, -0.84, -0.44, 21.70, 4.14, -39.61
0.53, -0.83, -0.44, 19.87, -2.78, -28.50
0.63, -0.76, -0.41, 13.01, -0.82, -15.22
0.70, -0.73, -0.29, -1.82, 15.98, 6.55
0.81, -0.71, -0.17, -16.33, 31.38, 20.03
0.82, -0.71, -0.12, -26.86, 30.56, 25.80
0.65, -0.75, -0.16, -44.22, 38.61, 33.83
0.46, -0.78, -0.21, -54.95, 43.34, 36.87
0.34, -0.77, -0.26, -60.25, 25.24, 36.27
0.29, -0.77, -0.35, -46.60, -17.61, 35.10
0.22, -0.80, -0.44, -28.83, -43.03, 24.12
0.02, -0.88, -0.52, -15.16, -56.70, -3.67
-0.29, -0.95, -0.55, -9.67, -39.42, -20.19
-0.30, -0.96, -0.55, -4.47, 12.35, -30.53
-0.05, -0.86, -0.53, 8.98, 14.21, -43.71
0.17, -0.81, -0.50, 18.15, -0.53, -43.00
0.35, -0.83, -0.51, 22.26, -10.40, -34.90
0.48, -0.82, -0.51, 22.70, -10.70, -32.02
0.52, -0.77, -0.47, 20.40, -8.83, -25.03
0.56, -0.74, -0.36, 7.08, 9.62, -7.54
0.69, -0.73, -0.23, -8.73, 30.02, 11.48
0.81, -0.69, -0.14, -18.75, 37.34, 21.17
0.77, -0.71, -0.14, -31.78, 33.19, 28.42
0.60, -0.78, -0.19, -45.47, 31.44, 36.10
0.43, -0.80, -0.25, -50.68, 24.93, 38.77
0.31, -0.79, -0.30, -47.23, 5.94, 34.44
0.19, -0.82, -0.40, -34.41, -26.79, 25.21
0.08, -0.85, -0.52, -20.47, -43.71, 7.04
-0.14, -0.90, -0.58, -6.24, -42.31, -16.46
-0.30, -0.92, -0.61, 0.09, -0.88, -31.44
-0.21, -0.88, -0.57, 13.55, 22.88, -46.04
0.01, -0.83, -0.52, 24.72, 16.32, -50.97
0.27, -0.84, -0.50, 25.54, 6.30, -40.97
0.50, -0.84, -0.45, 19.41, 5.39, -24.85
0.69, -0.76, -0.35, 13.51, 10.76, -14.42
0.75, -0.69, -0.22, 6.97, 10.31, -3.01
0.72, -0.69, -0.15, -12.14, 21.40, 13.85
0.70, -0.71, -0.13, -25.52, 34.67, 23.16
0.62, -0.75, -0.16, -38.32, 35.81, 28.12
0.50, -0.78, -0.21, -48.09, 37.27, 33.33
