ax,ay,az,gx,gy,gz
-0.88,-0.87,-0.7,8.28,-31.91,-31.29
-0.84,-0.91,-0.64,12.95,38.25,-36.11
-0.53,-0.86,-0.59,14.8,53.15,-55.17
-0.25,-0.79,-0.52,16.43,34.64,-62.33
-0.02,-0.78,-0.51,11.67,23.69,-43.26
0.34,-0.76,-0.53,5.74,20.58,-13.05
0.56,-0.66,-0.48,-4.85,12.28,10.07
0.61,-0.58,-0.37,-20.03,23.29,36.21
0.55,-0.6,-0.33,-30.03,24.31,41.06
0.31,-0.65,-0.36,-48.76,27.04,50.54
0.08,-0.71,-0.37,-61.64,30.71,62.48
0.03,-0.73,-0.38,-60.62,11.33,64.0
0.08,-0.76,-0.5,-42.79,-21.53,59.01
-0.04,-0.83,-0.68,-33.36,-54.74,40.83
-0.47,-0.84,-0.69,-22.11,-64.0,8.11
-0.83,-0.82,-0.68,0.12,-49.6,-23.66
-0.85,-0.88,-0.71,7.3,3.0,-38.24
-0.64,-0.89,-0.64,6.81,33.34,-54.57
-0.32,-0.84,-0.57,7.38,28.93,-63.46
-0.05,-0.84,-0.54,3.71,6.77,-60.79
0.19,-0.87,-0.57,1.29,-7.22,-45.51
0.33,-0.8,-0.61,-3.04,-3.98,-23.48
0.39,-0.65,-0.54,-7.55,7.57,-7.51
0.4,-0.59,-0.43,-18.23,18.87,11.01
0.4,-0.6,-0.41,-34.12,29.17,30.41
0.32,-0.63,-0.43,-49.01,27.51,38.97
0.13,-0.65,-0.43,-52.34,28.22,45.75
0.02,-0.64,-0.45,-57.03,7.86,47.95
-0.02,-0.67,-0.53,-48.1,-33.94,44.78
-0.11,-0.72,-0.69,-24.2,-64.0,28.42
-0.41,-0.76,-0.77,-7.86,-64.0,-1.17
-0.79,-0.81,-0.71,0.28,-30.05,-28.41
-0.86,-0.83,-0.67,6.74,26.21,-36.77
-0.47,-0.78,-0.62,10.46,44.7,-47.64
-0.17,-0.78,-0.56,7.54,36.14,-46.76
0.09,-0.82,-0.51,-0.58,19.63,-32.88
0.37,-0.8,-0.51,-6.46,28.08,-1.73
0.6,-0.69,-0.49,-15.25,29.76,23.05
0.61,-0.66,-0.38,-29.74,34.79,37.94
0.47,-0.73,-0.32,-47.75,30.81,47.15
0.25,-0.78,-0.37,-59.69,16.93,54.8
0.06,-0.75,-0.44,-59.89,-12.12,55.86
-0.04,-0.73,-0.54,-43.98,-42.04,44.49
-0.2,-0.77,-0.67,-26.95,-49.11,26.72
-0.48,-0.79,-0.66,-19.65,-39.02,-2.85
-0.72,-0.79,-0.62,-5.86,-10.06,-21.86
-0.64,-0.79,-0.65,0.68,23.66,-25.51
-0.37,-0.77,-0.64,8.34,27.38,-34.14
-0.17,-0.77,-0.59,8.8,18.94,-36.69
-0.03,-0.81,-0.56,8.74,5.66,-35.94
0.07,-0.8,-0.54,2.77,-2.96,-27.59
0.17,-0.73,-0.54,1.46,0.22,-13.08
0.26,-0.65,-0.51,-4.98,11.71,3.07
0.32,-0.64,-0.46,-19.88,19.47,18.37
0.31,-0.68,-0.42,-30.03,23.53,30.69
0.23,-0.73,-0.42,-42.88,21.92,38.64
0.14,-0.72,-0.45,-50.76,10.37,44.65
0.09,-0.72,-0.49,-42.5,-6.59,46.57
0.03,-0.8,-0.62,-34.68,-28.48,38.76
-0.26,-0.83,-0.7,-33.21,-36.73,18.86
-0.56,-0.77,-0.68,-15.86,-35.38,-4.79
-0.64,-0.78,-0.74,2.01,-16.13,-27.34
-0.62,-0.83,-0.74,0.56,20.8,-38.9
-0.47,-0.78,-0.65,6.34,47.26,-42.57
-0.18,-0.71,-0.59,7.59,48.87,-39.48
0.09,-0.71,-0.55,3.44,33.75,-29.36
0.24,-0.72,-0.52,-3.0,15.89,-14.71
0.31,-0.68,-0.51,-8.59,9.66,0.82
0.36,-0.64,-0.47,-19.35,14.37,18.17
0.35,-0.67,-0.41,-32.61,18.23,29.18
0.26,-0.72,-0.38,-44.58,19.11,39.51
0.16,-0.72,-0.42,-51.19,5.38,46.14
0.06,-0.71,-0.48,-46.19,-18.88,44.2
-0.04,-0.76,-0.66,-32.13,-31.49,34.22
-0.34,-0.79,-0.74,-25.15,-41.81,3.94
-0.71,-0.76,-0.72,-6.72,-34.52,-26.32
-0.83,-0.73,-0.76,12.3,7.43,-35.53
-0.59,-0.75,-0.73,17.38,31.29,-50.21
-0.33,-0.8,-0.61,18.78,35.11,-58.86
-0.09,-0.83,-0.53,15.38,17.44,-58.24
0.14,-0.82,-0.56,10.95,20.29,-35.05
0.41,-0.71,-0.58,6.27,15.75,-12.4
0.53,-0.65,-0.44,-5.27,9.59,4.42
0.53,-0.69,-0.35,-24.26,14.27,25.96
0.47,-0.73,-0.36,-41.89,15.33,35.51
0.28,-0.74,-0.38,-55.58,23.42,45.07
0.12,-0.72,-0.4,-60.63,18.14,48.43
0.02,-0.7,-0.48,-56.83,-14.56,46.46
-0.06,-0.71,-0.61,-41.55,-46.25,36.96
-0.23,-0.75,-0.72,-23.86,-58.76,15.63
-0.59,-0.78,-0.72,-11.26,-56.08,-25.58
-0.89,-0.78,-0.69,-0.03,-15.82,-38.41
-0.74,-0.75,-0.68,9.12,17.58,-48.06
-0.4,-0.72,-0.61,12.5,11.35,-61.29
-0.16,-0.77,-0.54,10.73,-5.74,-63.62
0.05,-0.82,-0.57,8.72,-14.63,-50.2
0.28,-0.77,-0.64,9.02,-1.66,-30.21
0.43,-0.67,-0.56,2.99,6.14,-10.73
0.51,-0.68,-0.43,-8.48,17.87,11.34
0.58,-0.76,-0.41,-26.25,32.17,33.28
0.52,-0.81,-0.41,-43.93,36.78,45.11
0.27,-0.79,-0.42,-56.07,38.27,47.99
0.05,-0.74,-0.46,-63.36,22.64,48.11
-0.04,-0.72,-0.55,-58.27,-14.28,42.51
-0.09,-0.73,-0.67,-35.2,-45.82,27.22
-0.32,-0.76,-0.75,-23.0,-52.27,-3.42
-0.74,-0.76,-0.76,-4.52,-32.36,-32.43
-0.83,-0.71,-0.76,10.71,27.95,-35.19
-0.49,-0.69,-0.7,17.28,49.45,-39.72
-0.19,-0.71,-0.58,17.85,44.56,-42.58
0.03,-0.71,-0.53,17.36,31.32,-32.19
0.22,-0.7,-0.54,11.24,16.24,-15.26
0.37,-0.67,-0.53,5.64,17.51,7.18
0.46,-0.67,-0.44,-11.12,18.14,27.51
0.45,-0.74,-0.36,-27.53,16.55,35.9
0.33,-0.78,-0.36,-45.87,10.69,39.86
0.13,-0.75,-0.41,-56.28,3.81,42.59
-0.02,-0.74,-0.49,-55.02,-16.96,38.05
-0.17,-0.75,-0.61,-40.01,-46.71,14.99
-0.43,-0.79,-0.75,-21.89,-49.92,-7.26
-0.7,-0.82,-0.76,-8.76,-26.36,-35.72
-0.72,-0.78,-0.73,8.52,19.2,-46.34
-0.44,-0.72,-0.7,21.29,36.53,-52.88
-0.15,-0.76,-0.6,24.57,25.33,-57.93
0.03,-0.81,-0.55,17.63,19.83,-41.6
0.3,-0.78,-0.58,14.38,23.91,-19.89
0.5,-0.68,-0.49,6.14,9.12,-5.45
0.52,-0.68,-0.35,-10.57,8.58,13.19
0.53,-0.72,-0.34,-29.66,3.3,28.73
0.44,-0.74,-0.37,-45.81,-0.08,35.92
0.19,-0.74,-0.39,-57.57,0.58,41.76
0.06,-0.72,-0.43,-61.17,-6.76,41.69
-0.04,-0.73,-0.5,-56.52,-35.82,34.7
-0.15,-0.77,-0.63,-40.28,-57.27,21.67
-0.41,-0.8,-0.75,-22.43,-60.52,-8.93
-0.77,-0.78,-0.76,-7.35,-41.91,-42.04
-0.85,-0.73,-0.78,16.4,22.96,-51.03
-0.52,-0.7,-0.75,28.55,46.84,-62.37
-0.2,-0.77,-0.62,31.39,33.98,-64.0
0.02,-0.85,-0.58,24.42,20.68,-52.35
0.33,-0.8,-0.64,24.92,20.25,-30.08
0.51,-0.69,-0.56,17.84,6.44,-17.76
0.47,-0.69,-0.4,2.65,8.54,-3.32
0.44,-0.73,-0.36,-16.38,20.05,13.81
0.44,-0.74,-0.35,-36.89,30.09,27.59
0.36,-0.74,-0.36,-51.21,31.64,37.1
0.19,-0.74,-0.39,-59.32,26.39,40.06
0.08,-0.72,-0.45,-60.21,1.85,38.05
-0.0,-0.74,-0.52,-53.1,-34.5,31.39
-0.12,-0.78,-0.64,-30.62,-64.0,10.39
-0.43,-0.82,-0.72,-21.22,-64.0,-22.31
-0.74,-0.83,-0.67,-12.78,-31.77,-43.25
-0.66,-0.78,-0.66,1.42,11.14,-53.9
-0.38,-0.73,-0.63,12.66,7.58,-64.0
-0.21,-0.78,-0.58,12.33,-10.59,-64.0
0.03,-0.83,-0.62,10.39,0.8,-54.63
0.35,-0.76,-0.63,16.62,-8.12,-41.31
0.46,-0.67,-0.54,9.66,-8.1,-23.44
0.52,-0.67,-0.46,0.95,4.97,5.56
0.59,-0.67,-0.4,-19.51,17.24,23.29
0.51,-0.69,-0.36,-35.51,32.88,37.6
0.32,-0.7,-0.38,-51.86,39.34,42.91
0.13,-0.71,-0.39,-61.8,28.68,42.55
0.05,-0.7,-0.46,-64.0,-4.65,41.74
0.04,-0.73,-0.58,-47.51,-49.52,33.62
-0.07,-0.79,-0.71,-25.59,-64.0,18.17
-0.36,-0.84,-0.74,-14.91,-64.0,-17.01
-0.71,-0.87,-0.71,-2.99,-27.05,-34.7
-0.65,-0.83,-0.75,12.84,23.6,-46.0
-0.36,-0.76,-0.72,23.75,34.39,-54.3
-0.15,-0.78,-0.63,29.12,27.5,-59.0
0.05,-0.84,-0.56,23.95,14.85,-52.87
0.27,-0.82,-0.53,16.4,4.76,-38.91
0.42,-0.73,-0.48,6.82,1.59,-16.0
0.51,-0.65,-0.39,-5.62,3.16,3.96
0.54,-0.63,-0.32,-24.34,9.47,26.3
0.51,-0.66,-0.32,-41.33,17.25,39.55
0.36,-0.69,-0.35,-56.92,17.95,44.56
0.15,-0.7,-0.39,-64.0,16.72,46.5
0.09,-0.7,-0.45,-64.0,-7.16,48.38
0.09,-0.73,-0.55,-51.34,-38.84,45.05
0.03,-0.78,-0.68,-35.14,-57.82,33.63
-0.22,-0.83,-0.64,-32.84,-64.0,9.69
-0.52,-0.86,-0.63,-21.73,-53.22,-18.14
-0.65,-0.85,-0.73,-8.37,-19.83,-34.21
-0.53,-0.82,-0.72,-2.3,3.24,-49.17
-0.3,-0.8,-0.66,4.66,8.24,-56.17
-0.07,-0.82,-0.61,8.63,-5.95,-62.64
0.07,-0.83,-0.59,10.58,-9.48,-52.92
0.23,-0.77,-0.61,9.14,-3.73,-33.87
0.37,-0.67,-0.58,8.45,-4.86,-16.29
0.42,-0.6,-0.48,-1.88,11.54,7.96
0.47,-0.6,-0.38,-17.09,22.03,28.75
0.41,-0.62,-0.34,-27.31,24.28,34.29
0.23,-0.65,-0.38,-41.12,27.39,42.14
0.1,-0.7,-0.42,-52.42,23.03,49.03
0.09,-0.72,-0.46,-56.75,1.76,49.5
0.09,-0.73,-0.54,-44.57,-39.48,45.58
0.0,-0.75,-0.68,-21.71,-63.08,33.72
-0.23,-0.82,-0.74,-13.34,-64.0,3.89
-0.66,-0.9,-0.73,-4.14,-61.03,-28.21
-0.8,-0.91,-0.76,5.53,-0.19,-40.97
-0.56,-0.85,-0.7,12.95,36.36,-58.32
-0.3,-0.83,-0.62,16.32,34.07,-64.0
-0.06,-0.87,-0.58,12.88,19.78,-61.79
0.22,-0.86,-0.61,11.85,15.88,-39.52
0.49,-0.74,-0.58,7.26,10.68,-18.88
0.56,-0.63,-0.47,-0.61,-2.77,-4.0
0.49,-0.59,-0.38,-13.68,13.19,19.13
0.46,-0.59,-0.35,-30.25,26.51,35.99
0.31,-0.62,-0.36,-45.81,34.26,40.66
0.1,-0.65,-0.38,-56.72,38.82,45.63
0.05,-0.65,-0.43,-63.36,28.25,51.95
0.1,-0.67,-0.5,-57.62,-8.85,55.02
0.12,-0.71,-0.64,-30.18,-37.98,51.84
-0.06,-0.76,-0.73,-18.96,-52.87,29.31
-0.47,-0.85,-0.67,-14.1,-49.71,-0.17
-0.7,-0.91,-0.7,-1.19,-10.75,-22.16
-0.61,-0.9,-0.72,4.08,26.77,-34.49
-0.38,-0.85,-0.63,10.37,40.47,-47.36
-0.15,-0.83,-0.58,12.15,29.79,-54.25
0.01,-0.85,-0.58,10.57,5.31,-54.5
0.16,-0.85,-0.6,7.79,5.66,-37.5
0.35,-0.74,-0.6,6.03,5.11,-18.87
0.46,-0.66,-0.48,-2.72,2.58,-6.23
0.48,-0.64,-0.39,-16.97,13.68,16.61
0.47,-0.66,-0.38,-29.52,23.57,31.21
0.31,-0.68,-0.4,-44.85,32.99,35.99
0.12,-0.69,-0.42,-52.92,39.43,40.53
0.07,-0.68,-0.46,-55.21,30.26,47.19
0.12,-0.7,-0.51,-51.23,-11.32,47.79
0.08,-0.75,-0.62,-29.46,-57.36,39.56
-0.14,-0.79,-0.74,-14.78,-64.0,15.25
-0.58,-0.82,-0.71,-4.85,-64.0,-24.19
-0.86,-0.84,-0.69,6.06,-18.32,-40.93
-0.67,-0.79,-0.68,14.64,24.26,-57.56
-0.41,-0.75,-0.58,17.51,26.62,-64.0
-0.18,-0.81,-0.53,15.33,17.82,-64.0
0.15,-0.85,-0.55,9.68,16.4,-45.92
0.56,-0.75,-0.59,9.83,23.07,-13.11
0.73,-0.62,-0.47,2.03,4.6,6.69
0.69,-0.62,-0.36,-14.92,23.35,37.17
0.66,-0.66,-0.37,-29.23,24.39,51.09
0.4,-0.7,-0.36,-53.5,31.17,52.89
0.12,-0.73,-0.34,-64.0,32.93,60.1
0.03,-0.72,-0.42,-64.0,-0.72,59.02
0.04,-0.7,-0.63,-45.44,-41.47,51.4
-0.1,-0.73,-0.76,-25.98,-64.0,26.94
-0.52,-0.8,-0.71,-16.8,-64.0,-13.49
-0.84,-0.87,-0.71,0.9,-52.68,-33.67
-0.79,-0.88,-0.74,10.88,12.12,-47.23
-0.52,-0.81,-0.64,18.82,46.09,-61.15
-0.2,-0.79,-0.56,20.16,41.49,-64.0
0.06,-0.83,-0.56,14.52,27.65,-51.11
0.35,-0.84,-0.6,11.88,25.16,-27.03
0.58,-0.73,-0.56,3.13,16.54,-0.29
0.66,-0.65,-0.41,-8.09,20.03,23.61
0.68,-0.64,-0.35,-25.48,21.62,40.04
0.51,-0.68,-0.35,-43.95,16.33,44.99
0.19,-0.73,-0.37,-61.23,28.79,51.69
0.04,-0.74,-0.4,-64.0,16.15,54.55
-0.02,-0.72,-0.5,-59.5,-25.44,47.29
-0.09,-0.71,-0.72,-31.19,-53.69,29.45
-0.38,-0.76,-0.75,-17.25,-64.0,-9.81
-0.76,-0.83,-0.72,-0.93,-46.32,-33.35
-0.76,-0.84,-0.73,9.33,17.93,-42.67
-0.47,-0.78,-0.63,16.86,49.44,-55.97
-0.17,-0.75,-0.55,18.84,45.86,-57.41
0.11,-0.8,-0.55,15.33,30.26,-43.61
0.38,-0.81,-0.58,10.24,21.28,-21.24
0.53,-0.71,-0.51,0.8,12.02,2.21
0.59,-0.65,-0.4,-10.0,16.97,24.56
0.59,-0.66,-0.35,-26.24,15.83,38.66
0.41,-0.7,-0.36,-45.29,16.87,43.95
0.17,-0.74,-0.39,-59.65,26.52,51.46
0.06,-0.74,-0.42,-64.0,13.68,53.99
0.03,-0.75,-0.54,-49.63,-24.15,47.22
-0.11,-0.76,-0.71,-32.89,-58.37,25.78
-0.48,-0.77,-0.75,-14.82,-64.0,-13.11
-0.79,-0.8,-0.74,1.97,-41.62,-39.02
-0.73,-0.8,-0.7,13.62,17.41,-50.67
-0.43,-0.77,-0.62,17.81,34.99,-59.62
-0.13,-0.78,-0.53,18.73,28.44,-60.03
0.14,-0.82,-0.54,15.08,20.64,-43.1
0.41,-0.78,-0.58,10.94,12.61,-23.01
0.51,-0.69,-0.52,1.86,8.08,-1.6
0.57,-0.67,-0.42,-8.71,20.82,22.22
0.6,-0.7,-0.38,-25.95,24.11,37.8
0.47,-0.73,-0.38,-41.05,23.49,41.34
0.23,-0.76,-0.4,-55.71,31.77,48.53
0.1,-0.77,-0.43,-63.43,22.51,51.62
0.06,-0.76,-0.52,-55.83,-17.09,44.61
-0.06,-0.76,-0.68,-32.25,-47.34,28.76
-0.34,-0.78,-0.74,-18.0,-64.0,-6.17
-0.7,-0.82,-0.72,-2.12,-56.37,-35.76
-0.76,-0.84,-0.71,7.68,3.5,-48.48
-0.53,-0.77,-0.64,15.13,34.32,-61.08
-0.24,-0.75,-0.54,17.8,28.97,-64.0
0.02,-0.8,-0.53,14.16,22.21,-55.1
0.35,-0.8,-0.59,12.24,17.21,-29.91
0.56,-0.71,-0.52,3.99,4.82,-7.11
0.65,-0.65,-0.41,-6.88,11.04,21.42
0.68,-0.65,-0.36,-22.75,17.65,43.86
0.53,-0.69,-0.34,-42.89,21.77,50.76
0.27,-0.73,-0.35,-60.36,31.11,59.56
0.12,-0.72,-0.37,-64.0,25.85,64.0
0.11,-0.73,-0.45,-63.96,-12.27,62.44
0.05,-0.76,-0.66,-44.22,-43.42,52.34
-0.27,-0.77,-0.74,-32.05,-64.0,11.09
-0.78,-0.77,-0.73,-7.5,-64.0,-26.21
-0.94,-0.79,-0.78,13.01,-6.91,-45.11
-0.7,-0.8,-0.73,18.27,40.94,-60.72
-0.38,-0.78,-0.61,23.83,51.87,-64.0
-0.01,-0.82,-0.56,22.38,36.54,-61.12
0.33,-0.84,-0.58,17.64,31.54,-34.56
0.57,-0.76,-0.58,12.31,21.02,-11.05
0.63,-0.67,-0.44,0.75,15.46,9.81
0.63,-0.68,-0.36,-16.54,26.42,33.9
0.6,-0.73,-0.33,-38.15,24.21,45.35
0.39,-0.76,-0.31,-57.55,29.52,54.62
0.18,-0.74,-0.35,-64.0,25.42,61.33
0.1,-0.71,-0.43,-64.0,-9.64,57.42
-0.01,-0.71,-0.63,-44.16,-44.5,45.15
-0.3,-0.74,-0.73,-30.98,-64.0,10.0
-0.75,-0.78,-0.69,-9.77,-64.0,-27.7
-0.91,-0.8,-0.71,3.61,-16.5,-42.59
-0.64,-0.76,-0.69,10.96,31.5,-53.24
-0.3,-0.73,-0.58,16.74,40.0,-57.41
0.02,-0.77,-0.53,15.64,26.33,-51.32
0.31,-0.8,-0.57,11.44,21.71,-27.56
0.54,-0.74,-0.58,9.38,11.62,-7.1
0.57,-0.68,-0.47,-4.79,13.54,15.58
0.58,-0.71,-0.39,-19.07,20.96,35.86
0.54,-0.75,-0.38,-35.66,14.93,42.46
0.32,-0.76,-0.38,-52.92,22.46,52.53
0.17,-0.75,-0.41,-64.0,21.34,58.04
0.08,-0.73,-0.47,-62.79,-8.15,54.86
-0.03,-0.71,-0.65,-42.62,-39.13,41.28
-0.31,-0.72,-0.77,-24.38,-61.39,7.93
-0.72,-0.76,-0.74,-8.48,-62.73,-30.49
-0.93,-0.8,-0.74,7.93,-10.26,-47.86
-0.7,-0.78,-0.73,21.11,37.04,-61.94
-0.37,-0.75,-0.62,24.59,43.19,-64.0
-0.06,-0.8,-0.55,26.81,26.86,-64.0
0.26,-0.81,-0.58,20.12,28.4,-35.53
0.56,-0.72,-0.58,16.51,17.44,-15.66
0.6,-0.67,-0.42,2.72,6.9,2.67
0.61,-0.71,-0.35,-18.52,24.8,33.7
0.66,-0.74,-0.34,-39.48,24.11,49.85
0.5,-0.74,-0.26,-60.45,23.03,58.29
0.27,-0.75,-0.29,-64.0,8.59,64.0
0.13,-0.73,-0.42,-64.0,-16.68,64.0
0.03,-0.71,-0.62,-55.32,-37.99,53.67
-0.27,-0.69,-0.68,-40.88,-50.06,27.18
-0.61,-0.69,-0.66,-21.26,-41.64,-2.43
-0.72,-0.74,-0.7,-3.12,-10.57,-21.3
-0.57,-0.82,-0.69,0.34,29.03,-24.18
-0.24,-0.82,-0.62,4.57,41.79,-21.53
0.08,-0.76,-0.55,3.19,35.67,-10.13
0.32,-0.74,-0.5,-4.34,22.76,2.27
0.42,-0.75,-0.48,-12.43,8.45,15.98
0.42,-0.73,-0.47,-21.34,-6.03,24.78
0.32,-0.75,-0.47,-31.12,-19.19,31.82
0.17,-0.78,-0.52,-34.15,-23.51,29.79
0.02,-0.79,-0.59,-36.59,-14.14,29.17
-0.14,-0.78,-0.59,-37.74,-8.36,21.72
-0.23,-0.77,-0.62,-23.04,-5.89,11.81
-0.3,-0.78,-0.68,-12.91,-14.1,-8.11
-0.44,-0.81,-0.73,0.19,-9.55,-23.48
-0.47,-0.8,-0.73,11.02,5.08,-34.21
-0.36,-0.75,-0.68,21.52,16.5,-46.64
-0.23,-0.75,-0.61,20.59,14.78,-52.93
-0.09,-0.78,-0.57,20.02,14.09,-48.22
0.09,-0.78,-0.52,13.53,11.51,-37.82
0.31,-0.75,-0.47,1.29,15.22,-15.93
0.5,-0.67,-0.46,-6.78,21.98,11.41
0.6,-0.62,-0.37,-24.58,19.36,29.54
0.59,-0.68,-0.3,-39.34,17.85,45.06
0.45,-0.75,-0.33,-56.6,14.18,52.13
0.22,-0.75,-0.37,-64.0,10.96,60.33
0.08,-0.72,-0.45,-64.0,-7.88,62.25
0.01,-0.73,-0.58,-49.39,-44.47,50.47
-0.25,-0.75,-0.69,-35.06,-59.89,26.38
-0.68,-0.76,-0.73,-15.89,-64.0,-14.95
-0.96,-0.77,-0.76,5.89,-27.43,-40.4
-0.84,-0.79,-0.76,21.43,31.49,-52.87
-0.45,-0.79,-0.67,24.14,44.18,-60.57
-0.08,-0.82,-0.58,25.01,29.41,-57.67
0.18,-0.84,-0.57,18.72,10.29,-44.23
0.42,-0.79,-0.62,14.79,18.71,-16.06
0.54,-0.68,-0.52,3.51,7.82,-2.53
0.51,-0.69,-0.35,-14.42,16.61,19.24
0.52,-0.73,-0.34,-33.72,14.87,34.0
0.4,-0.74,-0.34,-49.64,15.64,40.24
0.18,-0.73,-0.37,-58.02,22.37,47.16
0.04,-0.71,-0.43,-63.8,16.54,48.78
0.0,-0.72,-0.49,-58.22,-8.49,47.03
-0.03,-0.74,-0.6,-39.73,-32.07,37.37
-0.21,-0.78,-0.67,-27.43,-41.17,14.66
-0.57,-0.82,-0.66,-16.95,-38.27,-15.84
-0.76,-0.81,-0.71,-1.34,-3.49,-30.24
-0.61,-0.77,-0.76,15.07,20.73,-44.12
-0.39,-0.75,-0.71,26.4,20.64,-57.52
-0.18,-0.8,-0.64,28.36,13.15,-59.71
0.03,-0.84,-0.62,25.58,7.96,-51.03
0.27,-0.78,-0.61,20.76,20.05,-29.1
0.45,-0.68,-0.5,9.72,15.84,-13.29
0.53,-0.68,-0.38,-7.7,23.98,9.66
0.59,-0.69,-0.33,-30.36,23.95,31.06
0.54,-0.71,-0.31,-48.49,17.76,38.93
0.3,-0.73,-0.34,-60.87,17.95,47.61
0.13,-0.71,-0.41,-64.0,14.34,54.07
0.03,-0.69,-0.51,-58.33,-15.73,50.41
-0.08,-0.7,-0.67,-34.96,-34.77,38.88
-0.36,-0.75,-0.75,-20.77,-58.07,5.55
-0.75,-0.82,-0.74,-3.69,-50.62,-31.41
-0.89,-0.86,-0.76,12.93,1.13,-45.72
-0.64,-0.83,-0.72,21.39,33.52,-58.97
-0.3,-0.81,-0.62,24.72,25.61,-64.0
-0.07,-0.85,-0.59,26.19,4.95,-64.0
0.19,-0.86,-0.62,24.67,4.89,-50.85
0.43,-0.79,-0.61,19.88,6.83,-35.25
0.46,-0.69,-0.5,7.91,3.95,-27.14
0.38,-0.65,-0.4,-5.0,11.61,-11.95
0.39,-0.66,-0.37,-23.39,28.32,9.6
0.44,-0.67,-0.36,-36.04,30.26,22.78
0.35,-0.67,-0.36,-47.51,28.4,32.02
0.21,-0.71,-0.37,-54.31,23.78,40.17
0.14,-0.73,-0.42,-56.18,8.4,43.49
0.07,-0.74,-0.49,-46.82,-21.41,38.45
-0.05,-0.76,-0.59,-31.03,-38.93,28.64
-0.26,-0.8,-0.66,-17.59,-45.58,1.69
-0.55,-0.84,-0.69,-8.03,-33.96,-28.01
-0.68,-0.84,-0.71,4.59,5.82,-40.23
-0.49,-0.77,-0.71,17.39,31.56,-48.94
-0.2,-0.77,-0.63,23.43,28.63,-56.07
0.02,-0.83,-0.57,22.75,12.15,-51.82
0.29,-0.84,-0.6,23.6,17.4,-28.86
0.47,-0.73,-0.56,20.31,-2.49,-24.89
0.45,-0.71,-0.43,6.18,10.78,-4.56
0.48,-0.73,-0.38,-11.66,22.51,13.4
0.51,-0.73,-0.32,-27.69,34.86,29.82
0.41,-0.74,-0.29,-47.63,35.5,37.85
0.26,-0.75,-0.3,-57.44,30.73,45.48
0.17,-0.74,-0.36,-63.57,5.21,46.37
0.13,-0.76,-0.46,-55.01,-28.56,45.82
0.05,-0.79,-0.57,-38.98,-51.48,32.19
-0.24,-0.83,-0.6,-31.79,-64.0,-1.52
-0.63,-0.86,-0.64,-15.09,-57.97,-28.27
-0.71,-0.84,-0.75,1.77,-12.55,-39.6
-0.52,-0.78,-0.74,19.06,11.27,-54.9
-0.34,-0.78,-0.65,27.74,7.12,-64.0
-0.13,-0.84,-0.61,28.77,1.53,-64.0
0.17,-0.85,-0.65,34.0,8.54,-50.78
0.45,-0.75,-0.62,29.69,3.53,-39.07
0.49,-0.68,-0.46,12.03,14.94,-18.69
0.52,-0.66,-0.38,-4.2,27.88,6.8
0.6,-0.66,-0.28,-31.4,33.02,30.41
0.63,-0.7,-0.25,-53.57,28.38,48.49
0.45,-0.72,-0.26,-64.0,23.21,57.56
0.25,-0.7,-0.29,-64.0,6.88,60.23
0.13,-0.69,-0.39,-64.0,-19.05,61.85
0.08,-0.74,-0.57,-54.79,-39.54,52.87
-0.25,-0.76,-0.66,-47.76,-57.1,21.43
-0.61,-0.78,-0.64,-28.79,-50.35,-3.46
-0.67,-0.83,-0.73,-3.64,-31.83,-26.34
-0.58,-0.86,-0.79,11.0,-1.28,-37.82
-0.39,-0.8,-0.74,24.3,21.51,-47.29
-0.13,-0.76,-0.59,30.85,18.99,-55.72
0.07,-0.83,-0.53,23.86,-5.88,-59.22
0.23,-0.88,-0.59,21.51,6.1,-34.26
0.44,-0.76,-0.61,13.04,16.8,-16.39
0.5,-0.68,-0.41,-2.0,21.06,-0.14
0.57,-0.72,-0.32,-20.96,35.61,27.98
0.66,-0.76,-0.3,-46.46,26.12,41.43
0.51,-0.79,-0.25,-64.0,27.5,52.04
0.32,-0.77,-0.28,-64.0,19.39,62.46
0.24,-0.72,-0.38,-64.0,-11.55,64.0
0.19,-0.72,-0.56,-59.52,-38.34,64.0
-0.1,-0.74,-0.67,-45.25,-64.0,32.41
-0.62,-0.73,-0.77,-17.07,-64.0,-12.67
-1.01,-0.77,-0.81,7.48,-40.11,-42.86
-0.93,-0.84,-0.77,23.09,31.14,-50.12
-0.48,-0.83,-0.68,29.51,50.15,-61.67
-0.16,-0.8,-0.58,33.53,26.26,-64.0
0.09,-0.82,-0.51,25.03,14.54,-57.13
0.49,-0.81,-0.55,24.13,8.47,-29.49
0.65,-0.72,-0.5,6.93,0.99,-9.78
0.65,-0.68,-0.35,-12.2,16.47,18.26
0.71,-0.69,-0.29,-34.87,24.34,38.92
0.61,-0.72,-0.28,-59.46,26.79,49.03
0.32,-0.73,-0.3,-64.0,30.26,56.84
0.14,-0.69,-0.35,-64.0,10.72,63.62
0.12,-0.68,-0.51,-64.0,-18.6,63.12
-0.01,-0.71,-0.71,-44.51,-43.95,45.03
-0.37,-0.74,-0.67,-34.25,-64.0,9.99
-0.73,-0.79,-0.7,-9.27,-58.73,-18.32
-0.83,-0.8,-0.79,11.41,-19.42,-36.65
-0.66,-0.78,-0.76,24.36,32.32,-46.82
-0.33,-0.76,-0.61,27.62,40.32,-52.52
0.04,-0.79,-0.54,24.68,25.74,-47.67
